"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3815142,84031.34,false,"2014-09-17T00:00:00.000Z",2,19853860,"CoinMarketCap",13894837248,13894837248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1177.1719,85291.5,"{""low"":84031.34,""high"":85291.5}",84031.34,13894837248,85071.36,"CCC",85071.36,41147014445,34939758553,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34910.105,0.7106927,"{""low"":49121.24,""high"":109114.88}",-25083.54,-0.22988193,49121.24,109114.88,30.071115,"REGULAR","[]","2025-04-20T10:54:00.000Z",84194.51,-163.16406,-0.0019379419,87842.54,-3811.1953,-0.04338667,1668346413056,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.169363,35.859375,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",341,341,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.172905,35.859375,"{""low"":32.712124,""high"":35.859375}",32.712124,341,32.712124,"CCC",32.712124,271,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.99702,6.3749003,"{""low"":4.862354,""high"":235.97632}",-200.11694,-0.84803826,4.862354,235.97632,145.23166,"REGULAR","[]","2025-04-20T10:52:00.000Z",34.317356,1.5420189,0.044934083,45.10692,-9.247543,-0.20501386,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.38165435,0.59809184,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199237,199237,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022913814,0.6012111,"{""low"":0.5974279,""high"":0.6012111}",0.5974279,199237,0.5975479,"CCC",0.5975479,236444,245576,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13696083,0.2970107,"{""low"":0.461131,""high"":3.109595}",-2.5115032,-0.8076625,0.461131,3.109595,-72.75723,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.5536459,0.044445932,0.08027863,0.8170908,-0.21899897,-0.2680228,2626518,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06652861,590.6557,false,"2017-11-09T00:00:00.000Z",2,140890848,"CoinMarketCap",1288405248,1288405248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.3927002,595.0499,"{""low"":590.6557,""high"":595.0499}",590.6557,1288405248,591.7538,"CCC",591.7538,1883625611,1465998986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",183.1311,0.44937435,"{""low"":407.5246,""high"":793.3505}",-202.69482,-0.25549215,407.5246,793.3505,2.095151,"REGULAR","[]","2025-04-20T10:53:00.000Z",596.0413,-5.38562,-0.009035649,633.2609,-42.605225,-0.0672791,83217981440,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.668068,0.02745427,false,"2020-09-25T00:00:00.000Z",6,462181312,"CoinMarketCap",460142,460142,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017162301,0.028416665,"{""low"":0.026440939,""high"":0.028416665}",0.026440939,460142,0.028409235,"CCC",0.028409235,403422,376117,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01035527,0.60560673,"{""low"":0.017099,""high"":0.134152}",-0.10669772,-0.7953495,0.017099,0.134152,-73.275665,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.02384634,0.0036079306,0.15129913,0.049413733,-0.021959463,-0.4444,12688850,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0346267,0.00074984884,false,1532563200000,6,13017364480,"CoinMarketCap",149308,149308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015573518,0.0007538016,"7.279854E-4 - 7.538016E-4",0.0007279854,149308,0.00073055975,"CCC",0.00073055975,172818,111115,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000054848846,0.0789192,"6.95E-4 - 0.006225",-0.0054751514,-0.87954235,0.000695,0.006225,-50.172054,"REGULAR","[]",1745146440,0.0009932,-0.00024335115,-0.24501728,0.001520125,-0.0007702761,-0.50671893,9761056,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9076654,31.477825,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55198028,55198028,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.28833008,32.302395,"{""low"":31.380882,""high"":32.302395}",31.380882,55198028,31.702833,"CCC",31.702833,76808016,82253127,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.473146,0.96678895,"{""low"":16.004679,""high"":78.95474}",-47.476917,-0.6013181,16.004679,78.95474,35.936428,"REGULAR","[]","2025-04-20T10:54:00.000Z",34.49541,-3.0175858,-0.08747789,42.71828,-11.240456,-0.26312986,500082592,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18998878,0.9983274,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38050,38050,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019003153,1.0016788,"{""low"":0.9982149,""high"":1.0016788}",0.9982149,38050,0.9997847,"CCC",0.9997847,203647,101112,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05016935,0.052912433,"{""low"":0.948158,""high"":1.169297}",-0.1709696,-0.14621572,0.948158,1.169297,0.54291487,"REGULAR","[]","2025-04-20T10:52:00.000Z",0.9990019,-0.00067454576,-0.0006752197,0.9989909,-0.0006635189,-0.00066418917,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3172184,0.57496566,false,"2020-08-28T00:00:00.000Z",6,267870096,"CoinMarketCap",25668978,25668978,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007475078,0.59683734,"{""low"":0.57496566,""high"":0.59683734}",0.57496566,25668978,0.58874834,"CCC",0.58874834,46919224,44642287,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12169966,0.26849502,"{""low"":0.453266,""high"":2.797919}",-2.2229533,-0.7945024,0.453266,2.797919,-44.395805,"REGULAR","[]","2025-04-20T10:53:00.000Z",0.625768,-0.05080235,-0.081184,1.0096121,-0.43464643,-0.43050835,154016112,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
