"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8043494,96014.68,"Bitcoin USD","Bitcoin USD",97487.945,-1473.2656,-0.0151122855,72492.24,23522.438,0.32448214,1901787086848,15,0,"[]","2025-01-08T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19807252,"CoinMarketCap",66638229504,66638229504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5916.4375,97247.41,"{""low"":95263.81,""high"":97247.41}",95263.81,66638229504,96938.77,"CCC",96938.77,56228708396,35438857208,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57492.785,1.4924704,"{""low"":38521.895,""high"":108268.445}",-12253.766,-0.113179475,38521.895,108268.445,118.92119,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0807295,75.787186,"Goatcoin USD","Goatcoin USD",69.72699,6.060196,0.0869132,30.656895,45.13029,1.472109,0,15,0,"[]","2025-01-08T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",770,770,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2242432,82.30758,"{""low"":73.76252,""high"":82.30758}",73.76252,770,73.76252,"CCC",73.76252,2298,1582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.54348,22.364376,"{""low"":3.243707,""high"":235.97632}",-160.18913,-0.67883563,3.243707,235.97632,509.29184,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.634017,0.9765841,"Heroes of Mavia USD","Heroes of Mavia USD",1.5190499,-0.5424658,-0.35710862,1.5327294,-0.5561453,-0.36284637,37892688,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",11823666,11823666,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.16741276,1.0424377,"{""low"":0.9669989,""high"":1.0424377}",0.9669989,11823666,1.0153664,"CCC",1.0153664,13414917,9064896,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009585202,0.0099123195,"{""low"":0.9669989,""high"":10.705447}",-9.728863,-0.9087769,0.9669989,10.705447,-64.20544,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.57355,0.00049887336,"Bepro USD","Bepro USD",0.00063528,-0.00013640663,-0.21471891,0.000505095,-0.0000062216423,-0.012317766,4988733,15,0,"[]",1736326500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",329119,329119,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00005898549,0.00050126604,"4.88428E-4 - 5.0126604E-4",0.000488428,329119,0.00049798924,"CCC",0.00049798924,204508,293481,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015787335,0.4629717,"3.41E-4 - 0.001825",-0.0013261267,-0.72664475,0.000341,0.001825,-31.44654,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1693053,0.8227764,"MAHA.xyz USD","MAHA.xyz USD",0.91262347,-0.08984709,-0.098449245,1.1616695,-0.33889312,-0.29172936,3613219,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",212815,212815,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04485029,0.84951264,"{""low"":0.8224581,""high"":0.84951264}",0.8224581,212815,0.84335965,"CCC",0.84335965,224042,213211,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35313037,0.7519075,"{""low"":0.469646,""high"":3.493541}",-2.6707647,-0.76448643,0.469646,3.493541,64.763245,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1659603,4.6907854,"OG Fan Token USD","OG Fan Token USD",5.212702,-0.5219164,-0.10012397,4.3263674,0.36441803,0.084231876,19368342,15,0,"[]","2025-01-08T08:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",35213488,35213488,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.36208677,4.8388143,"{""low"":4.487935,""high"":4.8388143}",4.487935,35213488,4.771053,"CCC",4.771053,59164635,27821152,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.4627235,1.1053209,"{""low"":2.228062,""high"":13.452645}",-8.76186,-0.6513113,2.228062,13.452645,8.951103,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.147783,3.0484073,"Qtum USD","Qtum USD",3.696782,-0.6483748,-0.17538896,2.7414157,0.30699158,0.11198286,321522400,15,0,"[]","2025-01-08T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105472256,"CoinMarketCap",55976112,55976112,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.5023539,3.2253416,"{""low"":3.0317614,""high"":3.2253416}",3.0317614,55976112,3.1965885,"CCC",3.1965885,52888564,41821681,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2519354,0.6968856,"{""low"":1.796472,""high"":6.156673}",-3.1082656,-0.50486124,1.796472,6.156673,12.833309,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.350374,0.00005555257,"KANGO USD",,0.000082619,-0.000027066431,-0.3276054,0.000082619,-0.000027066431,-0.3276054,0,15,0,"[]",1736326320,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",1573891,1573891,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000064137494,0.00006083645,"5.5447807E-5 - 6.083645E-5",0.000055447807,1573891,0.000058841368,"CCC",0.000058841368,2047245,1801326,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000075525677,0.15734516,"4.8E-5 - 1.28E-4",-0.00007244743,-0.5659956,0.000048,0.000128,-36.27451,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.3950205,1.2915434,"Tezos USD","Tezos USD",1.4009483,-0.10940492,-0.07809348,0.8753404,0.41620296,0.47547555,1321541248,15,0,"[]","2025-01-08T08:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1023226432,"CoinMarketCap",70490256,70490256,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1660986,1.3263959,"{""low"":1.2639505,""high"":1.3263959}",1.2639505,70490256,1.3088342,"CCC",1.3088342,104971760,57141977,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7431214,1.3550175,"{""low"":0.548422,""high"":1.89332}",-0.6017766,-0.317842,0.548422,1.89332,53.480305,false,false,"XTZ"
