"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20678276,96492.914,false,"2014-09-17T00:00:00.000Z",2,19789716,"CoinMarketCap",32672776192,32672776192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-199.94531,"2024-12-01T04:53:00.000Z",96694.85,"{""low"":95819.26,""high"":96694.85}",95819.26,32672776192,96475.83,"CCC",96475.83,43510477868,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57971.02,1.504885,"{""low"":38521.895,""high"":99655.5}",-3162.586,-0.031735186,38521.895,99655.5,143.7855,78382.734,18110.18,0.23104808,66726,29766.914,0.44610667,1909567258624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.969114,34.125694,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1171,1171,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.680296,"2024-12-01T04:48:00.000Z",34.961334,"{""low"":33.543983,""high"":34.961334}",33.543983,1171,34.42278,"CCC",34.42278,798,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.881987,9.520585,"{""low"":3.243707,""high"":81.14783}",-47.022133,-0.57946265,3.243707,81.14783,119.87262,33.14139,0.9843025,0.029700097,18.355387,15.770308,0.8591651,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.200636,2.3266902,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",16373686,16373686,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.102021456,"2024-12-01T04:48:00.000Z",2.3269088,"{""low"":2.2575169,""high"":2.3269088}",2.2575169,16373686,2.2852192,"CCC",2.2852192,10927389,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2606852,1.182626,"{""low"":1.066005,""high"":10.705447}",-8.378757,-0.782663,1.066005,10.705447,-32.35182,1.4797381,0.8469521,0.5723662,1.8088223,0.5178679,0.28630117,90278504,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.904604,0.00065994915,false,1576800000000,6,10000000000,"CoinMarketCap",275825,275825,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000090559246,1733028780,0.00065994915,"6.3573365E-4 - 6.5994915E-4",0.00063573365,275825,0.00064691086,"CCC",0.00064691086,254642,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00031894914,0.9353347,"3.41E-4 - 0.001825",-0.0011650509,-0.63838404,0.000341,0.001825,-46.320755,0.00045428,0.00020566914,0.45273653,0.000508035,0.00015191414,0.29902297,6599491,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8038433,1.0616086,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",213918,213918,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0084655285,"2024-12-01T04:55:00.000Z",1.0676548,"{""low"":1.0425806,""high"":1.0676548}",1.0425806,213918,1.0449705,"CCC",1.0449705,230785,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7018275,1.9507076,"{""low"":0.359781,""high"":3.493541}",-2.4319324,-0.69612247,0.359781,3.493541,159.69946,1.0592818,0.002326727,0.0021965136,1.2826979,-0.22108936,-0.17236277,4662049,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7739984,5.705311,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41141532,41141532,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.099448204,"2024-12-01T04:55:00.000Z",5.7304177,"{""low"":5.628097,""high"":5.7304177}",5.628097,41141532,5.682683,"CCC",5.682683,57921551,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.477249,1.5606608,"{""low"":2.228062,""high"":13.452645}",-7.7473345,-0.57589674,2.228062,13.452645,21.066402,6.15494,-0.4496293,-0.07305177,4.149238,1.5560727,0.37502614,23543902,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2369811,3.86092,false,"2017-11-09T00:00:00.000Z",4,105420736,"CoinMarketCap",49290512,49290512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009171486,"2024-12-01T04:54:00.000Z",3.9233375,"{""low"":3.78076,""high"":3.9233375}",3.78076,49290512,3.9233375,"CCC",3.9233375,37538414,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0644479,1.1491679,"{""low"":1.796472,""high"":6.156673}",-2.295753,-0.37288857,1.796472,6.156673,25.359583,2.7262979,1.1346221,0.41617686,2.6687608,1.1921592,0.4467089,407020992,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.881851,1.5859364,false,"2017-11-09T00:00:00.000Z",4,1015840064,"CoinMarketCap",503214976,503214976,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.2518922,"2024-12-01T04:55:00.000Z",1.6931164,"{""low"":1.566638,""high"":1.6931164}",1.566638,503214976,1.6791464,"CCC",1.6791464,53093258,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0375144,1.8918178,"{""low"":0.548422,""high"":1.6931164}",-0.10718,-0.06330338,0.548422,1.6931164,60.101532,0.8070215,0.7789149,0.96517247,0.7680545,0.81788194,1.0648749,1611057792,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55329585,651.93036,false,"2017-11-09T00:00:00.000Z",2,144009744,"CoinMarketCap",2284244224,2284244224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6271973,"2024-12-01T04:55:00.000Z",656.9479,"{""low"":646.82227,""high"":656.9479}",646.82227,2284244224,654.28125,"CCC",654.28125,1950796512,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",425.43433,1.8783302,"{""low"":226.49602,""high"":720.6726}",-68.74225,-0.09538624,226.49602,720.6726,187.07364,605.0535,46.87683,0.07747551,576.6843,75.24603,0.13048045,93884325888,15,0,false,false,"BNB"
