"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","2025-02-01T12:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.280684,102255.68,"[]","{""low"":42264.816,""high"":109114.88}",-6859.203,-0.06286222,42264.816,109114.88,138.19415,99281.72,2973.961,0.029954769,77524.16,24731.523,0.319017,2026505895936,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19818028,"CoinMarketCap",42979717120,42979717120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2386.5547,102754.055,"{""low"":101546.625,""high"":102754.055}",101546.625,42979717120,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59990.863,1.4194043,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","2025-02-01T12:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.2792187,42.01857,"[]","{""low"":4.862354,""high"":235.97632}",-193.95775,-0.8219373,4.862354,235.97632,439.6552,80.36803,-38.349457,-0.47717306,36.425606,5.592964,0.15354484,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",576,576,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3418846,42.159565,"{""low"":42.01857,""high"":42.159565}",42.01857,576,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.156216,7.641611,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","2025-02-01T12:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.48627463,0.64643276,"[]","{""low"":0.534304,""high"":3.493541}",-2.8471084,-0.81496346,0.534304,3.493541,-25.628345,0.7635529,-0.11712015,-0.15338838,1.1128982,-0.46646547,-0.41914478,2838806,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262012,262012,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031588078,0.6593605,"{""low"":0.6450994,""high"":0.6593605}",0.6450994,262012,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112128735,0.20985943,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","2025-02-01T12:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5237595,1.087255,"[]","{""low"":0.548422,""high"":1.89332}",-0.80606496,-0.42574155,0.548422,1.89332,9.619152,1.2989746,-0.21171963,-0.16298981,0.9325613,0.15469372,0.16588049,1117721344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1028021376,"CoinMarketCap",31748140,31748140,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01682353,1.1022825,"{""low"":1.0688756,""high"":1.1022825}",1.0688756,31748140,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.538833,0.9825154,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",1738414320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.1252875,0.0008802696,"[]","7.96E-4 - 0.00669",-0.0058097304,-0.86842006,0.000796,0.00669,-66.990654,0.0013523,-0.00047203043,-0.34905747,0.002507224,-0.0016269544,-0.6489067,880267,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",304739,304739,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00001831894,0.00088577945,"8.4495416E-4 - 8.8577945E-4",0.00084495416,304739,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008426962,0.10586635,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","2025-02-01T12:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5063121,672.5465,"[]","{""low"":298.21262,""high"":793.3505}",-120.804016,-0.15227067,298.21262,793.3505,125.990105,695.03064,-22.48413,-0.03234984,610.8633,61.683228,0.10097714,95824871424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142480656,"CoinMarketCap",1632144256,1632144256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.2855835,681.1992,"{""low"":668.9936,""high"":681.1992}",668.9936,1632144256,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",374.3339,1.2552584,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","2025-02-01T12:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.70855206,0.05203547,"[]","{""low"":0.028006,""high"":0.183019}",-0.13098353,-0.7156827,0.028006,0.183019,-25.230503,0.06811574,-0.016080271,-0.23607276,0.05294564,-0.0009101704,-0.017190658,23956628,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460390336,"CoinMarketCap",529304,529304,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003713295,0.052578587,"{""low"":0.0510035,""high"":0.052578587}",0.0510035,529304,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02402947,0.8580114,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",1738414620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,23.863756,0.0013592787,"[]","9.98E-4 - 0.006225",-0.0048657213,-0.78164196,0.000998,0.006225,-22.589165,0.00151964,-0.00016036129,-0.105525844,0.00161459,-0.00025531126,-0.15812762,17346450,15,0,false,false,false,1532563200000,6,12761510912,"CoinMarketCap",305379,305379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00026188046,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,305379,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00036127865,0.36200264,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","2025-02-01T12:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.0556116,42.718033,"[]","{""low"":16.004679,""high"":78.95474}",-36.23671,-0.45895547,16.004679,78.95474,95.588425,53.795933,-11.0779,-0.20592448,42.327656,0.39037704,0.009222742,697511488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87270568,87270568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8057098,43.68367,"{""low"":42.0136,""high"":43.68367}",42.0136,87270568,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.713354,1.6690966,"REGULAR","ZEC"
