"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1789635,1789635,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD","REGULAR",0.00552994,-0.0018070845,-0.32678193,0.0069429446,-0.003220089,-0.46379298,3721999,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:20:00.000Z",-10.009314,0.0037228556,"CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000042575877,0.0115686525,"{""low"":0.0036802797,""high"":0.017725}",-0.014002144,-0.7899658,0.0036802797,0.017725,-36.70262,-0.00041407882,0.0037278363,"{""low"":0.0036802797,""high"":0.0037278363}",0.0036802797,1789635,0.0036858746,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-6.7152495,3.345839e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.345839E-13 - 3.34584E-13",-1.0842022e-19,-3.2404483e-7,3.345839e-13,3.34584e-13,,-2.4085551e-14,3.34584e-13,"3.345839E-13 - 3.34584E-13",3.345839e-13,14,3.34584e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","REGULAR",27.718248,-2.2575245,-0.081445426,34.962337,-9.501614,-0.2717671,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.8106916,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.59837,4.2362957,"{""low"":4.862354,""high"":235.97632}",-210.5156,-0.89210474,4.862354,235.97632,132.20198,-0.7363186,25.460724,"{""low"":25.460724,""high"":25.460724}",25.460724,0,25.460724,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265283,265283,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","REGULAR",0.47381696,0.010670334,0.02251995,0.5588629,-0.07437563,-0.13308385,2127624,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-0.01529695,0.4844873,"CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2516473,1.0807735,"{""low"":0.23284,""high"":2.061974}",-1.5774868,-0.7650372,0.23284,2.061974,-52.67174,-0.000074118376,0.48492062,"{""low"":0.4840354,""high"":0.48492062}",0.4840354,265283,0.48413554,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139288352,"CoinMarketCap",2803441664,2803441664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD","REGULAR",691.7918,72.545654,0.10486631,645.5405,118.796936,0.18402708,106463305728,15,0,false,false,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.6405566,764.33746,"CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.81287,0.87556154,"{""low"":407.5246,""high"":859.56287}",-95.2254,-0.110783525,407.5246,859.56287,49.79656,-20.730164,767.662,"{""low"":756.1471,""high"":767.662}",756.1471,2803441664,757.1568,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,497635424,"CoinMarketCap",450684,450684,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD","REGULAR",0.01715074,-0.0012173112,-0.07097719,0.027598776,-0.011665348,-0.4226763,7929038,15,0,false,false,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0.84580475,0.015933428,"CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0037664277,0.30956092,"{""low"":0.012167,""high"":0.134152}",-0.11821857,-0.88122857,0.012167,0.134152,-55.198704,0.00013363548,0.01600448,"{""low"":0.015811143,""high"":0.01600448}",0.015811143,450684,0.01600448,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13286396928,"CoinMarketCap",596564,596564,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD","REGULAR",0.00076586,-0.00018868264,-0.246367,0.0009563,-0.00037912262,-0.39644736,7668608,15,0,false,false,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754104860,-6.4313035,0.0005771774,"CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",3.328314e-7,0.0005769863,"5.7684456E-4 - 0.006225",-0.0056478227,-0.90728074,0.00057684456,0.006225,-52.570606,-0.00003967143,0.0005957455,"5.7684456E-4 - 5.957455E-4",0.00057684456,596564,0.00059574394,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16146279,"CoinMarketCap",129510944,129510944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD","REGULAR",41.82812,-5.9126244,-0.14135525,39.861073,-3.9455757,-0.09898318,579901632,15,0,false,false,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-2.6324344,35.915497,"CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.4011135,0.46507853,"{""low"":24.514383,""high"":78.95474}",-43.039246,-0.54511285,24.514383,78.95474,20.61714,-0.9710121,36.1092,"{""low"":35.856747,""high"":36.1092}",35.856747,129510944,35.897408,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",125488,125488,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","REGULAR",0.9964861,0.0055586696,0.005578271,0.9987294,0.0033153892,0.003319607,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",0.12751143,1.0020448,"CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13317382,0.15327227,"{""low"":0.868871,""high"":1.169297}",-0.16725218,-0.14303653,0.868871,1.169297,0.5115032,0.0012760162,1.0020448,"{""low"":0.98908794,""high"":1.0020448}",0.98908794,125488,1.0014576,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",51169784,51169784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","REGULAR",0.711077,0.060362816,0.084889285,0.77689135,-0.00545156,-0.007017146,213032096,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-02T03:21:00.000Z",-1.1454732,0.7714398,"CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3181738,0.70195824,"{""low"":0.453266,""high"":2.797919}",-2.0264792,-0.7242809,0.453266,2.797919,41.808712,-0.008939028,0.7769765,"{""low"":0.7659244,""high"":0.7769765}",0.7659244,51169784,0.76777405,"SUSHI"
