"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3514053,99849.5,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",103900.47,135.15503,85987.086,13862.414,0.16121507,68563.836,31285.664,0.45629978,1976529190912,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19795084,"CoinMarketCap",73645350912,73645350912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1367.8594,"2024-12-12T19:54:00.000Z",102507.04,"{""low"":99405.42,""high"":102507.04}",99405.42,73645350912,101189.086,"CCC",101189.086,49434901887,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61327.605,1.5920194,"{""low"":38521.895,""high"":103900.47}",-4050.9688,-0.038988937,38521.895,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.577755,62.621677,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",81.14783,212.24019,39.44888,23.172798,0.5874134,20.11861,42.503067,2.1126244,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2081,2081,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",20.47427,"2024-12-12T19:51:00.000Z",68.4411,"{""low"":42.210907,""high"":68.4411}",42.210907,2081,42.210907,"CCC",42.210907,936,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",59.37797,18.305592,"{""low"":3.243707,""high"":81.14783}",-18.52615,-0.22830124,3.243707,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3719726,1.4885771,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.705447,-53.259968,1.5958409,-0.1072638,-0.06721459,1.7313818,-0.24280465,-0.1402375,57758664,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10358524,10358524,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06805551,"2024-12-12T19:51:00.000Z",1.6061041,"{""low"":1.4885771,""high"":1.6061041}",1.4885771,10358524,1.528573,"CCC",1.528573,12894191,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.42257214,0.39640728,"{""low"":1.066005,""high"":10.705447}",-9.21687,-0.8609514,1.066005,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6514886,0.00081262167,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001825,-16.502947,0.00055616,0.00025646167,0.4611293,0.0005168,0.0002958217,0.5724104,8126216,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",147830,147830,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000005259877,1734033300,0.00087286305,"8.1262167E-4 - 8.7286305E-4",0.00081262167,147830,0.000849837,"CCC",0.000849837,240833,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047162166,1.3830547,"3.41E-4 - 0.001825",-0.0010123784,-0.55472785,0.000341,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1692348,0.97519344,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.493541,126.32735,0.98666227,-0.011468828,-0.011623864,1.2310097,-0.25581628,-0.20781012,4282558,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233809,233809,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03191775,"2024-12-12T19:51:00.000Z",1.0059087,"{""low"":0.96512944,""high"":1.0059087}",0.96512944,233809,0.9871965,"CCC",0.9871965,228295,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61449647,1.7036362,"{""low"":0.360697,""high"":3.493541}",-2.5183475,-0.72085816,0.360697,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44254032,5.2559996,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.452645,6.440997,5.6711802,-0.41518068,-0.07320887,4.2282767,1.0277228,0.2430595,21689744,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32631290,32631290,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.023363113,"2024-12-12T19:51:00.000Z",5.4042416,"{""low"":5.2559996,""high"":5.4042416}",5.2559996,32631290,5.2978806,"CCC",5.2978806,64288945,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0279377,1.3590007,"{""low"":2.228062,""high"":13.452645}",-8.196646,-0.6092962,2.228062,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.198394,4.1895194,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.156673,28.30366,3.2063274,0.98319197,0.30664116,2.718581,1.4709384,0.5410685,441727968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105436424,"CoinMarketCap",62181904,62181904,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.049612522,"2024-12-12T19:55:00.000Z",4.3774056,"{""low"":4.1141863,""high"":4.3774056}",4.1141863,62181904,4.155594,"CCC",4.155594,47261790,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.3930473,1.3320817,"{""low"":1.796472,""high"":6.156673}",-1.9671535,-0.31951568,1.796472,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80018544,1.4688658,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.89332,51.613365,1.0357728,0.43309295,0.41813508,0.80996084,0.6589049,0.8135022,1495477760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018117440,"CoinMarketCap",94203536,94203536,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.01184845,"2024-12-12T19:55:00.000Z",1.5503925,"{""low"":1.459956,""high"":1.5503925}",1.459956,94203536,1.4812285,"CCC",1.4812285,83543991,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.9204438,1.6783495,"{""low"":0.548422,""high"":1.89332}",-0.4244542,-0.22418514,0.548422,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032571,708.3666,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",793.3505,180.7478,632.2797,76.08685,0.12033733,583.5061,124.86047,0.21398315,102010855424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008560,"CoinMarketCap",2359819520,2359819520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.023071289,"2024-12-12T19:55:00.000Z",724.97577,"{""low"":706.2282,""high"":724.97577}",706.2282,2359819520,711.6647,"CCC",711.6647,2138214210,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.61377,2.0434287,"{""low"":232.7528,""high"":793.3505}",-84.98395,-0.107120305,232.7528,"BNB"
