"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1228057,1228057,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-5.769602,0.00428569,-0.00026240712,0.0043870076,"{""low"":0.004255862,""high"":0.0043870076}",0.004255862,1228057,0.0043862546,"CCC",0.0043862546,1666609,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000029827934,0.0070086704,"{""low"":0.004255862,""high"":0.017725}",-0.013439311,-0.75821215,0.004255862,0.017725,-27.488445,0.0057286,-0.0014429102,-0.25187832,0.006991692,-0.002706002,-0.38703108,4284705,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842960,"USD","REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.461393,3.8319714e-13,-1.7894269e-14,3.83653e-13,"3.83089E-13 - 3.83653E-13",3.83089e-13,1,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0814917e-16,0.0002823082,"3.83089E-13 - 3.83653E-13",-4.558528e-16,-0.0011881904,3.83089e-13,3.83653e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.659333,27.72526,-2.6284275,29.481947,"{""low"":27.72526,""high"":29.481947}",27.72526,63,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.862906,4.7020245,"{""low"":4.862354,""high"":235.97632}",-208.25105,-0.8825083,4.862354,235.97632,153.70628,27.756441,-0.031181335,-0.001123391,35.671974,-7.9467144,-0.22277193,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",334072,334072,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-4.4460707,0.48661187,-0.022641808,0.4911929,"{""low"":0.47860968,""high"":0.4911929}",0.47860968,334072,0.48133826,"CCC",0.48133826,239992,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25377187,1.0898981,"{""low"":0.23284,""high"":2.061974}",-1.5753622,-0.7640068,0.23284,2.061974,-54.445953,0.47850224,0.008109629,0.016947944,0.56223077,-0.07561889,-0.13449797,2136954,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:34:00.000Z","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288496,"CoinMarketCap",2986545152,2986545152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.193458,808.67365,-9.767761,810.3149,"{""low"":798.8706,""high"":810.3149}",798.8706,2986545152,804.8188,"CCC",804.8188,1832411517,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.14905,0.98435545,"{""low"":407.5246,""high"":846.22107}",-37.547424,-0.044370703,407.5246,846.22107,46.306133,683.22485,125.44879,0.18361275,643.8172,164.85645,0.25606096,112638935040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497565184,"CoinMarketCap",458207,458207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.027612,0.017383106,0.000004798174,0.017470855,"{""low"":0.017187262,""high"":0.017470855}",0.017187262,458207,0.017207867,"CCC",0.017207867,425513,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005216106,0.42870927,"{""low"":0.012167,""high"":0.134152}",-0.11676889,-0.8704223,0.012167,0.134152,-54.492424,0.01732736,0.000055745244,0.0032171803,0.02821957,-0.010836463,-0.38400528,8649229,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753842900,"USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13278639104,"CoinMarketCap",415712,415712,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.0582001,0.0006796643,0.000020168663,0.0006800663,"6.7916955E-4 - 6.800663E-4",0.00067916955,415712,0.0006797301,"CCC",0.0006797301,328434,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008766429,0.14808156,"5.92E-4 - 0.006225",-0.005545336,-0.890817,0.000592,0.006225,-54.575817,0.00077368,-0.000094015675,-0.121517524,0.000967685,-0.0002880207,-0.2976389,9025018,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16141486,"CoinMarketCap",126415096,126415096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1043156,40.457855,0.44190216,40.63816,"{""low"":39.763363,""high"":40.63816}",39.763363,126415096,40.430706,"CCC",40.430706,80525458,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.943472,0.65037215,"{""low"":24.514383,""high"":78.95474}",-38.496887,-0.4875817,24.514383,78.95474,24.333239,42.50167,-2.0438156,-0.048087887,39.983047,0.47480774,0.011875226,653049856,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:36:00.000Z","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86104,86104,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00620203,0.9999452,0.00006198883,1.0021231,"{""low"":0.9921671,""high"":1.0021231}",0.9921671,86104,1.0021231,"CCC",1.0021231,85535,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13107425,0.15085582,"{""low"":0.868871,""high"":1.169297}",-0.16935176,-0.14483212,0.868871,1.169297,0.51600933,0.9961348,0.0038104057,0.0038251907,0.99866813,0.0012770891,0.0012787923,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-30T02:35:00.000Z","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",43712696,43712696,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.1903045,0.86191577,0.018473923,0.86658955,"{""low"":0.8473749,""high"":0.86658955}",0.8473749,43712696,0.86658955,"CCC",0.86658955,50357874,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40864977,0.9015672,"{""low"":0.453266,""high"":2.797919}",-1.9360032,-0.69194394,0.453266,2.797919,39.623188,0.70236194,0.15955383,0.22716753,0.78615063,0.07576513,0.09637483,237325920,15,0,false,true,"SUSHI"
