"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01040836,0.006541242,0.6284604,0.04062351,-0.023673907,-0.58276373,16949602,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8837333,8837333,"4","USD=X","https://coinmarketcap.com/currencies/4four",-1.3297905,0.016949601,-0.00022843294,0.017802885,"{""low"":0.016684834,""high"":0.017802885}",0.016684834,8837333,0.017564232,"CCC",0.017564232,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010578602,1.6604303,"{""low"":0.006371,""high"":0.300619}",-0.2836694,-0.9436177,0.006371,0.300619,-86.59152,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",626.1654,-20.914001,-0.033400122,848.6107,-243.35931,-0.2867738,82530009088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356576,"CoinMarketCap",1698248064,1698248064,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.40738216,605.2514,2.4556885,607.5223,"{""low"":603.8474,""high"":607.5223}",603.8474,1698248064,605.9608,"CCC",605.9608,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356576,136356576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",34.567444,0.060571957,"{""low"":570.68396,""high"":1370.546}",-765.2946,-0.5583867,570.68396,1370.546,1.4851928,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00518032,-0.00041065132,-0.07927142,0.01330344,-0.008533772,-0.6414711,2453251,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514344096,"CoinMarketCap",96693,96693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-1.5321484,0.0047696684,-0.0000742157,0.004832301,"{""low"":0.0047681085,""high"":0.004832301}",0.0047681085,96693,0.004826917,"CCC",0.004826917,307527,288378,"2020-05-07T00:00:00.000Z",0,944185472,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012446684,0.3530974,"{""low"":0.003525,""high"":0.03772}",-0.03295033,-0.8735507,0.003525,0.03772,-76.73735,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072056,-0.00007154298,-0.09928802,0.001472725,-0.0008237079,-0.5593087,552003,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119439,119439,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",1.2427585,0.00064901705,0.000007966708,0.0006523656,"{""low"":6.4279645,""high"":4}",0.00064279645,119439,0.00064785196,"CCC",0.00064785196,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005801703,0.09816756,"{""low"":5.91,""high"":4}",-0.007376983,-0.91913563,0.000591,0.008026,-84.198975,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058264,-0.000106584426,-0.18293358,0.0006492,-0.00017314442,-0.2667043,6663362,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13997025280,"CoinMarketCap",74849,74849,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.12019717,0.00047605557,5.715119e-7,0.00047783984,"{""low"":4.7421028,""high"":4}",0.00047421028,74849,0.00047544827,"CCC",0.00047544827,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13997025280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056055578,0.13346566,"{""low"":4.2,""high"":4}",-0.00082294445,-0.6335215,0.00042,0.001299,-45.086704,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",240.26357,134.40837,0.5594205,333.7769,40.89505,0.122522116,6228125696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16622878,"CoinMarketCap",585250240,585250240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5378749,374.67194,-2.0261536,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,585250240,374.73752,"CCC",374.73752,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16622878,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",344.80594,11.545098,"{""low"":29.866003,""high"":736.51373}",-361.8418,-0.49128994,29.866003,736.51373,974.1511,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9930019,0.0036633015,0.0036891184,0.9969681,-0.0003029108,-0.000303832,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20702,20702,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.06696547,0.9966652,-0.00066787004,0.99733055,"{""low"":0.99598706,""high"":0.99733055}",0.99598706,20702,0.99723476,"CCC",0.99723476,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20747119,0.26288998,"{""low"":0.789194,""high"":1.165353}",-0.16868776,-0.1447525,0.789194,1.165353,-0.3427744,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20022558,-0.007371977,-0.03681836,0.3518479,-0.15899429,-0.45188358,55317172,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10521524,10521524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.7759032,0.1928536,-0.0015080571,0.1951983,"{""low"":0.1922685,""high"":0.1951983}",0.1922685,10521524,0.19519049,"CCC",0.19519049,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0195086,0.11254204,"{""low"":0.173345,""high"":1.083494}",-0.8906404,-0.8220077,0.173345,1.083494,-66.87883,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022774,0.0000063343177,0.027813813,0.00034716,-0.00011308568,-0.32574514,14847,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289774,289774,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.02288835,0.00023407432,5.35656e-8,0.0002400824,"{""low"":2.3304159,""high"":4}",0.00023304159,289774,0.00024006654,"CCC",0.00024006654,285428,294301,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060074322,0.34525472,"{""low"":1.74,""high"":4}",-0.0069849254,-0.96757525,0.000174,0.007219,-93.8666,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00605918,-0.0009283428,-0.1532126,0.007395015,-0.002264178,-0.30617625,256541,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52048,52048,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",9.221024,0.005130837,0.00043317303,0.0051349867,"{""low"":0.0047325282,""high"":0.0051349867}",0.0047325282,52048,0.004749748,"CCC",0.004749748,421005,67537,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0009988374,0.2417322,"{""low"":0.004132,""high"":0.040323}",-0.03519216,-0.87275654,0.004132,0.040323,-65.24984,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4123673,-0.1282636,-0.09081461,2.1826015,-0.8984977,-0.41166365,2155611904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678689792,"CoinMarketCap",110317528,110317528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6733153,1.2841038,-0.008704662,1.3072014,"{""low"":1.2763444,""high"":1.3072014}",1.2763444,110317528,1.3053551,"CCC",1.3053551,167113681,119973880,"2020-08-19T00:00:00.000Z",2100000000,1678689792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15378273,0.13605225,"{""low"":1.130321,""high"":5.366211}",-4.082107,-0.76070565,1.130321,5.366211,-64.84169,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1030325,-0.0035773441,-0.03472054,0.14428802,-0.044832863,-0.31071785,547003,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70182,70182,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-1.3062178,0.099455155,-0.0013162941,0.101655975,"{""low"":0.09804354,""high"":0.101655975}",0.09804354,70182,0.10165348,"CCC",0.10165348,62347,65152,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030098155,0.43395987,"{""low"":0.069357,""high"":0.720005}",-0.6205498,-0.86186874,0.069357,0.720005,-81.19642,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68986.6,3945.3672,0.05719034,88279.914,-15347.945,-0.17385547,1459683852288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20014320,"CoinMarketCap",33383618560,33383618560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.0703769,72931.97,772.3828,73083.59,"{""low"":72669.27,""high"":73083.59}",72669.27,33383618560,72974.195,"CCC",72974.195,44018280492,34061524873,"2010-07-13T00:00:00.000Z",21000000,20014320,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12857.766,0.2140314,"{""low"":60074.203,""high"":126198.07}",-53266.1,-0.42208332,60074.203,126198.07,-14.431328,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00418508,0.00047162548,0.1126921,0.00689829,-0.0022415845,-0.32494783,17587916,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3776901376,"CoinMarketCap",1240827,1240827,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",2.3006835,0.0046567055,0.00010472629,0.004722666,"{""low"":0.004542896,""high"":0.004722666}",0.004542896,1240827,0.0045527173,"CCC",0.0045527173,1961799,1090532,"2024-07-24T00:00:00.000Z",0,10900182016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012287055,0.35843217,"{""low"":0.003428,""high"":0.043684}",-0.039027292,-0.8934002,0.003428,0.043684,-83.97508,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
