"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",792859,792859,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000024039531,0.0019868612,"{""low"":0.0018986701,""high"":0.0019868612}",0.0018986701,792859,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040216953,0.26811302,"{""low"":0.0015,""high"":0.017725}",-0.015822832,-0.8926844,0.0015,0.017725,-70.72419,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00214832,-0.00024615042,-0.1145781,0.00449837,-0.0025962004,-0.5771425,1901701,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.279977,0.0019021695,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21967616,21967616,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003319122,0.03781832,"{""low"":0.031361584,""high"":0.03781832}",0.031361584,21967616,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018665828,0.06328472,"{""low"":0.029495,""high"":0.300619}",-0.26925743,-0.8956767,0.029495,0.300619,-71.91533,"REGULAR","4 USD","4 USD",0.09316976,-0.06180818,-0.66339314,0.09945449,-0.06809291,-0.684664,31361586,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.570515,0.031361584,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3275093e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3274714e-14,0.11363586,"1.16818E-13 - 1.30093E-13",-2.8460307e-19,-0.0000021876895,1.16818e-13,1.30093e-13,,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1764157980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,11.363949,1.3009271e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3399353,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,"REGULAR","Goatcoin USD","Goatcoin USD",15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.364686,14.035573,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",44127,44127,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010764971,0.1250432,"{""low"":0.12444567,""high"":0.1250432}",0.12444567,44127,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018312693,0.1717792,"{""low"":0.106606,""high"":1.167097}",-1.0421783,-0.89296633,0.106606,1.167097,-87.22814,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.15056165,-0.025642954,-0.17031531,0.34521532,-0.22029662,-0.63814265,548579,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.854393,0.12491869,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736496,"CoinMarketCap",1851702784,1851702784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.4213867,868.77356,"{""low"":853.2302,""high"":868.77356}",853.2302,1851702784,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.6416,0.68186986,"{""low"":509.8357,""high"":1370.546}",-513.0687,-0.37435353,509.8357,1370.546,33.67083,"REGULAR","BNB USD","BNB USD",1043.6604,-186.1831,-0.17839433,846.8516,10.625671,0.012547265,118105923584,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6362688,857.4773,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500311488,"CoinMarketCap",356743,356743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0033749742,0.0166517,"{""low"":0.015405419,""high"":0.0166517}",0.015405419,356743,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004017419,0.35277653,"{""low"":0.011388,""high"":0.134152}",-0.11874658,-0.88516444,0.011388,0.134152,-80.14223,"REGULAR","Hathor USD","Hathor USD",0.02624818,-0.01084276,-0.41308618,0.01964248,-0.0042370604,-0.21570905,7707508,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-17.970734,0.015405419,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76271,76271,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000031319214,0.0013390378,"{""low"":0.001300552,""high"":0.0013390378}",0.001300552,76271,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014695933,0.12614535,"{""low"":0.001165,""high"":0.008026}",-0.006714041,-0.83653635,0.001165,0.008026,-74.80015,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00233794,-0.0010259807,-0.4388396,0.00369482,-0.0023828605,-0.6449192,1115850,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.23814882,0.0013119593,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13624472576,"CoinMarketCap",400643,400643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001265615,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,400643,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001216532,0.22403903,"5.43E-4 - 0.002923",-0.0022583466,-0.77261263,0.000543,0.002923,-76.03518,"REGULAR","Nimiq USD","Nimiq USD",0.00064456,0.000020093226,0.031173555,0.00073725,-0.00007259683,-0.09846975,9055549,15,0,false,false,"[]",1764157980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9411343,0.0006646532,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",1045208320,1045208320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9103394,526.0952,"{""low"":493.4659,""high"":526.0952}",493.4659,1045208320,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",468.1145,17.910954,"{""low"":26.135654,""high"":736.51373}",-242.26358,-0.32893288,26.135654,736.51373,807.30133,"REGULAR","Zcash USD","Zcash USD",406.65295,87.5972,0.21541022,138.00151,356.24866,2.5814838,8109705728,15,0,false,false,"[]","2025-11-26T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.38501957,494.25015,"ZEC"
