"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",88503.055,-3903.2656,-0.044103175,86050.984,-1451.1953,-0.016864367,1678917107712,15,0,false,true,2,19845406,"CoinMarketCap",27834910720,27834910720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",719.5781,85302.4,"{""low"":83989.04,""high"":85302.4}",83989.04,27834910720,85169.47,"CCC",85169.47,44375296490,23309979742,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35478.55,0.722265,"{""low"":49121.24,""high"":109114.88}",-24515.094,-0.22467232,49121.24,109114.88,25.110483,"Bitcoin USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85786545,84599.79,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",34.980984,2.5690498,0.07344133,43.18035,-5.6303177,-0.13039073,0,15,0,false,false,2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49855042,37.921783,"{""low"":37.550034,""high"":37.921783}",37.550034,6,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.68768,6.722604,"{""low"":4.862354,""high"":235.97632}",-198.42628,-0.8408737,4.862354,235.97632,59.06688,"Goatcoin USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3102938,37.550034,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.5303271,0.06414008,0.12094438,0.9090691,-0.31460196,-0.34607044,2610600,15,0,false,false,6,4391496,"CoinMarketCap",256420,256420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016573846,0.6076979,"{""low"":0.59247124,""high"":0.6076979}",0.59247124,256420,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13333616,0.28915027,"{""low"":0.461131,""high"":3.109595}",-2.515128,-0.8088281,0.461131,3.109595,-71.40104,"MAHA.xyz USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8679671,0.59446716,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",0.76693416,-0.11386567,-0.14846864,0.95934576,-0.30627728,-0.3192564,677436800,15,0,false,false,6,1037313536,"CoinMarketCap",19896866,19896866,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.011092067,0.66300917,"{""low"":0.6410326,""high"":0.66300917}",0.6410326,19896866,0.66300917,"CCC",0.66300917,38867025,16968969,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.104646504,0.19081384,"{""low"":0.548422,""high"":1.89332}",-1.2402515,-0.6550671,0.548422,1.89332,-46.334602,"Tezos USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6700854,0.6530685,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",0.0001622,-0.00008109089,-0.49994385,0.00165432,-0.0015732109,-0.9509713,81108,15,0,false,false,6,999997568,"CoinMarketCap",223325,223325,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000031986492,0.00008308197,"8.098563E-5 - 8.308197E-5",0.00008098563,223325,0.00008145833,"CCC",0.00008145833,367409,198382,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000031091113,0.0398604,"7.8E-5 - 0.00669",-0.0066088913,-0.9878761,0.000078,0.00669,-97.009346,"MOTH USD","[]",1743594840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7940142,0.00008110911,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",619.30286,-19.278503,-0.031129362,632.93427,-32.909912,-0.05199578,85486428160,15,0,false,false,2,142471600,"CoinMarketCap",2106433152,2106433152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.044739,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,2106433152,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.49976,0.47236353,"{""low"":407.5246,""high"":793.3505}",-193.32617,-0.24368317,407.5246,793.3505,8.767927,"BNB USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1604537,600.02435,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.02959784,-0.008178126,-0.2763082,0.05111972,-0.029700005,-0.58098924,9890962,15,0,false,false,6,461769152,"CoinMarketCap",367109,367109,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00045859814,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,367109,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001726713,0.08768156,"{""low"":0.019693,""high"":0.146199}",-0.12477929,-0.85348934,0.019693,0.146199,-82.90215,"Hathor USD","[]","2025-04-02T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0961363,0.021419713,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.00112432,-0.00014130515,-0.12568055,0.001547595,-0.0005645802,-0.36481133,12749481,15,0,false,false,6,12969775104,"CoinMarketCap",112418,112418,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000045460183,0.001020715,"9.817253E-4 - 0.001020715",0.0009817253,112418,0.0010004261,"CCC",0.0010004261,175720,182059,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001550148,0.18721594,"8.28E-4 - 0.006225",-0.0052419854,-0.842086,0.000828,0.006225,-32.92517,"Nimiq USD","[]",1743594900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46461055,0.0009830148,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",34.31253,5.2990417,0.15443459,42.26624,-2.654667,-0.06280821,629301952,15,0,false,false,2,15886821,"CoinMarketCap",79509520,79509520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.14884567,41.144695,"{""low"":39.611572,""high"":41.144695}",39.611572,79509520,40.575676,"CCC",40.575676,82038183,66427019,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.606894,1.4749995,"{""low"":16.004679,""high"":78.95474}",-39.34317,-0.49830028,16.004679,78.95474,44.57072,"Zcash USD","[]","2025-04-02T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37717852,39.611572,false,"2017-11-09T00:00:00.000Z","ZEC"
