"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19796168,"CoinMarketCap",40562929664,40562929664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-0.09234889,101172.64,"Bitcoin USD","Bitcoin USD",false,true,"REGULAR",87325.27,13847.367,0.15857227,68881.79,32290.852,0.46878648,2002830622720,15,0,false,"2014-09-17T00:00:00.000Z",-93.52344,"2024-12-14T22:54:00.000Z",102577.79,"{""low"":100680.55,""high"":102577.79}",100680.55,40562929664,101434.62,"CCC",101434.62,50324344123,83911719776,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62650.746,1.6263672,"{""low"":38521.895,""high"":103900.47}",-2727.8281,-0.026254242,38521.895,103900.47,140.19641,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",5797,5797,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",10.449834,92.865005,"Goatcoin USD","Goatcoin USD",false,false,"REGULAR",39.861565,53.00344,1.329688,20.656034,72.20897,3.4957807,0,15,0,false,"2021-04-01T00:00:00.000Z",8.78611,"2024-12-14T22:55:00.000Z",109.95746,"{""low"":76.211685,""high"":109.95746}",76.211685,5797,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.6213,27.629284,"{""low"":3.243707,""high"":129.24968}",-36.384674,-0.28150687,3.243707,129.24968,574.7989,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",6744027,6744027,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",-4.042822,1.3927926,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,"REGULAR",1.5945376,-0.20174503,-0.12652259,1.7145655,-0.32177293,-0.18767025,54042104,15,0,false,"2024-02-06T00:00:00.000Z",-0.058680415,"2024-12-14T22:55:00.000Z",1.4985403,"{""low"":1.356137,""high"":1.4985403}",1.356137,6744027,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3267876,0.30655354,"{""low"":1.066005,""high"":10.705447}",-9.3126545,-0.8698987,1.066005,10.705447,-55.598293,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",105365,105365,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",-7.015747,0.0007429597,"Bepro USD","Bepro USD",false,false,"REGULAR",0.00057232,0.00017063966,0.29815426,0.00051849,0.0002244697,0.43292966,7429596,15,0,false,1576800000000,-0.000056057004,1734216840,0.00080528174,"7.39326E-4 - 8.0528174E-4",0.000739326,105365,0.0007985969,"CCC",0.0007985969,235722,255532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00040195967,1.1787673,"3.41E-4 - 0.001825",-0.0010820404,-0.59289885,0.000341,0.001825,-7.3001146,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",216746,216746,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",1.5336559,0.97255975,"MAHA.xyz USD","MAHA.xyz USD",false,false,"REGULAR",0.9782946,-0.005734861,-0.0058621,1.2252439,-0.25268418,-0.20623173,4270992,15,0,false,"2020-12-17T00:00:00.000Z",0.014690399,"2024-12-14T22:55:00.000Z",0.98780096,"{""low"":0.9455176,""high"":0.98780096}",0.9455176,216746,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6118628,1.6963345,"{""low"":0.360697,""high"":3.493541}",-2.5209813,-0.72161204,0.360697,3.493541,131.34464,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",48314652,48314652,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",-2.1753497,5.2459054,"OG Fan Token USD","OG Fan Token USD",false,false,"REGULAR",5.62315,-0.37724447,-0.06708775,4.238934,1.0069714,0.23755297,21648090,15,0,false,"2020-06-21T00:00:00.000Z",-0.116654396,"2024-12-14T22:54:00.000Z",5.6700025,"{""low"":5.227469,""high"":5.6700025}",5.227469,48314652,5.380098,"CCC",5.380098,65132323,54973307,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0178435,1.3544703,"{""low"":2.228062,""high"":13.452645}",-8.206739,-0.6100465,2.228062,13.452645,8.317888,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105439296,"CoinMarketCap",49888352,49888352,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",-4.4314737,3.9212224,"Qtum USD","Qtum USD",false,false,"REGULAR",3.2770169,0.6442056,0.19658293,2.7227533,1.1984692,0.4401681,413450944,15,0,false,"2017-11-09T00:00:00.000Z",-0.1818254,"2024-12-14T22:55:00.000Z",4.199012,"{""low"":3.8594866,""high"":4.199012}",3.8594866,49888352,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.1247506,1.1827352,"{""low"":1.796472,""high"":6.156673}",-2.2354505,-0.3630939,1.796472,6.156673,30.524445,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",0,0.0041430923,"Impermax USD",,false,false,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1018602304,"CoinMarketCap",66013532,66013532,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-2.4790955,1.4068774,"Tezos USD","Tezos USD",false,false,"REGULAR",1.068215,0.3386624,0.3170358,0.81494385,0.59193355,0.7263489,1433048576,15,0,false,"2017-11-09T00:00:00.000Z",-0.035764456,"2024-12-14T22:55:00.000Z",1.4911286,"{""low"":1.3784902,""high"":1.4911286}",1.3784902,66013532,1.4743598,"CCC",1.4743598,85400382,169150293,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8584554,1.5653192,"{""low"":0.548422,""high"":1.89332}",-0.48644257,-0.2569257,0.548422,1.89332,56.571068,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144008368,"CoinMarketCap",1971087360,1971087360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-1.5565176,714.7674,"BNB USD","BNB USD",false,false,"REGULAR",637.3911,77.37628,0.1213953,584.6503,130.11707,0.22255535,102932488192,15,0,false,"2017-11-09T00:00:00.000Z",-11.301392,"2024-12-14T22:54:00.000Z",731.6613,"{""low"":705.7131,""high"":731.6613}",705.7131,1971087360,726.19806,"CCC",726.19806,2156940577,3010948914,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.0146,2.0709293,"{""low"":232.7528,""high"":793.3505}",-78.58313,-0.09905222,232.7528,793.3505,197.2179,"BNB"
