"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.9901643,0.010935965,0.011556675,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004564965,0.7165226,"{""low"":0.006371,""high"":0.300619}",-0.28968304,-0.96362185,0.006371,0.300619,-94.25285,0.00893466,0.002001305,0.22399344,0.04374021,-0.032804243,-0.74997914,10935965,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4035908,4035908,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00033708196,0.011590503,"{""low"":0.009980306,""high"":0.011590503}",0.009980306,4035908,0.011556675,"CCC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.5495486,6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.019984,626.0023,647.34894,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357344,136357344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.28656,0.19759603,"{""low"":522.71576,""high"":1370.546}",-744.5437,-0.54324603,522.71576,1370.546,-1.0226667,643.6233,-17.620972,-0.027377771,880.13965,-254.13733,-0.2887466,85360017408,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357344,"CoinMarketCap",1521609856,1521609856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.493896,647.81744,"{""low"":623.1644,""high"":647.81744}",623.1644,1521609856,647.34894,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.342337,0.0049613286,0.004814806,291554,389048,"2020-05-07T00:00:00.000Z",0,943825216,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014363285,0.40746906,"{""low"":0.003525,""high"":0.03772}",-0.032758668,-0.8684695,0.003525,0.03772,-80.62702,0.00574986,-0.00078853127,-0.13713922,0.01417794,-0.009216611,-0.65006703,2550042,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513983840,"CoinMarketCap",352888,352888,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006750412,0.0049924795,"{""low"":0.0048058988,""high"":0.0049924795}",0.0048058988,352888,0.004814806,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-5.7195225,0.0006241917,0.0006610408,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000003279245,0.005281332,"{""low"":6.2091247,""high"":4}",-0.007401808,-0.92222875,0.00062091247,0.008026,-87.64751,0.000842,-0.0002178083,-0.2586797,0.001791935,-0.0011677432,-0.6516661,530888,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119489,119489,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000037866586,0.0006616488,"{""low"":6.2091247,""high"":4}",0.00062091247,119489,0.0006610408,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","2026-03-26T20:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.2939477,0.0005008287,0.00052595785,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13960304640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",2.803863e-7,0.0005601583,"{""low"":5.0054834,""high"":4}",-0.00079817127,-0.6144506,0.00050054834,0.001299,-48.615093,0.0007113,-0.00021047128,-0.29589662,0.000672835,-0.00017200626,-0.25564405,6991721,15,0,false,false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13960304640,"CoinMarketCap",93878,93878,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000022470194,0.0005269088,"{""low"":5.0054834,""high"":4}",0.00050054834,93878,0.00052595785,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.911103,220.55025,231.50629,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16598057,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.82977,6.9562225,"{""low"":27.720472,""high"":736.51373}",-515.9635,-0.70054835,27.720472,736.51373,578.21515,243.90727,-23.357025,-0.0957619,313.04178,-92.49153,-0.29546067,3660684544,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16597962,"CoinMarketCap",308733856,308733856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.855988,233.84277,"{""low"":219.30055,""high"":233.84277}",219.30055,308733856,231.50629,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13525516,0.99552095,0.9962368,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20632696,0.2614401,"{""low"":0.789194,""high"":1.165353}",-0.16983199,-0.14573438,0.789194,1.165353,-0.47732592,0.99149466,0.0040262938,0.0040608323,0.99737203,-0.0018510818,-0.0018559593,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58534,58534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013483167,0.99818623,"{""low"":0.9944501,""high"":0.99818623}",0.9944501,58534,0.9962368,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-26T20:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.280965,0.19225726,0.20198843,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018912256,0.109101824,"{""low"":0.173345,""high"":1.083494}",-0.89123666,-0.82255805,0.173345,1.083494,-72.37823,0.20814493,-0.015887678,-0.07632988,0.4108346,-0.21857736,-0.5320325,55146068,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12644793,12644793,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010719106,0.2023709,"{""low"":0.1917937,""high"":0.2023709}",0.1917937,12644793,0.20198843,"CCC","SUSHI"
