"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",786647,786647,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000190906,0.0015281728,"{""low"":0.001503248,""high"":0.0015281728}",0.001503248,786647,0.0015100805,"CCC",0.0015100805,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00002817274,0.018781828,"{""low"":0.0015,""high"":0.017725}",-0.016196828,-0.9137844,0.0015,0.017725,-74.88444,0.0020386,-0.00051042717,-0.25038123,0.00434682,-0.0028186473,-0.64843893,1527795,15,0,false,false,-1.2338289,0.0015281728,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",30765950,30765950,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.007472528,0.027719736,"{""low"":0.027314171,""high"":0.027719736}",0.027314171,30765950,0.027568856,"CCC",0.027568856,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001991149,0.007289802,"{""low"":0.027314171,""high"":0.300619}",-0.2731057,-0.90847784,0.027314171,0.300619,-71.41023,0.08090664,-0.05339335,-0.6599378,0.09403255,-0.06651926,-0.70740676,27513286,15,0,false,false,-21.358732,0.027513286,"REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,15,0,false,false,-0.00000388,1.2650197e-13,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8370962,13.750412,"{""low"":13.750412,""high"":13.750412}",13.750412,23,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5723591,0.12911417,"{""low"":12.178053,""high"":235.97632}",-222.2259,-0.9417297,12.178053,235.97632,-61.58235,14.710445,-0.9600334,-0.06526202,23.680279,-9.929867,-0.41933066,0,15,0,false,false,-5.7384443,13.750412,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63786,63786,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028608814,0.09810472,"{""low"":0.09794901,""high"":0.09810472}",0.09794901,63786,0.09808052,"CCC",0.09808052,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009760521,0.11052817,"{""low"":0.088308,""high"":1.167097}",-1.0690285,-0.9159723,0.088308,1.167097,-89.85737,0.14244708,-0.044378564,-0.3115442,0.33055505,-0.23248653,-0.7033217,430667,15,0,false,false,-2.8345385,0.09806852,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736240,"CoinMarketCap",2473865728,2473865728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.980164,830.29834,"{""low"":824.6437,""high"":830.29834}",824.6437,2473865728,827.3552,"CCC",827.3552,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",320.46265,0.62856066,"{""low"":509.8357,""high"":1370.546}",-540.2477,-0.39418426,509.8357,1370.546,35.513317,1009.8489,-179.55054,-0.17779942,852.51843,-22.220093,-0.02606406,114362163200,15,0,false,false,-1.5392492,830.29834,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500438752,"CoinMarketCap",463184,463184,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015762895,0.014473295,"{""low"":0.013515505,""high"":0.014473295}",0.013515505,463184,0.014473295,"CCC",0.014473295,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023250598,0.20416753,"{""low"":0.011388,""high"":0.134152}",-0.12043893,-0.89777964,0.011388,0.134152,-86.783806,0.02485372,-0.011140659,-0.4482492,0.019208776,-0.005495716,-0.28610444,6862546,15,0,false,false,12.98772,0.01371306,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78742,78742,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002077152,0.0012017586,"{""low"":0.0011828257,""high"":0.0012017586}",0.0011828257,78742,0.0011861139,"CCC",0.0011861139,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000027587404,0.023680175,"{""low"":0.001165,""high"":0.008026}",-0.0068334127,-0.8514095,0.001165,0.008026,-75.523415,0.00212304,-0.0009304525,-0.43826425,0.00357401,-0.0023814226,-0.6663167,1014321,15,0,false,false,-1.7119045,0.0011925874,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13637959680,"CoinMarketCap",478374,478374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000032560783,0.0007127684,"7.088619E-4 - 7.127684E-4",0.0007088619,478374,0.0007112815,"CCC",0.0007112815,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001697684,0.31264898,"5.43E-4 - 0.002807",-0.0020942315,-0.7460747,0.000543,0.002807,-72.977104,0.00064856,0.000064208405,0.09900149,0.00073024,-0.000017471611,-0.023925848,9720707,15,0,false,false,0.4589169,0.0007127684,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16417244,"CoinMarketCap",1443773824,1443773824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-43.50598,352.4523,"{""low"":342.46054,""high"":352.4523}",342.46054,1443773824,342.46054,"CCC",342.46054,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",320.8764,12.277344,"{""low"":26.135654,""high"":736.51373}",-389.50168,-0.5288451,26.135654,736.51373,472.63876,432.99188,-85.97983,-0.19857146,148.68123,198.33083,1.3339332,5696981504,15,0,false,false,-11.140587,347.01205,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
