"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,17033805824,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48448.645,0.9863075,"{""low"":49121.24,""high"":109114.88}",-11545,-0.10580592,49121.24,109114.88,88.74045,98685.12,-1115.2344,-0.011300938,79698.48,17871.406,0.22423774,1934310375424,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19824872,108.34375,97569.88,"REGULAR","CoinMarketCap",17033805824,17033805824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",0.11115989,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.949837,"{""low"":31.118746,""high"":38.949837}",31.118746,637,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.71123,6.727448,"{""low"":4.862354,""high"":235.97632}",-198.40274,-0.84077394,4.862354,235.97632,173.57407,57.33105,-19.757465,-0.34462067,37.865833,-0.29224777,-0.0077179805,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,5.8469715,37.573586,"REGULAR","CoinMarketCap",637,637,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",18.429228,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5283819,"{""low"":0.5098209,""high"":0.5283819}",0.5098209,243124,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.022488892,0.046146967,"{""low"":0.487332,""high"":3.493541}",-2.98372,-0.85406756,0.487332,3.493541,-41.852154,0.66347957,-0.15365869,-0.2315952,1.0717177,-0.56189686,-0.52429557,2238876,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,-0.0086349845,0.5098209,"REGULAR","CoinMarketCap",243124,243124,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-1.6655161,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92488647,"{""low"":0.8784211,""high"":0.92488647}",0.8784211,28442140,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33714515,0.614755,"{""low"":0.548422,""high"":1.89332}",-1.0077529,-0.53226763,0.548422,1.89332,-13.93413,1.1649342,-0.27936703,-0.23981358,0.9402757,-0.0547086,-0.058183573,912489088,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,1030400832,-0.028131306,0.8855671,"REGULAR","CoinMarketCap",28442140,28442140,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",-3.0788443,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002840137,"2.6020175E-4 - 2.840137E-4",0.00026020175,235589,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000011986005,0.046064276,"2.6020175E-4 - 0.00669",-0.0064178123,-0.9593142,0.00026020175,0.00669,-89.38318,0.0010048,-0.0007326122,-0.7291125,0.00234288,-0.0020706924,-0.88382345,272187,15,0,false,false,"USD",false,1721779200000,6,999997568,-0.000011807046,0.00027218775,"REGULAR","CoinMarketCap",235589,235589,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-4.1574893,"[]",1739663400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",670.1175,"{""low"":654.69104,""high"":670.1175}",654.69104,1794921728,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.98398,0.9130532,"{""low"":346.074,""high"":793.3505}",-131.29254,-0.16549121,346.074,793.3505,86.463165,674.51086,-12.452881,-0.018462092,613.6308,48.427185,0.07891909,94328479744,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,142477664,4.670105,662.058,"REGULAR","CoinMarketCap",1794921728,1794921728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",0.7104085,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04298326,"{""low"":0.039208405,""high"":0.04298326}",0.039208405,263727,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013727708,0.49017024,"{""low"":0.028006,""high"":0.183019}",-0.14128529,-0.7719706,0.028006,0.183019,-36.28218,0.0564227,-0.014688991,-0.26033834,0.0528863,-0.011152592,-0.21087866,19227664,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,460722656,0.00082464144,0.04173371,"REGULAR","CoinMarketCap",263727,263727,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",2.0157955,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,0.0008551916,0.0038009011,"REGULAR","CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011557998,"0.001124766 - 0.0011557998",0.001124766,85085,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013943354,0.14098437,"9.89E-4 - 0.006225",-0.005096567,-0.8187256,0.000989,0.006225,-25.787783,0.00128184,-0.00015340652,-0.119676806,0.00158436,-0.00045592652,-0.287767,14444679,15,0,false,false,"USD",false,1532563200000,6,12800647168,-0.000024091103,0.0011284335,"REGULAR","CoinMarketCap",85085,85085,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-2.090291,"[]",1739663580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",33.460453,"{""low"":31.986792,""high"":33.460453}",31.986792,57646296,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.85819,1.0533289,"{""low"":16.004679,""high"":78.95474}",-46.091873,-0.5837759,16.004679,78.95474,32.463634,46.368397,-13.5055275,-0.2912658,42.464443,-9.601574,-0.22610855,536593792,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,-0.11984253,32.86287,"REGULAR","CoinMarketCap",57646296,57646296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-0.36334646,"[]","2025-02-15T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
