"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.224269,94549.13,"REGULAR","2024-12-23T03:01:00.000Z","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19799916,"CoinMarketCap",47263469568,47263469568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2150.8672,95093.625,"{""low"":93813.86,""high"":95093.625}",93813.86,47263469568,95092.57,-0.1267157,"CCC",95092.57,54559063480,72863413696,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56027.24,1.4544258,"{""low"":38521.895,""high"":108268.445}",-13719.3125,38521.895,108268.445,122.92531,92407.336,2141.7969,0.02317778,70200.75,24348.383,0.34683937,1872064675840,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",12.847646,126.20596,"REGULAR","2024-12-23T03:00:00.000Z","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7700,7700,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",14.3684845,126.20597,"{""low"":126.20328,""high"":126.20597}",126.20328,7700,126.20328,-0.4651753,"CCC",126.20328,1760,7385,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",122.96226,37.907944,"{""low"":3.243707,""high"":235.97632}",-109.770355,3.243707,235.97632,969.3756,53.872284,72.33368,1.3426882,25.15353,101.05243,4.0174255,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9485123,1.0891992,"REGULAR","2024-12-23T03:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10400218,10400218,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04477513,1.0965146,"{""low"":1.0713372,""high"":1.0965146}",1.0713372,10400218,1.093834,-0.8982575,"CCC",1.093834,13360631,12231249,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09272021,0.093047835,"{""low"":0.996479,""high"":10.705447}",-9.616248,0.996479,10.705447,-65.09842,1.591529,-0.5023298,-0.3156272,1.6389505,-0.5497513,-0.33542886,42262296,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6877546,0.00054033555,"REGULAR",1734922920,"Bepro USD","Bepro USD","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",289281,289281,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000020689215,0.0005449134,"5.381836E-4 - 5.449134E-4",0.0005381836,289281,0.00054314564,-0.7039257,"CCC",0.00054314564,217165,156263,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019933554,0.5845617,"3.41E-4 - 0.001825",-0.0012846645,0.000341,0.001825,-36.25,0.00061366,-0.00007332448,-0.11948714,0.00051359,0.000026745547,0.052075677,5403355,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49083143,0.8197733,"REGULAR","2024-12-23T03:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",189827,189827,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.004043579,0.8267147,"{""low"":0.81965166,""high"":0.8267147}",0.81965166,189827,0.8246729,-0.765346,"CCC",0.8246729,227843,213032,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3501273,0.7455132,"{""low"":0.469646,""high"":3.493541}",-2.6737676,0.469646,3.493541,34.99241,0.94565135,-0.12587804,-0.13311252,1.2041956,-0.3844223,-0.31923577,3600031,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7238438,4.6263137,"REGULAR","2024-12-23T03:00:00.000Z","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",22867436,22867436,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0811491,4.6419034,"{""low"":4.5433307,""high"":4.6419034}",4.5433307,22867436,4.616709,-0.65610385,"CCC",4.616709,69493359,41757482,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3982518,1.0763847,"{""low"":2.228062,""high"":13.452645}",-8.826332,2.228062,13.452645,-8.307105,5.460663,-0.83434916,-0.15279265,4.259252,0.36706161,0.08617983,19102138,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89153516,3.0552673,"REGULAR","2024-12-23T03:01:00.000Z","Qtum USD","Qtum USD","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105450320,"CoinMarketCap",46107876,46107876,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.026998043,3.0560308,"{""low"":2.9959795,""high"":3.0560308}",2.9959795,46107876,3.046517,-0.503747,"CCC",3.046517,50815785,58670494,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2587954,0.70070416,"{""low"":1.796472,""high"":6.156673}",-3.1014056,1.796472,6.156673,-11.014563,3.4751494,-0.41988206,-0.12082417,2.7213652,0.33390212,0.12269655,322178912,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","2022-07-23T18:28:00.000Z","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,-0.9993557,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6813921,1.2456336,"REGULAR","2024-12-23T03:02:00.000Z","Tezos USD","Tezos USD","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1019974336,"CoinMarketCap",66728468,66728468,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021302223,1.2514719,"{""low"":1.222798,""high"":1.2514719}",1.222798,66728468,1.2501913,-0.34209028,"CCC",1.2501913,97668365,132993911,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6972116,1.2713051,"{""low"":0.548422,""high"":1.89332}",-0.64768636,0.548422,1.89332,24.519432,1.1834344,0.062199235,0.052558247,0.8315725,0.41406113,0.4979255,1270514432,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8198771,654.756,"REGULAR","2024-12-23T03:02:00.000Z","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007632,"CoinMarketCap",1219875712,1219875712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.4125977,654.756,"{""low"":639.012,""high"":654.756}",639.012,1219875712,648.8912,-0.17469522,"CCC",648.8912,2218212942,2403124334,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.26886,1.4944309,"{""low"":262.48712,""high"":793.3505}",-138.59454,262.48712,793.3505,148.35103,654.8078,-0.051818848,-0.00007913596,587.9788,66.77716,0.11357069,94289862656,15,0,false,false,"BNB"
