"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-1.4395478,80757.83,"REGULAR","Bitcoin USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,85785.66,-5027.828,-0.058609195,86975.805,-6217.9766,-0.07149088,1603008987136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19849580,"CoinMarketCap",44845760512,44845760512,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1179.5234,80954.516,"{""low"":78969.89,""high"":80954.516}",78969.89,44845760512,79553.266,"CCC",79553.266,44780693845,46124032946,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31636.59,0.64405113,"{""low"":49121.24,""high"":109114.88}",-28357.055,-0.25988257,49121.24,109114.88,22.885466,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-1.9325039,34.979027,"REGULAR","Goatcoin USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.636242,0.34278488,0.009896711,44.036106,-9.057079,-0.20567393,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6892891,34.979027,"{""low"":34.979027,""high"":34.979027}",34.979027,1,34.979027,"CCC",34.979027,443,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.116673,6.193846,"{""low"":4.862354,""high"":235.97632}",-200.99728,-0.85176885,4.862354,235.97632,82.94672,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",1.2586957,0.5690222,"REGULAR","MAHA.xyz USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.54027367,0.028748512,0.05321102,0.87287515,-0.30385298,-0.34810588,2498858,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246601,246601,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0070732236,0.5712154,"{""low"":0.5655495,""high"":0.5712154}",0.5655495,246601,0.57027286,"CCC",0.57027286,232807,271302,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10789117,0.23397076,"{""low"":0.461131,""high"":3.109595}",-2.540573,-0.8170108,0.461131,3.109595,-73.84148,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.48265752,579.53217,"REGULAR","BNB USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,605.3093,-25.77716,-0.042585105,633.67487,-54.1427,-0.0854424,82566406144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142470784,"CoinMarketCap",1734290560,1734290560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7836914,579.7353,"{""low"":575.8967,""high"":579.7353}",575.8967,1734290560,577.41235,"CCC",577.41235,1950652414,1823388235,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.00757,0.422079,"{""low"":407.5246,""high"":793.3505}",-213.81836,-0.2695131,407.5246,793.3505,-2.3492992,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-1.0741107,0.02001844,"REGULAR","Hathor USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02634642,-0.006327981,-0.24018371,0.050321274,-0.030302834,-0.60218734,9247905,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461969312,"CoinMarketCap",318965,318965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021735579,0.020198718,"{""low"":0.019993398,""high"":0.020198718}",0.019993398,318965,0.020028727,"CCC",0.020028727,426098,368131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029194392,0.17073742,"{""low"":0.017099,""high"":0.134152}",-0.11413355,-0.85077786,0.017099,0.134152,-78.69971,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-0.46019778,0.00088586746,"REGULAR","Nimiq USD","[]",1744347300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00108244,-0.00019657257,-0.18160135,0.0015366,-0.0006507325,-0.42348856,11509980,15,0,false,false,false,1532563200000,6,12992891904,"CoinMarketCap",100120,100120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000040955492,0.00089006877,"8.732122E-4 - 8.9006877E-4",0.0008732122,100120,0.0008765452,"CCC",0.0008765452,170456,92657,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006186747,0.07508188,"8.24E-4 - 0.006225",-0.0053391326,-0.85769194,0.000824,0.006225,-39.198368,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",10.20511,36.59949,"REGULAR","Zcash USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,35.03221,1.5672798,0.044738248,42.57953,-5.9800377,-0.14044397,581449600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",109830384,109830384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.3891525,37.86023,"{""low"":35.67055,""high"":37.86023}",35.67055,109830384,36.330948,"CCC",36.330948,80008354,82926607,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.594812,1.2867994,"{""low"":16.004679,""high"":78.95474}",-42.35525,-0.53644973,16.004679,78.95474,56.675373,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.34335542,0.99758315,"REGULAR","Magic Internet Money USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99893814,-0.0013549924,-0.0013564327,0.99886054,-0.0012773871,-0.0012788443,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80621,80621,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034370422,1.0022323,"{""low"":0.9971726,""high"":1.0022323}",0.9971726,80621,1.0016664,"CCC",1.0016664,221117,177854,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054685175,0.057996918,"{""low"":0.942898,""high"":1.169297}",-0.17171383,-0.1468522,0.942898,1.169297,0.72704554,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",1.7154474,0.54429007,"REGULAR","SushiSwap USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6778347,-0.13354462,-0.1970165,1.0194732,-0.47518313,-0.46610653,145836464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",40840156,40840156,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0091795325,0.5464806,"{""low"":0.52873576,""high"":0.5464806}",0.52873576,40840156,0.53022873,"CCC",0.53022873,52468594,37174814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09102407,0.20081823,"{""low"":0.453266,""high"":2.797919}",-2.253629,-0.8054661,0.453266,2.797919,-50.06856,"SUSHI"
