"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","REGULAR",-1.9577255,98183.98,"Bitcoin USD","Bitcoin USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC",false,"2014-09-17T00:00:00.000Z",2,19819820,"CoinMarketCap",72418615296,72418615296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1960.5547,98828.83,"{""low"":97251.805,""high"":98828.83}",97251.805,72418615296,97807.84,"CCC",97807.84,64422045146,52395090445,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55408.02,1.2953075,"{""low"":42775.957,""high"":109114.88}",-10930.906,-0.10017796,42775.957,109114.88,128.81203,99134.11,-950.1328,-0.009584318,78056.95,20127.023,0.2578505,1945988890624,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",5.6521344,41.803635,"Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",496,496,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.236393,41.803635,"{""low"":40.756516,""high"":41.803635}",40.756516,496,40.756516,"CCC",40.756516,2180,733,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.94128,7.597407,"{""low"":4.862354,""high"":235.97632}",-194.17268,-0.8228482,4.862354,235.97632,400.69617,76.84669,-35.043053,-0.45601255,36.778046,5.025589,0.13664643,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-9.610498,0.55316395,"MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:49:00.000Z","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255397,255397,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.058814168,0.5764946,"{""low"":0.55316395,""high"":0.5764946}",0.55316395,255397,0.57478863,"CCC",0.57478863,216179,240524,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018859923,0.035298113,"{""low"":0.534304,""high"":3.493541}",-2.940377,-0.8416609,0.534304,3.493541,-34.819687,0.7423252,-0.18916124,-0.2548226,1.1054268,-0.55226284,-0.49959242,2429217,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.318441,0.8847016,"Tezos USD","Tezos USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,1028567744,"CoinMarketCap",61730696,61730696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02099812,0.8853759,"{""low"":0.86699635,""high"":0.8853759}",0.86699635,61730696,0.8809693,"CCC",0.8809693,117256759,46626895,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33627963,0.6131768,"{""low"":0.548422,""high"":1.89332}",-1.0086184,-0.53272474,0.548422,1.89332,-6.636584,1.268073,-0.38337135,-0.30232593,0.93460995,-0.04990834,-0.05340018,909975552,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-2.7406797,0.000657943,"MOTH USD","MOTH USD","UTC",0,"ccc_market",false,"[]",1738731000,"CCC","finmb_MOTH_CCC","UTC",false,1721779200000,6,999997568,"CoinMarketCap",279925,279925,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000018540246,0.0006629054,"6.455666E-4 - 6.629054E-4",0.0006455666,279925,0.0006577397,"CCC",0.0006577397,603790,350355,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000041943043,0.06808936,"6.16E-4 - 0.00669",-0.006032057,-0.90165275,0.000616,0.00669,-74.69159,0.00127618,-0.000618237,-0.48444343,0.0024798256,-0.0018218826,-0.7346817,657941,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-3.6043286,577.24536,"BNB USD","BNB USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,142480400,"CoinMarketCap",2233489920,2233489920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.58374,577.24536,"{""low"":568.6365,""high"":577.24536}",568.6365,2233489920,573.2555,"CCC",573.2555,2274527039,1954182939,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.3958,0.91871774,"{""low"":300.84955,""high"":793.3505}",-216.10516,-0.27239555,300.84955,793.3505,100.60189,689.572,-112.32666,-0.1628933,611.7168,-34.471436,-0.056351952,82246148096,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-8.888473,0.04292629,"Hathor USD","Hathor USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:50:00.000Z","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,460474912,"CoinMarketCap",545340,545340,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041877143,0.044039723,"{""low"":0.042337094,""high"":0.044039723}",0.042337094,545340,0.04394054,"CCC",0.04394054,769343,572588,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014920289,0.5327533,"{""low"":0.028006,""high"":0.183019}",-0.1400927,-0.7654544,0.028006,0.183019,-25.345152,0.06534946,-0.02242317,-0.3431271,0.05296102,-0.0100347325,-0.18947393,19766480,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC",0,"ccc_market",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.2635627,0.0010191557,"Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,"[]",1738731240,"CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,12771450880,"CoinMarketCap",32989,32989,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045387424,0.0010345812,"0.0010156386 - 0.0010345812",0.0010156386,32989,0.0010345812,"CCC",0.0010345812,155112,134854,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002115569,0.021198086,"9.98E-4 - 0.006225",-0.0052058445,-0.8362802,0.000998,0.006225,-21.4858,0.00144512,-0.00042596424,-0.29476047,0.00160842,-0.0005892643,-0.3663622,13016097,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","REGULAR",-4.787736,32.50295,"Zcash USD","Zcash USD","UTC",0,"ccc_market",false,"[]","2025-02-05T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",73525040,73525040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.634407,32.654785,"{""low"":32.060574,""high"":32.654785}",32.060574,73525040,32.192406,"CCC",32.192406,125726921,99900767,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.49827,1.0308404,"{""low"":16.004679,""high"":78.95474}",-46.451794,-0.58833444,16.004679,78.95474,70.11751,52.40783,-19.90488,-0.37980738,42.406506,-9.903557,-0.23353863,530716864,15,0,"ZEC"
