"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19857224,"CoinMarketCap",25328289792,25328289792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",332.76562,95520.73,"{""low"":92922.055,""high"":95520.73}",92922.055,25328289792,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45194.066,0.92005146,"{""low"":49121.24,""high"":109114.88}",-14799.578,-0.13563299,49121.24,109114.88,46.85652,false,84805.305,9510,0.11213921,89181.58,5133.7266,0.057564877,1872840228864,15,0,false,true,"[]","2025-04-28T13:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",0.35407826,94315.305,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,false,34.689472,4.677334,0.1348344,46.35774,-6.9909325,-0.150804,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",0,39.366806,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237410,237410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011448085,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,237410,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19097582,0.41414654,"{""low"":0.461131,""high"":2.770769}",-2.118662,-0.7646477,0.461131,2.770769,-75.73017,false,0.57596064,0.076146185,0.13220727,0.7672785,-0.11517167,-0.15010414,2863724,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.7252628,0.6521068,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,140890288,"CoinMarketCap",1483204480,1483204480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9257812,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1483204480,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.47998,0.48213035,"{""low"":407.5246,""high"":793.3505}",-189.34595,-0.23866619,407.5246,793.3505,1.8196225,false,597.27386,6.730713,0.011269056,635.1655,-31.16095,-0.049059574,85098381312,15,0,false,false,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",0.65421,604.0046,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,462368576,"CoinMarketCap",329165,329165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00034271553,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,329165,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006999353,0.40934283,"{""low"":0.017099,""high"":0.134152}",-0.11005364,-0.8203653,0.017099,0.134152,-67.15511,false,0.02315884,0.0009395126,0.040568206,0.04903094,-0.024932588,-0.5085072,11142322,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",1.442669,0.024098353,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13038797824,"CoinMarketCap",58115,58115,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000131760025,0.00084724603,"8.2522334E-4 - 8.4724603E-4",0.00082522334,58115,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013328186,0.19177248,"6.95E-4 - 0.006225",-0.005396718,-0.86694264,0.000695,0.006225,-33.69906,false,0.0009161,-0.00008781813,-0.09586086,0.00149926,-0.0006709781,-0.44753954,10799800,15,0,false,false,"[]",1745848560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-1.5658555,0.00082828186,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",92599712,92599712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.685398,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,92599712,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.687876,1.2926142,"{""low"":16.004679,""high"":78.95474}",-42.262188,-0.53527105,16.004679,78.95474,47.002613,false,33.94219,2.7503662,0.081030905,42.956486,-6.2639313,-0.14582038,582928000,15,0,false,false,"[]","2025-04-28T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",11.165454,36.692554,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89051,89051,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007777214,1.0038384,"{""low"":0.9986008,""high"":1.0038384}",0.9986008,89051,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053510785,0.05643657,"{""low"":0.948158,""high"":1.169297}",-0.16762817,-0.14335808,0.948158,1.169297,0.59701204,false,0.99945027,0.0022185445,0.0022197647,0.9991262,0.002542615,0.0025448387,0,15,0,false,false,"[]","2025-04-28T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.07758611,1.0016688,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28309628,28309628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020146012,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,28309628,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23605129,0.5207787,"{""low"":0.453266,""high"":2.797919}",-2.1086018,-0.7536322,0.453266,2.797919,-33.914314,false,0.6083241,0.080993176,0.13314149,1.006158,-0.3168407,-0.31490156,185169712,15,0,false,true,"[]","2025-04-28T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",3.0105982,0.6893173,"SUSHI"
