"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6116679,0.006172866,false,0.00714538,-0.00097251404,-0.1361039,0.007389173,-0.0012163068,-0.16460663,6171483,15,0,false,false,"just buy $1 worth of this coin USD","[]","2025-07-03T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999775936,"CoinMarketCap",1130714,1130714,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002151723,0.0062098354,"{""low"":0.006074292,""high"":0.0062098354}",0.006074292,1130714,0.0061764866,"CCC",0.0061764866,1649751,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010118661,0.19606009,"{""low"":0.005161,""high"":0.017725}",-0.0115521345,-0.6517424,0.005161,0.017725,-8.428353,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22891141,2.9507912e-13,false,,,,,,,0,15,0,false,false,,"[]",1751529000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7391297e-16,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5981861,29.267448,false,29.048319,0.21912956,0.007543623,44.79983,-15.532383,-0.34670627,0,15,0,false,false,"Goatcoin USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.460392,29.267448,"{""low"":29.267448,""high"":29.267448}",29.267448,8,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.405094,5.019193,"{""low"":4.862354,""high"":235.97632}",-206.70886,-0.8759729,4.862354,235.97632,57.780872,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9676243,0.5143414,false,0.58121824,-0.06687683,-0.1150632,0.6191034,-0.10476196,-0.16921562,2258728,15,0,false,false,"MAHA.xyz USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220169,220169,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009925008,0.51498187,"{""low"":0.51105875,""high"":0.51498187}",0.51105875,220169,0.51213914,"CCC",0.51213914,244656,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053210407,0.11539108,"{""low"":0.461131,""high"":2.061974}",-1.5476327,-0.7505588,0.461131,2.061974,-50.867878,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8083672,662.5857,false,654.9714,7.614319,0.011625422,641.73926,20.846436,0.032484278,93348601856,15,0,false,false,"BNB USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","2017-11-09T00:00:00.000Z",2,140885328,"CoinMarketCap",1573683712,1573683712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.3131714,662.5857,"{""low"":658.91766,""high"":662.5857}",658.91766,1573683712,660.0642,"CCC",660.0642,1642839697,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.0611,0.62587905,"{""low"":407.5246,""high"":793.3505}",-130.76483,-0.16482605,407.5246,793.3505,25.759708,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.724391,0.017533287,false,0.01993262,-0.0023993328,-0.120372176,0.03586215,-0.018328864,-0.5110921,8713175,15,0,false,false,"Hathor USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","2020-09-25T00:00:00.000Z",6,496950464,"CoinMarketCap",413604,413604,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002115937,0.018408626,"{""low"":0.016610883,""high"":0.018408626}",0.016610883,413604,0.016935,"CCC",0.016935,388978,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005366287,0.44105262,"{""low"":0.012167,""high"":0.134152}",-0.11661871,-0.8693028,0.012167,0.134152,-65.636406,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2291348,0.00075751444,false,0.00087306,-0.00011554558,-0.13234553,0.001093545,-0.00033603056,-0.30728552,10006809,15,0,false,false,"Nimiq USD","[]",1751529240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",1532563200000,6,13210056704,"CoinMarketCap",324434,324434,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016517763,0.0007628921,"7.548939E-4 - 7.628921E-4",0.0007548939,324434,0.0007625768,"CCC",0.0007625768,216399,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000062514446,0.08994884,"6.95E-4 - 0.006225",-0.0054674856,-0.8783109,0.000695,0.006225,-52.63158,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0817904,39.572704,false,45.561142,-5.9884377,-0.13143739,42.154877,-2.5821724,-0.061254416,661941312,15,0,false,false,"Zcash USD","[]","2025-07-03T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","2017-11-09T00:00:00.000Z",2,16727219,"CoinMarketCap",102809752,102809752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2687492,39.682552,"{""low"":38.57635,""high"":39.682552}",38.57635,102809752,38.937767,"CCC",38.937767,74843426,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.568026,1.472571,"{""low"":16.004679,""high"":78.95474}",-39.38204,-0.49879256,16.004679,78.95474,101.29838,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0818552,0.99916697,false,0.9971795,0.0019874573,0.0019930787,0.99874127,0.00042569637,0.00042623287,0,15,0,false,false,"Magic Internet Money USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66768,66768,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010693908,1.0013056,"{""low"":0.99539715,""high"":1.0013056}",0.99539715,66768,0.99539715,"CCC",0.99539715,93880,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07955998,0.0865152,"{""low"":0.919607,""high"":1.169297}",-0.17013001,-0.1454977,0.919607,1.169297,2.1592379,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.475901,0.63883305,false,0.67137897,-0.032545924,-0.048476234,0.8972952,-0.25846213,-0.28804582,175894400,15,0,false,true,"SushiSwap USD","[]","2025-07-03T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",30856606,30856606,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04991603,0.64028794,"{""low"":0.6226793,""high"":0.64028794}",0.6226793,30856606,0.6240477,"CCC",0.6240477,38919988,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18556705,0.4093999,"{""low"":0.453266,""high"":2.797919}",-2.159086,-0.77167565,0.453266,2.797919,-11.21524,"SUSHI"
