"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:36:00.000Z","just buy $1 worth of this coin USD",-5.8950076,0.0034844172,"just buy $1 worth of this coin USD","REGULAR","USD",false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",530259,530259,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021827384,0.0035590003,"{""low"":0.0034635733,""high"":0.0035590003}",0.0034635733,530259,0.0035590003,"CCC",0.0035590003,1219576,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00014741719,0.04417656,"{""low"":0.003337,""high"":0.017725}",-0.014240583,-0.803418,0.003337,0.017725,-41.879814,0.0042182,-0.000733783,-0.17395642,0.006424,-0.0029395828,-0.45759383,3483598,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055060,,0.27115864,2.1941402e-13,"DeSci Meme USD","REGULAR","USD",false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Goatcoin USD",-0.40050548,25.63741,"Goatcoin USD","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,192.43143,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","MAHA.xyz USD",-0.01463067,0.2124556,"MAHA.xyz USD","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65337,65337,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000031098723,0.21324924,"{""low"":0.21231718,""high"":0.21324924}",0.21231718,65337,0.21317154,"CCC",0.21317154,206068,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00037759542,0.0017804553,"{""low"":0.212078,""high"":2.061974}",-1.8495184,-0.8969649,0.212078,2.061974,-83.678116,0.35192963,-0.13947403,-0.39631227,0.50739825,-0.29494265,-0.58128434,932997,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","BNB USD",-0.09592106,846.00635,"BNB USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,139187600,"CoinMarketCap",1826597632,1826597632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.81225586,847.3292,"{""low"":843.82544,""high"":847.3292}",843.82544,1826597632,843.82544,"CCC",843.82544,2204409865,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.83743,0.78795844,"{""low"":473.1689,""high"":899.70013}",-53.693787,-0.059679646,473.1689,899.70013,75.6529,811.2029,34.803467,0.04290353,674.71875,171.2876,0.25386518,117753585664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:50:00.000Z","Hathor USD",2.3103962,0.013191505,"Hathor USD","REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,498421056,"CoinMarketCap",345202,345202,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00029789377,0.013253987,"{""low"":0.013093722,""high"":0.013253987}",0.013093722,345202,0.013117988,"CCC",0.013117988,411238,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010245051,0.08420359,"{""low"":0.012167,""high"":0.134152}",-0.12096049,-0.9016675,0.012167,0.134152,-60.080574,0.01622414,-0.003032635,-0.18692115,0.021494115,-0.008302609,-0.38627362,6574924,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757055240,"Nimiq USD",-1.9718987,0.00074943143,"Nimiq USD","REGULAR","USD",false,1532563200000,6,13372990464,"CoinMarketCap",324387,324387,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000150753185,0.00075318484,"7.4435165E-4 - 7.5318484E-4",0.00074435165,324387,0.0007499092,"CCC",0.0007499092,424993,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019843143,0.36012962,"5.51E-4 - 0.006225",-0.0054755686,-0.8796094,0.000551,0.006225,-23.658049,0.00072408,0.000025351415,0.0350119,0.000874315,-0.00012488355,-0.14283587,10022139,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:55:00.000Z","Zcash USD",3.1281915,41.49526,"Zcash USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,16200099,"CoinMarketCap",77063072,77063072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2586784,41.632004,"{""low"":40.759567,""high"":41.632004}",40.759567,77063072,40.759567,"CCC",40.759567,84059784,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.980875,0.69269025,"{""low"":24.514383,""high"":78.95474}",-37.459484,-0.47444248,24.514383,78.95474,54.205406,40.082653,1.4126053,0.03524231,39.449802,2.045456,0.051849585,672227264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:51:00.000Z","Magic Internet Money USD",0.02534812,0.9990162,"Magic Internet Money USD","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17800,17800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025314093,1.0025516,"{""low"":0.9969301,""high"":1.0025516}",0.9969301,17800,0.997478,"CCC",0.997478,71276,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13014525,0.14978662,"{""low"":0.868871,""high"":1.169297}",-0.17028075,-0.1456266,0.868871,1.169297,-0.27048588,0.9994903,-0.00047409534,-0.0004743371,0.9987,0.00031620264,0.00031661423,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T06:54:00.000Z","SushiSwap USD",0.30518562,0.75187963,"SushiSwap USD","REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",25266172,25266172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0022876859,0.75495255,"{""low"":0.74230856,""high"":0.75495255}",0.74230856,25266172,0.7432248,"CCC",0.7432248,50194351,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29391864,0.64179844,"{""low"":0.457961,""high"":2.797919}",-2.0460393,-0.7312718,0.457961,2.797919,40.575634,0.83272773,-0.0808481,-0.09708828,0.71128166,0.040597975,0.057077214,207633440,15,0,false,true,"SUSHI"
