"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.566675,0.004220919,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",659151,659151,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036854437,0.0042479252,"{""low"":0.0038817157,""high"":0.0042479252}",0.0038817157,659151,0.0039070165,"CCC",0.0039070165,1159529,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008839192,0.26488438,"{""low"":0.003337,""high"":0.017725}",-0.0135040805,-0.76186633,0.003337,0.017725,-39.79969,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00403956,0.00018135924,0.04489579,0.0063021,-0.002081181,-0.33023608,4219923,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7559032,2.6222769e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4272085e-14,2.62228e-13,"2.5071E-13 - 2.62228E-13",2.5071e-13,14,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.15176965e-14,0.045940317,"2.5071E-13 - 2.62228E-13",-3.2526065e-19,-0.0000012403734,2.5071e-13,2.62228e-13,,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"[]",1757688660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7939646,26.757614,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9780674,26.757614,"{""low"":25.747168,""high"":26.757614}",25.747168,50,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,72.66763,"REGULAR","Goatcoin USD","Goatcoin USD",26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5471725,0.23354056,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",107674,107674,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014350742,0.23721881,"{""low"":0.23116955,""high"":0.23721881}",0.23116955,107674,0.23694184,"CCC",0.23694184,182920,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.025447562,0.122289374,"{""low"":0.208093,""high"":2.061974}",-1.8284335,-0.8867393,0.208093,2.061974,-83.30792,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.3138606,-0.08032003,-0.2559099,0.49643582,-0.26289526,-0.52956545,1025592,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.013043,908.07214,false,"2017-11-09T00:00:00.000Z",2,139187168,"CoinMarketCap",2273465600,2273465600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.106873,909.43896,"{""low"":902.14215,""high"":909.43896}",902.14215,2273465600,902.995,"CCC",902.995,2241687184,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.23645,0.7811074,"{""low"":509.8357,""high"":909.43896}",-1.3668213,-0.001502928,509.8357,909.43896,62.110245,"REGULAR","BNB USD","BNB USD",831.4153,76.65686,0.09220044,683.3095,224.76263,0.3289324,126391984128,15,0,false,false,"[]","2025-09-12T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6353772,0.013314117,false,"2020-09-25T00:00:00.000Z",6,498589600,"CoinMarketCap",360660,360660,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008513592,0.013392633,"{""low"":0.013234838,""high"":0.013392633}",0.013234838,360660,0.013381034,"CCC",0.013381034,406695,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011471165,0.094280966,"{""low"":0.012167,""high"":0.134152}",-0.12083788,-0.9007535,0.012167,0.134152,-66.45525,"REGULAR","Hathor USD","Hathor USD",0.0152788,-0.0019646836,-0.12858887,0.020486,-0.007171884,-0.35008708,6638280,15,0,false,false,"[]","2025-09-12T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8948771,0.0038898154,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60876,60876,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007233652,0.004004602,"{""low"":0.0038212386,""high"":0.004004602}",0.0038212386,60876,0.0038212386,"CCC",0.0038212386,81692,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0009708153,0.3325849,"{""low"":0.002919,""high"":0.008026}",-0.0041361847,-0.5153482,0.002919,0.008026,-27.27446,"REGULAR","IMGN Labs USD","IMGN Labs USD",0.00476284,-0.0008730246,-0.18329915,0.0043267743,-0.00043695886,-0.10098952,3308372,15,0,false,false,"[]","2025-09-12T14:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59903014,0.0007272656,false,1532563200000,6,13391444992,"CoinMarketCap",268155,268155,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000043305918,0.00073143817,"7.0836913E-4 - 7.3143817E-4",0.00070836913,268155,0.0007156417,"CCC",0.0007156417,421014,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001762656,0.3199013,"5.51E-4 - 0.006225",-0.0054977345,-0.8831702,0.000551,0.006225,-44.323486,"REGULAR","Nimiq USD","Nimiq USD",0.00071978,0.0000074856216,0.010399874,0.000854455,-0.00012718939,-0.1488544,9739138,15,0,false,false,"[]",1757688900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8776813,48.281746,false,"2017-11-09T00:00:00.000Z",2,16211631,"CoinMarketCap",86843416,86843416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.42007065,48.460617,"{""low"":47.301662,""high"":48.460617}",47.301662,86843416,47.96723,"CCC",47.96723,83977715,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.767363,0.96952724,"{""low"":24.514383,""high"":78.95474}",-30.672997,-0.38848832,24.514383,78.95474,56.464924,"REGULAR","Zcash USD","Zcash USD",40.46032,7.8214264,0.19331104,39.89243,8.389317,0.21029846,782725888,15,0,false,false,"[]","2025-09-12T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08057738,1.0019882,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",26681,26681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00080800056,1.0038316,"{""low"":0.9970635,""high"":1.0038316}",0.9970635,26681,1.0020745,"CCC",1.0020745,69564,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1331172,0.1532071,"{""low"":0.868871,""high"":1.169297}",-0.1673088,-0.14308496,0.868871,1.169297,-0.15563369,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99948704,0.00250113,0.0025024137,0.9986814,0.0033067465,0.0033111125,0,15,0,false,false,"[]","2025-09-12T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
