"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022049202,0.0042704167,"{""low"":0.004133582,""high"":0.0042704167}",0.004133582,1058816,0.0041818046,"CCC",0.0041818046,1571974,1237450,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008472875,0.25390694,"{""low"":0.003337,""high"":0.017725}",-0.013540713,-0.763933,0.003337,0.017725,-29.64561,"USD",false,"2025-02-19T00:00:00.000Z",6,999768704,"CoinMarketCap",1058816,1058816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","[]","2025-08-12T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.0057397,0.0041842875,"just buy $1 worth of this coin USD",0.00500358,-0.0008192924,-0.16374125,0.006772289,-0.0025880015,-0.38214576,4183319,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2697485e-14,2.1083905e-13,"2.10839E-13 - 2.1083905E-13",2.10839e-13,429,2.10839e-13,"CCC",2.10839e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,2.5711614e-7,"2.10839E-13 - 2.1083905E-13",0,0,2.10839e-13,2.1083905e-13,,"USD",false,1733184000000,8,0,"CoinMarketCap",429,429,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD","[]",1755006960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-5.6802764,2.1083905e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4243965,25.526217,"{""low"":24.685331,""high"":25.526217}",24.685331,157,25.526217,"CCC",25.526217,19,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.490643,4.2141404,"{""low"":4.862354,""high"":235.97632}",-210.62332,-0.89256126,4.862354,235.97632,92.40195,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",157,157,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.702447,25.352997,"Goatcoin USD",27.801989,-2.4489918,-0.088086925,32.781143,-7.4281464,-0.22659814,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008923918,0.33490238,"{""low"":0.3301998,""high"":0.33490238}",0.3301998,144317,0.33490238,"CCC",0.33490238,244141,225649,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09750205,0.4187513,"{""low"":0.23284,""high"":2.061974}",-1.731632,-0.8397933,0.23284,2.061974,-68.17176,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",144317,144317,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6303592,0.33034205,"MAHA.xyz USD",0.43843356,-0.1080915,-0.24654022,0.54464275,-0.21430069,-0.3934702,1450695,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.004822,814.1425,"{""low"":798.7796,""high"":814.1425}",798.7796,2672085760,806.637,"CCC",806.637,1930261609,2176283141,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",337.07248,0.7123724,"{""low"":473.1689,""high"":859.56287}",-49.321472,-0.057379715,473.1689,859.56287,53.754936,"USD",false,"2017-11-09T00:00:00.000Z",2,139287888,"CoinMarketCap",2672085760,2672085760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5039157,810.2414,"BNB USD",719.32306,90.918335,0.1263943,649.6664,160.57501,0.24716534,112856809472,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003771372,0.017129213,"{""low"":0.016135162,""high"":0.017129213}",0.016135162,392240,0.017005555,"CCC",0.017005555,432049,391874,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045951055,0.37766954,"{""low"":0.012167,""high"":0.134152}",-0.11738989,-0.8750514,0.012167,0.134152,-54.450684,"USD",false,"2020-09-25T00:00:00.000Z",6,497875520,"CoinMarketCap",392240,392240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.301731,0.016762106,"Hathor USD",0.01694914,-0.00018703379,-0.011035002,0.02517733,-0.008415224,-0.33423814,8345442,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000074252603,0.0007172207,"7.0185174E-4 - 7.172207E-4",0.00070185174,361534,0.0007048701,"CCC",0.0007048701,387000,607697,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015688373,0.28472546,"5.51E-4 - 0.006225",-0.0055171163,-0.8862837,0.000551,0.006225,-48.46715,"USD",false,1532563200000,6,13313014784,"CoinMarketCap",361534,361534,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","[]",1755006960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0380485,0.00070788374,"Nimiq USD",0.00072132,-0.000013436249,-0.018627306,0.000918785,-0.00021090126,-0.22954364,9424067,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5854378,37.746212,"{""low"":36.70616,""high"":37.746212}",36.70616,80121208,36.72767,"CCC",36.72767,84662852,92628933,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.937101,0.5277351,"{""low"":24.514383,""high"":78.95474}",-41.503258,-0.52565885,24.514383,78.95474,-8.197462,"USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",80121208,80121208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5391339,37.451485,"Zcash USD",40.408554,-2.9570694,-0.07317929,39.12985,-1.6783638,-0.04289216,605022912,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002263546,1.0029569,"{""low"":0.9891664,""high"":1.0029569}",0.9891664,81706,1.0008299,"CCC",1.0008299,79785,54925,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13124335,0.15105045,"{""low"":0.868871,""high"":1.169297}",-0.16918266,-0.1446875,0.868871,1.169297,0.3954053,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81706,81706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22581808,1.0001143,"Magic Internet Money USD",0.9980496,0.002064705,0.0020687396,0.9987844,0.0013298988,0.0013315174,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.022797525,0.8408121,"{""low"":0.79909575,""high"":0.8408121}",0.79909575,62234520,0.8203252,"CCC",0.8203252,51437825,49026282,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37109318,0.81031615,"{""low"":0.457961,""high"":2.797919}",-1.9688649,-0.70368904,0.457961,2.797919,49.997974,"USD",false,"2020-08-28T00:00:00.000Z",6,276150112,"CoinMarketCap",62234520,62234520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.6762314,0.8290542,"SushiSwap USD",0.7494007,0.0796535,0.1062896,0.7397559,0.08929825,0.12071312,228943392,15,0,false,true,"SUSHI"
