"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]","2025-03-23T17:55:00.000Z",0.96124595,85041.41,false,"2014-09-17T00:00:00.000Z",2,19840864,"CoinMarketCap",11701963776,11701963776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",809.6719,85370.48,"{""low"":83831.836,""high"":85370.48}",83831.836,11701963776,83831.836,"CCC",83831.836,45911973672,23802498977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35920.168,0.73125535,"{""low"":49121.24,""high"":109114.88}",-24073.477,-0.22062506,49121.24,109114.88,24.687313,90771.164,-5729.758,-0.06312311,84752.305,289.10156,0.0034111352,1687295098880,15,0,"REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-03-23T17:53:00.000Z",13.356181,34.337593,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.045824,34.76537,"{""low"":30.300615,""high"":34.76537}",30.300615,266,30.30081,"CCC",30.30081,896,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.475239,6.061928,"{""low"":4.862354,""high"":235.97632}",-201.63873,-0.8544872,4.862354,235.97632,68.78996,34.416393,-0.0788002,-0.0022896123,41.915913,-7.5783195,-0.18079816,0,15,0,"REGULAR",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-23T17:54:00.000Z",0.72558486,0.5501835,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",260987,260987,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003963232,0.5506103,"{""low"":0.5436095,""high"":0.5506103}",0.5436095,260987,0.54650456,"CCC",0.54650456,221650,217167,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08905247,0.1931175,"{""low"":0.461131,""high"":3.493541}",-2.9433575,-0.8425141,0.461131,3.493541,-67.96682,0.5241189,0.026064575,0.04973027,0.94717014,-0.39698666,-0.4191292,2416128,15,0,"REGULAR",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","[]","2025-03-23T17:55:00.000Z",-3.6386533,0.6813546,false,"2017-11-09T00:00:00.000Z",6,1035900544,"CoinMarketCap",15145081,15145081,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025728285,0.70026904,"{""low"":0.6813546,""high"":0.70026904}",0.6813546,15145081,0.69168425,"CCC",0.69168425,43677378,20895115,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1329326,0.2423911,"{""low"":0.548422,""high"":1.89332}",-1.2119653,-0.64012706,0.548422,1.89332,-46.57529,0.80244654,-0.12109196,-0.15090346,0.9563775,-0.27502292,-0.28756732,705815552,15,0,"REGULAR",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","[]",1742752380,1.1105093,0.00008171564,false,1721779200000,6,999997568,"CoinMarketCap",210911,210911,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",8.974894e-7,0.00008382407,"8.019854E-5 - 8.382407E-5",0.00008019854,210911,0.00008190313,"CCC",0.00008190313,468459,226207,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002715642,0.034375217,"7.9E-5 - 0.00669",-0.0066082845,-0.9877854,0.000079,0.00669,-96.93458,0.00025728,-0.00017556435,-0.68238634,0.00184238,-0.0017606644,-0.9556467,81715,15,0,"REGULAR",false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-03-23T17:55:00.000Z",-0.6423348,622.6054,false,"2017-11-09T00:00:00.000Z",2,142473024,"CoinMarketCap",1203779072,1203779072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.0250854,628.79144,"{""low"":619.94727,""high"":628.79144}",619.94727,1203779072,626.6425,"CCC",626.6425,1935287680,1843103558,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",215.08081,0.5277738,"{""low"":407.5246,""high"":793.3505}",-170.74512,-0.21522027,407.5246,793.3505,10.313404,616.1824,6.4230347,0.010423918,627.80774,-5.2023315,-0.008286504,88704475136,15,0,"REGULAR",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-03-23T17:53:00.000Z",3.294268,0.024388347,false,"2020-09-25T00:00:00.000Z",6,461541888,"CoinMarketCap",292000,292000,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00077779405,0.024996556,"{""low"":0.024290906,""high"":0.024996556}",0.024290906,292000,0.024984986,"CCC",0.024984986,485568,300019,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046953466,0.23842718,"{""low"":0.019693,""high"":0.183019}",-0.15863065,-0.8667442,0.019693,0.183019,-83.60898,0.03323184,-0.008843493,-0.26611504,0.05178196,-0.027393613,-0.52901846,11256244,15,0,"REGULAR",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"REGULAR",false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1742752500,1.173303,0.0010358783,false,1532563200000,6,12943813632,"CoinMarketCap",258511,258511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000120130135,0.0010415503,"0.0010247077 - 0.0010415503",0.0010247077,258511,0.0010259084,"CCC",0.0010259084,180264,311882,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002078783,0.25106075,"8.28E-4 - 0.006225",-0.0051891217,-0.83359385,0.000828,0.006225,-42.22973,0.00112734,-0.0000914617,-0.081130534,0.00154955,-0.00051367166,-0.3314973,13408215,15,0,"REGULAR",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-03-23T17:55:00.000Z",2.2883794,31.541191,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63920500,63920500,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.70563316,31.788128,"{""low"":31.04837,""high"":31.788128}",31.04837,63920500,31.093477,"CCC",31.093477,89657496,64836330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.536512,0.9707482,"{""low"":16.004679,""high"":78.95474}",-47.41355,-0.60051554,16.004679,78.95474,4.4413805,33.728104,-2.1869125,-0.064839475,41.93859,-10.3974,-0.24791963,501089248,15,0,"REGULAR",false,false,"ZEC"
