"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00191464,-0.0003250452,-0.16976832,0.00421185,-0.0026222551,-0.6225899,1589201,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.10574986,0.0015895948,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",756288,756288,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000016791746,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",0.0015546794,756288,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010259473,0.06899443,"{""low"":0.001487,""high"":0.017725}",-0.016135406,-0.9103191,0.001487,0.017725,-75.993835,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06633554,-0.03870555,-0.5834814,0.08903343,-0.061403446,-0.6896673,27629988,15,0,false,false,"[]","2025-12-06T15:35:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.320766,0.027629986,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12592109,12592109,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0012477394,0.02828818,"{""low"":0.02641497,""high"":0.02828818}",0.02641497,12592109,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017839856,0.06902366,"{""low"":0.025846,""high"":0.300619}",-0.27298903,-0.90808976,0.025846,0.300619,-79.31074,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1765036380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"[]","2025-12-06T15:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13452189,-0.0359575,-0.26729852,0.31630903,-0.21774465,-0.6883921,432845,15,0,false,false,"[]","2025-12-06T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.93680286,0.09856439,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67578,67578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00093208253,0.09947951,"{""low"":0.09780235,""high"":0.09947951}",0.09780235,67578,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010256387,0.11614335,"{""low"":0.088308,""high"":1.167097}",-1.0685326,-0.9155474,0.088308,1.167097,-90.33852,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",975.7352,-82.648865,-0.08470419,858.3747,34.71167,0.04043883,123010121728,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04157734,893.08636,false,"2017-11-09T00:00:00.000Z",2,137735984,"CoinMarketCap",1703595648,1703595648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.37121582,895.0005,"{""low"":879.02747,""high"":895.0005}",879.02747,1703595648,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735984,137735984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.25067,0.7517141,"{""low"":509.8357,""high"":1370.546}",-477.45966,-0.34837186,509.8357,1370.546,17.852901,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02310946,-0.0104822405,-0.45359087,0.018856045,-0.006228825,-0.3303357,6320499,15,0,false,false,"[]","2025-12-06T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7456985,0.01262722,false,"2020-09-25T00:00:00.000Z",6,500545568,"CoinMarketCap",368563,368563,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022435002,0.01262722,"{""low"":0.012549704,""high"":0.01262722}",0.012549704,368563,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941297280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012392197,0.108818024,"{""low"":0.011388,""high"":0.134152}",-0.12152477,-0.9058738,0.011388,0.134152,-89.292656,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019417,-0.0007107657,-0.3660533,0.003456635,-0.0022257008,-0.64389235,1046936,15,0,false,false,"[]","2025-12-06T15:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-18.394669,0.0012309343,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",86518,86518,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00027746498,0.0014015768,"{""low"":0.001225721,""high"":0.0014015768}",0.001225721,86518,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007593434,0.06574402,"{""low"":0.001155,""high"":0.008026}",-0.006795066,-0.8466317,0.001155,0.008026,-73.563,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065986,0.00007733377,0.11719724,0.000723955,0.00001323875,0.018286703,10062150,15,0,false,false,"[]",1765036260,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8305517,0.00073719374,false,1532563200000,6,13649261568,"CoinMarketCap",504730,504730,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000060723396,0.00074391614,"7.2832435E-4 - 7.4391614E-4",0.00072832435,504730,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13649261568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019419374,0.35763118,"5.43E-4 - 0.002686",-0.0019488062,-0.7255422,0.000543,0.002686,-72.10806,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",443.57693,-109.60486,-0.24709323,156.26265,177.70943,1.1372483,5485326848,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-11.928403,333.97208,false,"2017-11-09T00:00:00.000Z",2,16424507,"CoinMarketCap",847043904,847043904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-45.233124,361.46518,"{""low"":331.32632,""high"":361.46518}",331.32632,847043904,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424507,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",307.83643,11.778409,"{""low"":26.135654,""high"":736.51373}",-402.54166,-0.5465501,26.135654,736.51373,412.2157,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99936754,0.00023919344,0.00023934482,0.99862015,0.0009865761,0.0009879393,0,15,0,false,false,"[]","2025-12-06T15:45:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12867601,0.9996067,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34518,34518,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012845993,1.0016032,"{""low"":0.9945182,""high"":1.0016032}",0.9945182,34518,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21041274,0.26661727,"{""low"":0.789194,""high"":1.169297}",-0.16969025,-0.1451216,0.789194,1.169297,0.10578632,"Magic Internet Money USD","Magic Internet Money USD","MIM"
