"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",101448.49,6930.5156,0.06831561,95299.43,13079.578,0.13724717,2154202136576,15,0,false,true,"[]","2025-06-09T17:53:00.000Z","REGULAR",1.982767,108379.01,105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59257.77,1.2063574,"{""low"":49121.24,""high"":111970.17}",-3591.164,-0.032072507,49121.24,111970.17,52.19419,false,"2014-09-17T00:00:00.000Z",2,19876562,"CoinMarketCap",49787658240,49787658240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2107.1328,108394.9,"{""low"":105419.98,""high"":108394.9}",105419.98,49787658240,105791.46,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0073211,0.00024272641,0.03315436,0.007569573,-0.0000057462603,-0.0007591261,7562147,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",2.744417,0.0075638266,0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024028267,0.46557385,"{""low"":0.005161,""high"":0.017725}",-0.0101611735,-0.5732679,0.005161,0.017725,14.083206,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1063270,1063270,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020203786,0.0076286043,"{""low"":0.0073049297,""high"":0.0076286043}",0.0073049297,1063270,0.007413969,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-4.971005,28.40455,30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,68.28107,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4858532,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,184,30.477715,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.6387933,-0.07325524,-0.11467753,0.6694128,-0.10387474,-0.15517293,2483558,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-0.2568395,0.56553805,0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10440704,0.22641514,"{""low"":0.461131,""high"":2.061974}",-1.496436,-0.72572976,0.461131,2.061974,-63.611298,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",375410,375410,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014562607,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,375410,0.56284726,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",638.57733,21.284912,0.03333177,645.4526,14.409668,0.022324907,92965945344,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",1.067854,659.86224,652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.33765,0.6191961,"{""low"":407.5246,""high"":793.3505}",-133.48828,-0.16825889,407.5246,793.3505,4.446125,false,"2017-11-09T00:00:00.000Z",2,140886896,"CoinMarketCap",1532252160,1532252160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.971924,660.18713,"{""low"":648.68835,""high"":660.18713}",648.68835,1532252160,652.14325,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.02420586,-0.00478225,-0.19756581,0.044306595,-0.024882985,-0.5616091,8999708,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.1936812,0.01942361,0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002324609,0.13595,"{""low"":0.017099,""high"":0.134152}",-0.11472838,-0.8552119,0.017099,0.134152,-63.567192,false,"2020-09-25T00:00:00.000Z",6,463338592,"CoinMarketCap",408756,408756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000375472,0.019602517,"{""low"":0.019114722,""high"":0.019602517}",0.019114722,408756,0.019538824,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","REGULAR",28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00087672,-0.00009128341,-0.10411923,0.00130085,-0.00051541335,-0.39621276,10327760,15,0,false,false,"[]",1749491580,"REGULAR",0.8943788,0.0007854366,0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000904366,0.13012461,"6.95E-4 - 0.006225",-0.0054395637,-0.8738255,0.000695,0.006225,-46.533974,false,1532563200000,6,13149068288,"CoinMarketCap",307340,307340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000069625094,0.00078626216,"7.750545E-4 - 7.8626216E-4",0.0007750545,307340,0.00077869144,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",42.955082,6.797291,0.15824182,44.173847,5.5785255,0.1262857,829408704,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-1.5597394,49.752373,49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.747696,2.1086144,"{""low"":16.004679,""high"":78.95474}",-29.20237,-0.36986214,16.004679,78.95474,108.64413,false,"2017-11-09T00:00:00.000Z",2,16670736,"CoinMarketCap",74439128,74439128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7883034,50.872494,"{""low"":48.573757,""high"":50.872494}",48.573757,74439128,49.177277,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",1.0000526,-0.0012476444,-0.0012475789,0.9993033,-0.00049835443,-0.0004987019,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.20010883,0.9988049,0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07209194,0.077793166,"{""low"":0.926713,""high"":1.169297}",-0.17049205,-0.14580731,0.926713,1.169297,0.063717365,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53012,53012,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019946694,1.00232,"{""low"":0.9932725,""high"":1.00232}",0.9932725,53012,0.9941592,"CCC","MIM"
