"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,8.581711,93237.03,"[]","2025-03-03T03:05:00.000Z",false,"Bitcoin USD","Bitcoin USD",false,true,"2014-09-17T00:00:00.000Z",2,19831452,"CoinMarketCap",64978210816,64978210816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7368.953,94292.24,"{""low"":92450.62,""high"":94292.24}",92450.62,64978210816,94292.24,"CCC",94292.24,54958262256,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44115.793,0.8981002,"{""low"":49121.24,""high"":109114.88}",-15877.852,-0.145515,49121.24,109114.88,25.90574,97735.1,-4498.0703,-0.04602308,82123.29,11113.742,0.13532998,1849025757184,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.578868,40.504032,"[]","2025-03-03T03:00:00.000Z",false,"Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.525669,40.63534,"{""low"":40.504032,""high"":40.63534}",40.504032,267,40.63534,"CCC",40.63534,1997,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.641678,7.3301287,"{""low"":4.862354,""high"":235.97632}",-195.47229,-0.82835555,4.862354,235.97632,230.60579,44.95593,-4.4518967,-0.09902802,39.84671,0.65732193,0.016496265,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,13.283765,0.5706202,"[]","2025-03-03T03:00:00.000Z",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277509,277509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06691146,0.5754466,"{""low"":0.5644336,""high"":0.5754466}",0.5644336,277509,0.5694902,"CCC",0.5694902,219903,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10948917,0.23743616,"{""low"":0.461131,""high"":3.493541}",-2.9229207,-0.8366642,0.461131,3.493541,-61.01359,0.5679664,0.0026537776,0.00467242,1.0335356,-0.46291542,-0.447895,2505876,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,11.14242,0.8476093,"[]","2025-03-03T03:05:00.000Z",false,"Tezos USD","Tezos USD",false,false,"2017-11-09T00:00:00.000Z",6,1032769984,"CoinMarketCap",44264560,44264560,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.08497584,0.86771244,"{""low"":0.84159994,""high"":0.86771244}",0.84159994,44264560,0.85800594,"CCC",0.85800594,71661674,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.2991873,0.5455421,"{""low"":0.548422,""high"":1.89332}",-1.0457107,-0.5523159,0.548422,1.89332,-46.258938,1.0075971,-0.1599878,-0.15878153,0.95182735,-0.104218066,-0.109492615,875385408,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,25.872004,0.00020252638,"[]",1740970800,false,"MOTH USD","MOTH USD",false,false,1721779200000,6,999997568,"CoinMarketCap",246066,246066,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000041627703,0.0002037008,"2.016555E-4 - 2.037008E-4",0.0002016555,246066,0.0002035516,"CCC",0.0002035516,620698,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000042526386,0.26578993,"1.6E-4 - 0.00669",-0.006487474,-0.969727,0.00016,0.00669,-93.98131,0.00065582,-0.00045329361,-0.691186,0.00214365,-0.0019411237,-0.90552264,202525,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3014003,614.8046,"[]","2025-03-03T03:05:00.000Z",false,"BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,142475904,"CoinMarketCap",2238461952,2238461952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8982544,622.9947,"{""low"":609.592,""high"":622.9947}",609.592,2238461952,622.9947,"CCC",622.9947,2111791688,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.58398,0.6926478,"{""low"":363.22064,""high"":793.3505}",-178.5459,-0.22505298,363.22064,793.3505,44.97857,654.95715,-40.152527,-0.06130558,622.40466,-7.6000366,-0.012210764,87594852352,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.755952,0.033233732,"[]","2025-03-03T03:00:00.000Z",false,"Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,461070368,"CoinMarketCap",388581,388581,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0042733755,0.033715077,"{""low"":0.033104703,""high"":0.033715077}",0.033104703,388581,0.033675916,"CCC",0.033675916,679380,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005562732,0.20103112,"{""low"":0.027671,""high"":0.183019}",-0.14978527,-0.81841373,0.027671,0.183019,-68.66801,0.04617574,-0.012942009,-0.28027722,0.052779414,-0.019545682,-0.37032774,15323090,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.726487,0.0012849051,"[]",1740971100,false,"Nimiq USD","Nimiq USD",false,false,1532563200000,6,12841371648,"CoinMarketCap",264216,264216,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034102937,0.0012954676,"0.0012804036 - 0.0012954676",0.0012804036,264216,0.0012840222,"CCC",0.0012840222,130669,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029590516,0.29919633,"9.89E-4 - 0.006225",-0.004940095,-0.79358953,0.000989,0.006225,-17.94368,0.00122208,0.00006282516,0.051408384,0.001574665,-0.00028975983,-0.18401363,16499944,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.120255,41.48678,"[]","2025-03-03T03:05:00.000Z",false,"Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",91482616,91482616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8127136,42.75854,"{""low"":41.287693,""high"":42.75854}",41.287693,91482616,41.2953,"CCC",41.2953,109292392,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.4821,1.5921656,"{""low"":16.004679,""high"":78.95474}",-37.467964,-0.4745499,16.004679,78.95474,15.656889,39.931,1.5557785,0.03896167,42.45374,-0.9669609,-0.022776814,659093056,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.81909966,0.000038640057,"[]",1740970800,false,"Youclout USD","Youclout USD",false,false,1633478400000,6,0,"CoinMarketCap",150779,150779,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.1392847e-7,0.000038671355,"3.861863E-5 - 3.8671355E-5",0.00003861863,150779,0.000038670067,"CCC",0.000038670067,131764,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007640057,0.24645346,"3.1E-5 - 1.74E-4",-0.00013535994,-0.7779307,0.000031,0.000174,-48.64865,0.00003904,-3.999412e-7,-0.010244396,0.000047345,-0.000008704945,-0.18386196,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18392903,1.0001234,"[]","2025-03-03T03:00:00.000Z",false,"Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",214030,214030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018361211,1.0007566,"{""low"":0.99663687,""high"":1.0007566}",0.99663687,214030,0.9983516,"CCC",0.9983516,240336,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07891339,0.08566276,"{""low"":0.92121,""high"":1.076158}",-0.076034665,-0.07065381,0.92121,1.076158,0.027263165,0.9994451,0.00067830086,0.00067867746,0.99910796,0.0010154247,0.0010163314,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.896381,0.8604314,"[]","2025-03-03T03:05:00.000Z",false,"SushiSwap USD","SushiSwap USD",false,true,"2020-08-28T00:00:00.000Z",6,267035536,"CoinMarketCap",65570564,65570564,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.070293725,0.8905852,"{""low"":0.85269964,""high"":0.8905852}",0.85269964,65570564,0.8905852,"CCC",0.8905852,136951276,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40716538,0.89829236,"{""low"":0.453266,""high"":2.797919}",-1.9374876,-0.6924745,0.453266,2.797919,-53.38708,1.0909697,-0.23053831,-0.21131505,1.0140308,-0.15359944,-0.15147413,229765760,15,0,"SUSHI"
