"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19877236,"CoinMarketCap",54146043904,54146043904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",142.28906,110250.766,"{""low"":109593.55,""high"":110250.766}",109593.55,54146043904,110250.766,"[]","2025-06-11T04:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.12982515,109736,"CCC",110250.766,38557502274,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60614.76,1.2339828,"{""low"":49121.24,""high"":111970.17}",-2234.1719,-0.019953277,49121.24,111970.17,61.623955,101950.89,7785.1094,0.076361366,95358.38,14377.617,0.15077455,2181248450560,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1507050,1507050,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005179974,0.008129992,"{""low"":0.007982601,""high"":0.008129992}",0.007982601,1507050,0.007989512,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6.858833,0.008070261,"CCC",0.007989512,2179679,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029092613,0.5637011,"{""low"":0.005161,""high"":0.017725}",-0.009654739,-0.54469615,0.005161,0.017725,17.365181,0.00733876,0.00073150126,0.099676415,0.00757,0.0005002613,0.06608472,8068469,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.631686e-15,3.07307e-13,"2.98675E-13 - 3.07307E-13",2.98675e-13,1,2.98675e-13,"[]",1749614280,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.8899863,3.0730691e-13,"CCC",2.98675e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.631903e-15,0.028900653,"2.98675E-13 - 3.07307E-13",-8.131516e-20,-2.6460563e-7,2.98675e-13,3.07307e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.70228386,29.106834,"{""low"":29.106834,""high"":29.106834}",29.106834,184,29.106834,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4724357,29.106834,"CCC",29.106834,26,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.24448,4.986161,"{""low"":4.862354,""high"":235.97632}",-206.86948,-0.87665355,4.862354,235.97632,27.395905,33.85161,-4.744774,-0.14016391,46.5668,-17.459965,-0.37494448,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",331029,331029,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00023466349,0.5799255,"{""low"":0.572541,""high"":0.5799255}",0.572541,331029,0.5794671,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.040853,0.57414854,"CCC",0.5794671,241530,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11301753,0.24508768,"{""low"":0.461131,""high"":2.061974}",-1.4878255,-0.7215539,0.461131,2.061974,-58.87816,0.6381943,-0.06404579,-0.10035468,0.6682383,-0.09408975,-0.14080268,2521371,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140886768,"CoinMarketCap",1843436928,1843436928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.4038086,673.84686,"{""low"":668.689,""high"":673.84686}",668.689,1843436928,673.5919,"[]","2025-06-11T04:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9642097,670.55273,"CCC",673.5919,1699736104,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.02814,0.64542884,"{""low"":407.5246,""high"":793.3505}",-122.79779,-0.15478377,407.5246,793.3505,7.5516105,640.0369,30.515808,0.0476782,645.6682,24.884521,0.038540725,94472011776,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,463371104,"CoinMarketCap",414351,414351,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00000612624,0.020935146,"{""low"":0.020074995,""high"":0.020935146}",0.020074995,414351,0.020935146,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0302774,0.020236762,"CCC",0.020935146,369282,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031377617,0.18350556,"{""low"":0.017099,""high"":0.134152}",-0.113915235,-0.8491505,0.017099,0.134152,-62.503277,0.02406164,-0.0038248785,-0.15896167,0.04409312,-0.023856359,-0.5410449,9377131,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,false,false,1532563200000,6,13152746496,"CoinMarketCap",381723,381723,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000066652894,0.00084574486,"8.259567E-4 - 8.4574486E-4",0.0008259567,381723,0.00083034224,"[]",1749614400,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.5967,0.00084198464,"CCC",0.00083034224,188169,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014698465,0.21148871,"6.95E-4 - 0.006225",-0.0053830156,-0.86474144,0.000695,0.006225,-43.274857,0.00087682,-0.000034835364,-0.039729208,0.001289055,-0.00044707034,-0.34682024,11074410,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16674188,"CoinMarketCap",79504424,79504424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.36044312,52.40352,"{""low"":50.49552,""high"":52.40352}",50.49552,79504424,52.40352,"[]","2025-06-11T04:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7115674,51.014954,"CCC",52.40352,74084928,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.010277,2.1875026,"{""low"":16.004679,""high"":78.95474}",-27.939789,-0.35387093,16.004679,78.95474,118.48784,43.354992,7.6599617,0.17668004,44.203793,6.811161,0.15408544,850632960,15,0,"ZEC"
