"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.8249855,0.0032405604,"REGULAR",0.00406893,"{""low"":0.0031198112,""high"":0.00406893}",0.0031198112,954780,0.0034389675,"CCC",0.0034389675,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012074923,0.03870402,"{""low"":0.0031198112,""high"":0.017725}",-0.01448444,-0.81717575,0.0031198112,0.017725,-46.764256,false,false,0.0038565,-0.0006159395,-0.15971464,0.00574349,-0.0025029297,-0.4357855,3239787,15,0,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",954780,954780,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020043761,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.583805,0.23453999,"REGULAR",0.2982033,"{""low"":0.17086238,""high"":0.2982033}",0.17086238,437772384,0.21697907,"CCC",0.21697907,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.194513,4.8595448,"{""low"":0.040027,""high"":0.2982033}",-0.063663304,-0.2134896,0.040027,0.2982033,65.55916,false,false,0.17136133,0.06317866,0.3686868,0.17136133,0.06317866,0.3686868,234539984,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",437772384,437772384,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.01653321,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,"REGULAR",2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,false,false,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,19.415918,"REGULAR",19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,95.725464,false,false,24.488155,-5.072237,-0.20713022,29.411222,-9.995304,-0.3398466,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.13882,0.19351968,"REGULAR",0.20951213,"{""low"":0.19329394,""high"":0.20951213}",0.19329394,85699,0.20858522,"CCC",0.20858522,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00022573769,0.0011678467,"{""low"":0.19329394,""high"":1.617441}",-1.4239213,-0.8803544,0.19329394,1.617441,-86.6891,false,false,0.2245568,-0.031037122,-0.13821502,0.45756465,-0.26404497,-0.57706594,849840,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",85699,85699,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019464225,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.9811255,1310.1061,"REGULAR",1331.9856,"{""low"":1271.2505,""high"":1331.9856}",1271.2505,8696757248,1309.7622,"CCC",1309.7622,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",800.2704,1.5696633,"{""low"":509.8357,""high"":1336.5656}",-26.459473,-0.019796614,509.8357,1336.5656,129.75047,false,false,951.01404,359.09204,0.37758857,739.5712,570.53485,0.77144,182345269248,15,0,false,"2017-11-09T00:00:00.000Z",2,139183584,"CoinMarketCap",8696757248,8696757248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",25.450684,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,24.621365,0.027915005,"REGULAR",0.028041208,"{""low"":0.024749786,""high"":0.028041208}",0.024749786,874635,0.024797538,"CCC",0.024797538,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016527005,1.4512649,"{""low"":0.011388,""high"":0.134152}",-0.106236994,-0.7919151,0.011388,0.134152,-22.492737,false,false,0.01435698,0.013558025,0.9443507,0.018878805,0.0090362,0.4786426,13934909,15,0,false,"2020-09-25T00:00:00.000Z",6,499190656,"CoinMarketCap",874635,874635,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0055151507,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.39850098,0.0034762884,"REGULAR",0.003513781,"{""low"":0.0034130735,""high"":0.003513781}",0.0034130735,54604,0.0034454423,"CCC",0.0034454423,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005682884,0.19542241,"{""low"":0.002908,""high"":0.008026}",-0.004549712,-0.56687164,0.002908,0.008026,-34.43091,false,false,0.00391276,-0.00043647154,-0.11155081,0.004209984,-0.0007336957,-0.17427517,2956659,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54604,54604,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000013908371,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759946040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.340102,0.0006693792,"REGULAR",0.00070733175,"6.488534E-4 - 7.0733175E-4",0.0006488534,426729,0.00069851463,"CCC",0.00069851463,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011837919,0.21484426,"5.51E-4 - 0.006225",-0.005555621,-0.8924692,0.000551,0.006225,-48.717945,false,false,0.00071854,-0.000049160793,-0.068417616,0.00079579,-0.0001264108,-0.15884945,9039335,15,0,false,1532563200000,6,13504056320,"CoinMarketCap",426729,426729,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000030369789,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,23.265656,173.65048,"REGULAR",174.19882,"{""low"":126.89558,""high"":174.19882}",126.89558,525673664,128.11598,"CCC",128.11598,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",147.51483,5.644199,"{""low"":26.135654,""high"":174.44733}",-0.7968445,-0.004567823,26.135654,174.44733,340.45905,false,false,61.242653,112.40783,1.83545,45.65088,127.9996,2.8038805,2822315264,15,0,false,"2017-11-09T00:00:00.000Z",2,16252850,"CoinMarketCap",525673664,525673664,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",32.775497,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09607325,0.9990448,"REGULAR",1.0017922,"{""low"":0.99624926,""high"":1.0017922}",0.99624926,57350,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1301738,0.14981948,"{""low"":0.868871,""high"":1.169297}",-0.1702522,-0.1456022,0.868871,1.169297,0.07544756,false,false,0.9999985,-0.0009537339,-0.0009537353,0.99880713,0.00023764372,0.00023792754,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57350,57350,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009588599,"Magic Internet Money USD","Magic Internet Money USD","MIM"
