"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36757246,98048.51,"2025-01-05T15:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,359.07812,98462.46,"{""low"":97319.33,""high"":98462.46}",97319.33,19891253248,98211.266,"CCC",98211.266,55663729006,38151479999,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59526.613,1.545267,"{""low"":38521.895,""high"":108268.445}",-10219.9375,-0.09439442,38521.895,108268.445,123.553276,97088.17,960.33594,0.00989138,72139.22,25909.29,0.3591568,1941957246976,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19806088,"CoinMarketCap",19891253248,19891253248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0692346,75.36559,"2025-01-05T15:54:00.000Z","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5924454,79.84665,"{""low"":75.36045,""high"":79.84665}",75.36045,630,79.84623,"CCC",79.84623,2266,2681,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",72.12189,22.234404,"{""low"":3.243707,""high"":235.97632}",-160.61072,-0.68062216,3.243707,235.97632,606.8185,68.03737,7.328224,0.10770881,30.056463,45.309128,1.507467,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",630,630,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.64128476,1.1688883,"2025-01-05T15:55:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.0074481964,1.1981599,"{""low"":1.1556,""high"":1.1981599}",1.1556,11483408,1.1935809,"CCC",1.1935809,13269749,8782819,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17240936,0.17301856,"{""low"":0.996479,""high"":10.705447}",-9.536559,-0.8908137,0.996479,10.705447,-63.493484,1.5270375,-0.35814917,-0.23453856,1.5395706,-0.37068224,-0.2407699,45354340,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11483408,11483408,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4079545,0.0005524155,1736092500,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.000007669791,0.00056187273,"5.3950987E-4 - 5.6187273E-4",0.00053950987,290577,0.0005504629,"CCC",0.0005504629,207256,291380,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021141549,0.6199868,"3.41E-4 - 0.001825",-0.0012725845,-0.6973066,0.000341,0.001825,-24.55418,0.00063482,-0.00008240453,-0.1298077,0.00050507,0.00004734547,0.09374041,5524155,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",290577,290577,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62741137,0.8549542,"2025-01-05T15:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.005397916,0.86245,"{""low"":0.85111153,""high"":0.86245}",0.85111153,209635,0.8577575,"CCC",0.8577575,224728,212635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38530818,0.82042253,"{""low"":0.469646,""high"":3.493541}",-2.6385868,-0.7552757,0.469646,3.493541,74.97103,0.9148116,-0.059857428,-0.06543142,1.1638612,-0.30890697,-0.26541567,3754527,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209635,209635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.807275,4.941006,"2025-01-05T15:55:00.000Z","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.039567947,4.9841566,"{""low"":4.8873324,""high"":4.9841566}",4.8873324,18519550,4.9340754,"CCC",4.9340754,71186335,30335780,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7129443,1.2176251,"{""low"":2.228062,""high"":13.452645}",-8.511639,-0.6327112,2.228062,13.452645,9.221231,5.222576,-0.28156996,-0.053914,4.3090167,0.6319895,0.14666675,20401508,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",18519550,18519550,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.449595,3.4500704,"2025-01-05T15:54:00.000Z","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.04929757,3.4963171,"{""low"":3.4021964,""high"":3.4963171}",3.4021964,40613236,3.4307473,"CCC",3.4307473,52222108,41863657,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6535984,0.92046994,"{""low"":1.796472,""high"":6.156673}",-2.7066026,-0.43962097,1.796472,6.156673,15.535927,3.6791131,-0.22904277,-0.062254887,2.7315252,0.7185452,0.2630564,363874080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105468600,"CoinMarketCap",40613236,40613236,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5930843,0.00006730454,1736092500,"KANGO USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.0000029556031,0.00006779091,"5.9700895E-5 - 6.779091E-5",0.000059700895,1667099,0.000059951748,"CCC",0.000059951748,,,,,,0.0000076036486,0.12736239,"5.9700895E-5 - 6.779091E-5",-4.8636866e-7,-0.007174541,0.000059700895,0.00006779091,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1667099,1667099,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5416322,1.4439522,"2025-01-05T15:55:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.035790324,1.4502486,"{""low"":1.4019823,""high"":1.4502486}",1.4019823,39429948,1.4181889,"CCC",1.4181889,103015868,58768805,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8955302,1.6329218,"{""low"":0.548422,""high"":1.89332}",-0.44936776,-0.2373438,0.548422,1.89332,62.09912,1.376414,0.06753826,0.049068276,0.8686446,0.5753076,0.66230494,1476739456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1022706624,"CoinMarketCap",39429948,39429948,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
