"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",4.1495066,110775.66,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19868216,"CoinMarketCap",92371025920,92371025920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4413.508,111746.12,"{""low"":109383.88,""high"":111746.12}",109383.88,92371025920,109666.36,"CCC",109666.36,38464529404,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61654.418,1.2551479,"{""low"":49121.24,""high"":111746.12}",-970.46094,-0.008684516,49121.24,111746.12,57.20856,92408.6,18367.055,0.19875914,92992.82,17782.836,0.19122805,2200914624512,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15.772608,0.007569545,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",3428878,3428878,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0010312581,0.008339086,"{""low"":0.00664755,""high"":0.008339086}",0.00664755,3428878,0.006659152,"CCC",0.006659152,2288480,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002408545,0.46668184,"{""low"":0.005161,""high"":0.017725}",-0.010155455,-0.5729453,0.005161,0.017725,-2.4961472,0.0069459,0.0006236448,0.08978603,0.0075066923,0.00006285263,0.00837288,7567883,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",7.8972406,28.256618,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0681667,28.256618,"{""low"":28.120308,""high"":28.256618}",28.120308,63,28.120308,"CCC",28.120308,42,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.394264,4.8113046,"{""low"":4.862354,""high"":235.97632}",-207.7197,-0.88025653,4.862354,235.97632,85.8821,35.35954,-7.1029205,-0.20087707,47.10055,-18.843933,-0.40007883,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.6499934,0.6465332,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",170724,170724,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0041752458,0.646725,"{""low"":0.6394956,""high"":0.646725}",0.6394956,170724,0.6414103,"CCC",0.6414103,231146,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18540218,0.40205967,"{""low"":0.461131,""high"":2.061974}",-1.4154408,-0.68644935,0.461131,2.061974,-63.58222,0.630142,0.016391218,0.026011944,0.70035815,-0.05382496,-0.07685348,2839248,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.6953278,683.5727,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140888352,"CoinMarketCap",2602374912,2602374912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.656555,687.8464,"{""low"":673.2363,""high"":687.8464}",673.2363,2602374912,673.2363,"CCC",673.2363,1723390637,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",276.0481,0.67737776,"{""low"":407.5246,""high"":793.3505}",-109.77783,-0.13837242,407.5246,793.3505,8.629107,607.95996,75.61273,0.12437124,639.89984,43.67285,0.06824951,96307429376,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",1.2721168,0.02660654,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462918016,"CoinMarketCap",421149,421149,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00033421442,0.027132666,"{""low"":0.025880039,""high"":0.027132666}",0.025880039,421149,0.026030162,"CCC",0.026030162,364170,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009507539,0.5560289,"{""low"":0.017099,""high"":0.134152}",-0.10754546,-0.8016687,0.017099,0.134152,-52.749348,0.02445316,0.0021533798,0.088061415,0.048007105,-0.021400565,-0.44577911,12316646,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.021335,0.00091851666,"[]",1747911240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13101424640,"CoinMarketCap",176656,176656,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009477953,0.00092460855,"9.1018813E-4 - 9.2460855E-4",0.00091018813,176656,0.0009240578,"CCC",0.0009240578,185859,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022351666,0.3216067,"6.95E-4 - 0.006225",-0.0053064832,-0.8524471,0.000695,0.006225,-24.286879,0.00086852,0.000049996655,0.057565346,0.00144746,-0.0005289434,-0.36542866,12033877,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.4629083,43.298206,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16705245,"CoinMarketCap",76133072,76133072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8498039,43.57545,"{""low"":42.91026,""high"":43.57545}",42.91026,76133072,42.91026,"CCC",42.91026,70795842,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.293528,1.7053468,"{""low"":16.004679,""high"":78.95474}",-35.656536,-0.4516073,16.004679,78.95474,63.030804,36.887848,6.4103584,0.17377968,43.324326,-0.026119232,-0.0006028768,723307136,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.05120269,1.0002811,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160574,160574,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005123615,1.0030028,"{""low"":0.99802196,""high"":1.0030028}",0.99802196,160574,0.9997763,"CCC",0.9997763,166558,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05212307,0.054972976,"{""low"":0.948158,""high"":1.169297}",-0.16901588,-0.14454487,0.948158,1.169297,0.49858093,1.0005249,-0.000243783,-0.00024365511,0.9994467,0.0008344054,0.00083486736,0,15,0,false,false,"MIM"
