"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",6,1000000000,"CoinMarketCap",7649554,7649554,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00067402516,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,7649554,0.015426583,"CCC",0.015426583,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008544715,1.341189,"{""low"":0.006371,""high"":0.300619}",-0.2857033,-0.95038337,0.006371,0.300619,-94.25285,0.00893466,0.005981055,0.6694217,0.04374021,-0.028824493,-0.65899307,14915715,15,0,-4.32352,0.014915715,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-79.53812,7.7491055,-1.5223627,-0.19645658,14.263641,-8.036899,-0.5634535,0,15,0,0,6.2267427,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,0,0.00799926,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2,136357168,"CoinMarketCap",1773185920,1773185920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.289917,620.11115,"{""low"":605.2496,""high"":620.11115}",605.2496,1773185920,605.7147,"CCC",605.7147,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357168,136357168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.76111,0.16598143,"{""low"":522.71576,""high"":1370.546}",-761.06915,-0.55530363,522.71576,1370.546,-1.0226667,643.6233,-34.146423,-0.05305343,880.13965,-270.66278,-0.30752254,83106537472,15,0,0.04759253,609.47687,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",6,514076896,"CoinMarketCap",381081,381081,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000008652918,0.00480178,"{""low"":0.0045257527,""high"":0.00480178}",0.0045257527,381081,0.0047538825,"CCC",0.0047538825,291554,389048,"2020-05-07T00:00:00.000Z",0,943918272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011983966,0.33997065,"{""low"":0.003525,""high"":0.03772}",-0.032996602,-0.8747774,0.003525,0.03772,-80.62702,0.00574986,-0.0010264632,-0.1785197,0.01417794,-0.009454543,-0.66684884,2428189,15,0,-0.18285444,0.0047233966,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",114032,114032,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000102779595,0.00063202844,"{""low"":6.0159137,""high"":4}",0.00060159137,114032,0.00060172117,"CCC",0.00060172117,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016918988,0.028123721,"{""low"":6.0159137,""high"":4}",-0.0074074897,-0.9229367,0.00060159137,0.008026,-87.64751,0.000842,-0.00022348965,-0.26542714,0.001791935,-0.0011734245,-0.6548366,526056,15,0,1.6898009,0.00061851036,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",6,13969795072,"CoinMarketCap",88042,88042,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.056806e-7,0.00046681557,"{""low"":4.5674812,""high"":4}",0.00045674812,88042,0.0004635016,"CCC",0.0004635016,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13969795072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"{""low"":4.5674812,""high"":4}",-0.0008422519,-0.6483848,0.00045674812,0.001299,-48.615093,0.0007113,-0.00025455188,-0.35786852,0.000672835,-0.00021608686,-0.32115877,6380677,15,0,-0.15426034,0.00045674812,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2,16604526,"CoinMarketCap",350909760,350909760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.7549133,230.91295,"{""low"":214.55435,""high"":230.91295}",214.55435,350909760,214.80939,"CCC",214.80939,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16604566,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",197.89609,7.138987,"{""low"":27.720472,""high"":736.51373}",-510.89716,-0.69366956,27.720472,736.51373,578.21515,243.90727,-18.29071,-0.07499043,313.04178,-87.42522,-0.27927652,3746256128,15,0,2.61751,225.61656,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",48764,48764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00019818544,0.99846137,"{""low"":0.9922985,""high"":0.99846137}",0.9922985,48764,0.99413997,"CCC",0.99413997,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20605063,0.26108998,"{""low"":0.789194,""high"":1.165353}",-0.17010832,-0.1459715,0.789194,1.165353,-0.47732592,0.99149466,0.0037499666,0.003782135,0.99737203,-0.002127409,-0.0021330144,0,15,0,0.01991682,0.9952446,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","[]","2026-03-30T21:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6,286834752,"CoinMarketCap",13669682,13669682,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0038256943,0.20020044,"{""low"":0.18660049,""high"":0.20020044}",0.18660049,13669682,0.18660049,"CCC",0.18660049,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019235477,0.11096644,"{""low"":0.173345,""high"":1.083494}",-0.8909135,-0.8222598,0.173345,1.083494,-72.37823,0.20814493,-0.015564457,-0.074777015,0.4108346,-0.21825413,-0.5312457,55238776,15,0,2.0268066,0.19258048,false,"2020-08-28T00:00:00.000Z","SUSHI"
