"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016759641,5566125,6242956,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010018176,1.5724653,"{""low"":0.006371,""high"":0.300619}",-0.28422982,-0.94548184,0.006371,0.300619,-86.39972,0.00965494,0.006734236,0.6974912,0.041088384,-0.024699207,-0.60112387,16389175,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15119457,15119457,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0010629054,0.020120222,"{""low"":0.016266895,""high"":0.020120222}",0.016266895,15119457,0.016759641,"CCC","4 USD","4 USD","REGULAR",false,false,-6.0904245,0.016389176,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-82.39515,7.005385,-0.77058506,-0.109998964,12.693404,-6.4586043,-0.50881577,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC","Goatcoin USD","Goatcoin USD","REGULAR",false,false,-0.70765895,6.2348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",620.77386,1983832024,1406808395,"2017-07-25T00:00:00.000Z",136356768,136356752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",77.857666,0.14556085,"{""low"":534.88055,""high"":1370.546}",-757.8078,-0.55292404,534.88055,1370.546,3.093636,626.66394,-13.92572,-0.02222199,856.7986,-244.06036,-0.2848515,83551002624,15,0,false,"2017-11-09T00:00:00.000Z",2,136356752,"CoinMarketCap",2216117760,2216117760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.415527,620.7928,"{""low"":612.5856,""high"":620.7928}",612.5856,2216117760,620.77386,"CCC","BNB USD","BNB USD","REGULAR",false,false,2.0681427,612.7382,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00476102,308313,369505,"2020-05-07T00:00:00.000Z",0,944112832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011226144,0.31847215,"{""low"":0.003525,""high"":0.03772}",-0.033072382,-0.8767864,0.003525,0.03772,-77.12827,0.00528588,-0.0006382656,-0.12074917,0.013479415,-0.008831801,-0.6552065,2390135,15,0,false,"2020-09-25T00:00:00.000Z",6,514271456,"CoinMarketCap",392613,392613,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010964647,0.0047960174,"{""low"":0.0044962415,""high"":0.0047960174}",0.0044962415,392613,0.00476102,"CCC","Hathor USD","Hathor USD","REGULAR",false,false,2.41621,0.0046476144,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006513165,84804,115369,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060357852,0.10212834,"{""low"":5.91,""high"":4}",-0.0073746424,-0.91884404,0.000591,0.008026,-85.956474,0.00073754,-0.000086182146,-0.11685081,0.00153006,-0.0008787021,-0.5742926,553994,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",119781,119781,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003969064,0.0006523657,"{""low"":6.4381404,""high"":4}",0.00064381404,119781,0.0006513165,"CCC","IMGN Labs USD","IMGN Labs USD","REGULAR",false,false,6.4889293,0.00065135787,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00045189974,97893,109959,"2018-07-10T00:00:00.000Z",20999999488,13989620736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041621068,0.09909778,"{""low"":4.2,""high"":4}",-0.0008373789,-0.6446335,0.00042,0.001299,-45.139664,0.00061518,-0.00015355894,-0.24961628,0.00065348,-0.00019185894,-0.29359573,6457903,15,0,false,"2018-07-26T00:00:00.000Z",6,13989620736,"CoinMarketCap",97773,97773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002255445,0.00047812104,"{""low"":4.5099462,""high"":4}",0.00045099462,97773,0.00045189974,"CCC","Nimiq USD","Nimiq USD","REGULAR",false,false,-4.6583242,0.00046162106,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",320.00635,413262564,322897094,"2016-10-29T00:00:00.000Z",21000000,16617851,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.8622,9.872838,"{""low"":29.866003,""high"":736.51373}",-411.78552,-0.5591009,29.866003,736.51373,589.8408,234.88074,89.84747,0.3825238,327.85025,-3.1220398,-0.009522761,5396302848,15,0,false,"2017-11-09T00:00:00.000Z",2,16617906,"CoinMarketCap",902390848,902390848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",60.384155,325.32126,"{""low"":313.68933,""high"":325.32126}",313.68933,902390848,320.00635,"CCC","Zcash USD","Zcash USD","REGULAR",false,false,22.84302,324.7282,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0015595,67967,38282,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20862144,0.2643475,"{""low"":0.789194,""high"":1.165353}",-0.16753751,-0.14376546,0.789194,1.165353,-0.22583604,0.9922952,0.0055202246,0.005563087,0.99702805,0.00078737736,0.00078972435,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",50792,50792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022307634,1.0015595,"{""low"":0.99700975,""high"":1.0015595}",0.99700975,50792,1.0015595,"CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,0.2240687,0.99781543,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-04-08T08:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.20175585,14998526,11024363,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026391283,0.15224715,"{""low"":0.173345,""high"":1.083494}",-0.88375765,-0.81565535,0.173345,1.083494,-65.19387,0.20105346,-0.0013171732,-0.0065513584,0.3628569,-0.16312061,-0.4495453,57291364,15,0,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",13244045,13244045,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00658451,0.20175585,"{""low"":0.19778666,""high"":0.20175585}",0.19778666,13244045,0.20175585,"CCC","SushiSwap USD","SushiSwap USD","REGULAR",false,true,3.4089768,0.19973628,"SUSHI"
