"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.2933922,0.003986245,"REGULAR",0.00436386,-0.00037761498,-0.08653233,0.0065226634,-0.0025364184,-0.38886237,3985310,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",864785,864785,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000089370646,0.0040046144,"{""low"":0.003805321,""high"":0.0040046144}",0.003805321,864785,0.0038545756,"CCC",0.0038545756,1283773,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000649245,0.19455948,"{""low"":0.003337,""high"":0.017725}",-0.013738755,-0.7751061,0.003337,0.017725,-40.600925,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-28T22:49:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.9129083,2.7635828e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0406471e-14,2.7635828e-13,"2.65952E-13 - 2.7635828E-13",2.65952e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0406281e-14,0.03912842,"2.65952E-13 - 2.7635828E-13",0,0,2.65952e-13,2.7635828e-13,,"DeSci Meme USD",,"[]",1756421400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6950791,26.28374,"REGULAR",27.474068,-1.1903286,-0.043325532,31.62112,-5.3373814,-0.16879165,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.45321274,26.736952,"{""low"":26.28374,""high"":26.736952}",26.28374,43,26.736952,"CCC",26.736952,7,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.421385,4.4055586,"{""low"":4.862354,""high"":235.97632}",-209.69258,-0.88861704,4.862354,235.97632,109.9159,"Goatcoin USD","Goatcoin USD","[]","2025-08-28T22:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3814477,0.21569628,"REGULAR",0.35818097,-0.1424847,-0.39780086,0.51770383,-0.30200756,-0.5833597,947229,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69971,69971,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0030214638,0.21892682,"{""low"":0.21406247,""high"":0.21892682}",0.21406247,69971,0.21871963,"CCC",0.21871963,222632,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.001633808,0.007632389,"{""low"":0.21406247,""high"":2.061974}",-1.8462777,-0.8953933,0.21406247,2.061974,-86.06746,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-28T22:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0553603,876.37305,"REGULAR",787.02905,89.343994,0.11352058,667.48627,208.88678,0.31294543,121980542976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187936,"CoinMarketCap",2740339456,2740339456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.649841,878.5935,"{""low"":852.47015,""high"":878.5935}",852.47015,2740339456,855.6958,"CCC",855.6958,2154140627,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.20413,0.8521357,"{""low"":473.1689,""high"":899.70013}",-23.327087,-0.025927626,473.1689,899.70013,59.449375,"BNB USD","BNB USD","[]","2025-08-28T22:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9903233,0.014037029,"REGULAR",0.0170108,-0.0029737717,-0.17481668,0.02243924,-0.008402211,-0.37444276,6993984,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498252480,"CoinMarketCap",408866,408866,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005834019,0.014636561,"{""low"":0.013254049,""high"":0.014636561}",0.013254049,408866,0.0143364575,"CCC",0.0143364575,411016,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0018700287,0.15369678,"{""low"":0.012167,""high"":0.134152}",-0.12011497,-0.89536476,0.012167,0.134152,-60.550785,"Hathor USD","Hathor USD","[]","2025-08-28T22:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.5207267,0.0008387877,"REGULAR",0.00068832,0.00015046768,0.21860133,0.00088055,-0.00004176231,-0.047427528,11201585,15,0,false,false,false,1532563200000,6,13354493952,"CoinMarketCap",342162,342162,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005867047,0.00084315817,"7.6625764E-4 - 8.4315817E-4",0.00076625764,342162,0.0007795869,"CCC",0.0007795869,417697,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002877877,0.5223007,"5.51E-4 - 0.006225",-0.0053862124,-0.865255,0.000551,0.006225,-33.56048,"Nimiq USD","Nimiq USD","[]",1756421640,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.90271753,42.219444,"REGULAR",40.2809,1.9385452,0.04812567,39.16024,3.059204,0.07812016,683470400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16188522,"CoinMarketCap",82161504,82161504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.38459396,43.355488,"{""low"":41.261616,""high"":43.355488}",41.261616,82161504,42.199722,"CCC",42.199722,85440612,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.705061,0.72223157,"{""low"":24.514383,""high"":78.95474}",-36.7353,-0.4652703,24.514383,78.95474,26.797974,"Zcash USD","Zcash USD","[]","2025-08-28T22:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.87525564,1.0028715,"REGULAR",0.9989146,0.003956914,0.0039612134,0.99873394,0.0041375756,0.004142821,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",52052,52052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008701563,1.0038995,"{""low"":0.92541105,""high"":1.0038995}",0.92541105,52052,0.9974028,"CCC",0.9974028,73784,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13400054,0.15422376,"{""low"":0.868871,""high"":1.169297}",-0.16642547,-0.14232951,0.868871,1.169297,-0.0284791,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-28T22:49:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.405333,0.8036681,"REGULAR",0.82488483,-0.02121675,-0.025720863,0.716134,0.08753407,0.12223141,221934512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",34919948,34919948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01887685,0.80374086,"{""low"":0.77767164,""high"":0.80374086}",0.77767164,34919948,0.7798234,"CCC",0.7798234,51094942,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3457071,0.7548833,"{""low"":0.457961,""high"":2.797919}",-1.994251,-0.71276224,0.457961,2.797919,35.67948,"SushiSwap USD","SushiSwap USD","[]","2025-08-28T22:53:00.000Z","SUSHI"
