"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.3227024,81723.49,"REGULAR","Bitcoin USD","[]","2025-03-12T04:54:00.000Z","Bitcoin USD",1855.1016,83737.45,"{""low"":81657.15,""high"":83737.45}",81657.15,48103714816,82902.79,"CCC",82902.79,51341266853,49311747914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32602.254,0.66370994,"{""low"":49121.24,""high"":109114.88}",-27391.39,-0.2510326,49121.24,109114.88,7.45517,95531.6,-13808.109,-0.1445397,83357.96,-1634.4688,-0.01960783,1621040037888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19835668,"CoinMarketCap",48103714816,48103714816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6587203,28.032963,"REGULAR","Goatcoin USD","[]","2025-03-12T04:53:00.000Z","Goatcoin USD",0.726017,28.032963,"{""low"":28.032963,""high"":28.032963}",28.032963,29,28.032963,"CCC",28.032963,1837,55,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.170609,4.765307,"{""low"":4.862354,""high"":235.97632}",-207.94336,-0.88120437,4.862354,235.97632,96.80757,38.61843,-10.585468,-0.27410406,40.75831,-12.725346,-0.31221476,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.8711154,0.49509063,"REGULAR","MAHA.xyz USD","[]","2025-03-12T04:53:00.000Z","MAHA.xyz USD",-0.004350722,0.49674612,"{""low"":0.49262735,""high"":0.49674612}",0.49262735,209342,0.49651325,"CCC",0.49651325,220620,237635,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033959627,0.073644206,"{""low"":0.461131,""high"":3.493541}",-2.9984503,-0.858284,0.461131,3.493541,-74.78407,0.54185677,-0.046766132,-0.08630718,1.0051478,-0.5100572,-0.507445,2174188,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209342,209342,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.5391567,0.66109097,"REGULAR","Tezos USD","[]","2025-03-12T04:54:00.000Z","Tezos USD",0.016370475,0.6832753,"{""low"":0.6594971,""high"":0.6832753}",0.6594971,30380084,0.67404544,"CCC",0.67404544,56768767,31246271,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11266899,0.20544215,"{""low"":0.548422,""high"":1.89332}",-1.232229,-0.6508298,0.548422,1.89332,-58.33758,0.9073037,-0.24621272,-0.2713675,0.9555029,-0.29441196,-0.30812252,683652992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1034128448,"CoinMarketCap",30380084,30380084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.858346,0.000096045624,"REGULAR","MOTH USD","[]",1741755180,"MOTH USD",-0.0000038544895,0.000098282595,"9.6045624E-5 - 9.8282595E-5",0.000096045624,218409,0.00009764854,"CCC",0.00009764854,570806,244949,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"9.6045624E-5 - 0.00669",-0.0065939547,-0.98564345,0.000096045624,0.00669,-96.2243,0.00046824,-0.0003721944,-0.79487956,0.00204035,-0.0019443044,-0.9529269,96045,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",218409,218409,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.184605,546.95636,"REGULAR","BNB USD","[]","2025-03-12T04:54:00.000Z","BNB USD",11.693359,556.1007,"{""low"":545.3309,""high"":556.1007}",545.3309,2176628992,551.53754,"CCC",551.53754,1977804654,1756322956,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",139.43176,0.34214318,"{""low"":407.5246,""high"":793.3505}",-246.39417,-0.31057414,407.5246,793.3505,-15.611392,633.714,-86.75763,-0.13690345,624.0561,-77.09973,-0.12354615,77927727104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475216,"CoinMarketCap",2176628992,2176628992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.801239,0.022046497,"REGULAR","Hathor USD","[]","2025-03-12T04:52:00.000Z","Hathor USD",0.0014039483,0.023167478,"{""low"":0.022045732,""high"":0.023167478}",0.022045732,335475,0.023018135,"CCC",0.023018135,545659,390368,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020514969,0.10260049,"{""low"":0.019995,""high"":0.183019}",-0.1609725,-0.87953985,0.019995,0.183019,-85.69345,0.0404094,-0.018362904,-0.45442158,0.052546635,-0.030500138,-0.5804394,10169596,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461279488,"CoinMarketCap",335475,335475,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.71002275,0.0010303424,"REGULAR","Nimiq USD","[]",1741755180,"Nimiq USD",0.0000072640833,0.0010328927,"0.0010212929 - 0.0010328927",0.0010212929,306542,0.0010328927,"CCC",0.0010328927,153249,339199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041342457,0.041802283,"9.89E-4 - 0.006225",-0.0051946575,-0.8344831,0.000989,0.006225,-30.988716,0.0011855,-0.00015515753,-0.1308794,0.00156652,-0.00053617754,-0.34227303,13256110,15,0,false,false,false,1532563200000,6,12865732608,"CoinMarketCap",306542,306542,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3457198,28.682337,"REGULAR","Zcash USD","[]","2025-03-12T04:53:00.000Z","Zcash USD",-0.99284935,30.598598,"{""low"":28.443438,""high"":30.598598}",28.443438,70170792,30.232645,"CCC",30.232645,99589967,67699453,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.677658,0.792122,"{""low"":16.004679,""high"":78.95474}",-50.272408,-0.63672435,16.004679,78.95474,-16.270351,36.902473,-8.220137,-0.222753,42.092155,-13.409819,-0.31858236,455671136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70170792,70170792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
