"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.4936595,0.0024449052,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00186692,0.0005779852,0.3095929,0.00374768,-0.0013027748,-0.34762168,2444290,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",735305,735305,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014212239,0.0024926274,"{""low"":0.0024443818,""high"":0.0024926274}",0.0024443818,735305,0.0024842448,"CCC",0.0024842448,874972,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009579052,0.6441864,"{""low"":0.001487,""high"":0.017725}",-0.015280095,-0.8620646,0.001487,0.017725,-61.95686,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",13.726728,0.022346428,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.03827202,-0.015925592,-0.4161158,0.07596433,-0.053617902,-0.70583,22346428,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14597149,14597149,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0026971977,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,14597149,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006417427,0.40287694,"{""low"":0.015929,""high"":0.300619}",-0.27827257,-0.92566526,0.015929,0.300619,-84.70561,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-6.4e-7,1.1893579e-13,"REGULAR","[]",1766469240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-6.8377013,15.24063,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-83.51084,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",1.1845161,0.07915804,"REGULAR","[]","2025-12-23T05:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.10819918,-0.029041141,-0.26840445,0.27439696,-0.19523892,-0.71151996,347622,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66931,66931,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0009266585,0.07940381,"{""low"":0.07856879,""high"":0.07940381}",0.07856879,66931,0.07893023,"CCC",0.07893023,67619,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069110394,0.095658496,"{""low"":0.072247,""high"":0.879296}",-0.800138,-0.9099757,0.072247,0.879296,-90.84081,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.6268641,852.77893,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,903.40204,-50.623108,-0.056036077,874.85834,-22.079407,-0.025237694,117457453056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734928,"CoinMarketCap",1875988480,1875988480,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.3794556,860.74335,"{""low"":852.5697,""high"":860.74335}",852.5697,1875988480,857.8,"CCC",857.8,3757619171,2399254600,"2017-07-25T00:00:00.000Z",137734928,137734928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.94324,0.67265445,"{""low"":509.8357,""high"":1370.546}",-517.7671,-0.37778163,509.8357,1370.546,23.128832,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",18.10272,0.012393894,"REGULAR","[]","2025-12-23T05:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01700966,-0.004615767,-0.2713615,0.018042225,-0.0056483317,-0.3130618,6208370,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500921664,"CoinMarketCap",412087,412087,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018997286,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,412087,0.0122213345,"CCC",0.0122213345,486592,395375,"2020-05-07T00:00:00.000Z",0,941673344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030458933,0.32583368,"{""low"":0.009348,""high"":0.08767}",-0.07527611,-0.8586302,0.009348,0.08767,-86.97374,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",-1.6629001,0.0010168672,"REGULAR","[]",1766469240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00142728,-0.0004104128,-0.2875489,0.003217095,-0.0022002277,-0.6839175,864867,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",70321,70321,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000017195358,0.0010361538,"0.0010152106 - 0.0010361538",0.0010152106,70321,0.0010268515,"CCC",0.0010268515,66604,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000070867245,0.074912526,"9.46E-4 - 0.008026",-0.0070091328,-0.87330335,0.000946,0.008026,-80.414925,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.5210664,0.00066133,"REGULAR","[]",1766469180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00066814,-0.0000068100053,-0.010192483,0.00070557,-0.000044239976,-0.06270105,9053362,15,0,false,false,false,1532563200000,6,13689628672,"CoinMarketCap",91078,91078,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016262522,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,91078,0.00065480726,"CCC",0.00065480726,339399,434704,1531180800,20999999488,13689628672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000118330005,0.21791898,"5.43E-4 - 0.001912",-0.0012506701,-0.65411615,0.000543,0.001912,-63.770588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-6.784042,415.0448,"REGULAR","[]","2025-12-23T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,480.8022,-65.757385,-0.13676599,185.19202,229.85278,1.2411592,6827759616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16450657,"CoinMarketCap",591352128,591352128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.205994,435.91116,"{""low"":414.48224,""high"":435.91116}",414.48224,591352128,431.67697,"CCC",431.67697,1175929740,731561886,"2016-10-29T00:00:00.000Z",21000000,16450657,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",388.90915,14.880406,"{""low"":26.135654,""high"":736.51373}",-321.46893,-0.4364738,26.135654,736.51373,538.06085,"ZEC"
