"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.328778,0.0072010243,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",1064809,1064809,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0073521,-0.00015107589,-0.020548671,0.007564104,-0.00036307983,-0.048000373,7199422,15,0,0.00029878272,0.007362677,"{""low"":0.0072010243,""high"":0.007362677}",0.0072010243,1064809,0.0072418423,"CCC",0.0072418423,1962721,1348045,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020400244,0.39527696,"{""low"":0.005161,""high"":0.017725}",-0.010523976,-0.5937363,0.005161,0.017725,5.0385237,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0273352,2.681719e-13,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,-8.371911e-15,2.68172e-13,"2.681719E-13 - 2.68172E-13",2.681719e-13,0,2.68172e-13,"CCC",2.68172e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.681719E-13 - 2.68172E-13",-1.0842022e-19,-4.0429356e-7,2.681719e-13,2.68172e-13,,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0428364,26.124071,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",90,90,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",32.969124,-6.8450527,-0.2076201,46.2998,-20.17573,-0.43576276,0,15,0,-0.5448017,26.124071,"{""low"":26.124071,""high"":26.124071}",26.124071,90,26.124071,"CCC",26.124071,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.261717,4.372721,"{""low"":4.862354,""high"":235.97632}",-209.85225,-0.8892937,4.862354,235.97632,43.47713,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.04437755,0.554394,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",299388,299388,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6323458,-0.07795179,-0.12327399,0.6625335,-0.108139515,-0.1632212,2434619,15,0,0.00024592876,0.55610025,"{""low"":0.55354035,""high"":0.55610025}",0.55354035,299388,0.5550199,"CCC",0.5550199,247699,370468,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.093263,0.20224838,"{""low"":0.461131,""high"":2.061974}",-1.50758,-0.73113436,0.461131,2.061974,-56.455982,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.45056123,647.967,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886464,"CoinMarketCap",1365696768,1365696768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",644.61707,3.3499146,0.005196751,646.0238,1.9431763,0.003007902,91289780224,15,0,-2.9327393,651.4068,"{""low"":645.6349,""high"":651.4068}",645.6349,1365696768,645.9075,"CCC",645.9075,1701452063,1704929421,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.44238,0.59000707,"{""low"":407.5246,""high"":793.3505}",-145.38354,-0.1832526,407.5246,793.3505,7.4094653,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4806447,0.017044589,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463467904,"CoinMarketCap",428392,428392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.02338464,-0.006340051,-0.2711203,0.04322212,-0.02617753,-0.60565126,7899619,15,0,-0.00043357164,0.01728584,"{""low"":0.016943779,""high"":0.01728584}",0.016943779,428392,0.017186081,"CCC",0.017186081,373267,406261,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007635895,0.046900652,"{""low"":0.016281,""high"":0.134152}",-0.117107406,-0.87294567,0.016281,0.134152,-66.67692,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749977640,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.56907094,0.0008825755,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13163656192,"CoinMarketCap",359134,359134,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00088444,-0.0000018645078,-0.0021081225,0.00125145,-0.00036887452,-0.2947577,11617921,15,0,0.0000049940427,0.00088556955,"8.714415E-4 - 8.8556955E-4",0.0008714415,359134,0.000872722,"CCC",0.000872722,189841,353473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018757553,0.26989284,"6.95E-4 - 0.006225",-0.005342425,-0.8582208,0.000695,0.006225,-42.10187,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:54:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.71888435,43.762115,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16684244,"CoinMarketCap",66501296,66501296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.624035,-0.8619194,-0.019315138,44.209522,-0.44740677,-0.010120145,730137792,15,0,-0.31687927,44.973766,"{""low"":43.762115,""high"":44.973766}",43.762115,66501296,44.38045,"CCC",44.38045,74903275,77505925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.757437,1.7343327,"{""low"":16.004679,""high"":78.95474}",-35.192627,-0.44573164,16.004679,78.95474,99.172165,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-15T08:53:00.000Z","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-6.05632,0.9373653,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33459,33459,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.999655,-0.062289715,-0.062311213,0.9992083,-0.061842978,-0.06189198,0,15,0,-0.060429633,1.0021605,"{""low"":0.9373653,""high"":1.0021605}",0.9373653,33459,0.99849784,"CCC",0.99849784,107025,77934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.012268305,0.013261641,"{""low"":0.925097,""high"":1.169297}",-0.23193169,-0.1983514,0.925097,1.169297,0.05093813,false,false,"MIM"
