"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0717775,104913.31,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19812250,"CoinMarketCap",56995868672,56995868672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1112.5078,105446.45,"{""low"":103459.89,""high"":105446.45}",103459.89,56995868672,104428.34,"CCC",104428.34,59016375645,52557498833,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66391.42,1.7234724,"{""low"":38521.895,""high"":108268.445}",-3355.1328,-0.030989017,38521.895,108268.445,151.30847,97962.055,6951.258,0.070958674,74610.21,30303.102,0.4061522,2078568742912,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.187477,51.906807,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4391,4391,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-23.525398,59.291245,"{""low"":51.322395,""high"":59.291245}",51.322395,4391,56.429607,"CCC",56.429607,2383,1384,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",47.044453,9.675242,"{""low"":4.862354,""high"":235.97632}",-184.06952,-0.7800339,4.862354,235.97632,598.1579,78.830605,-26.923798,-0.34153992,34.13515,17.771656,0.52062625,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.132289,0.62365156,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",192965,192965,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06267756,0.6980768,"{""low"":0.62365156,""high"":0.6980768}",0.62365156,192965,0.6863816,"CCC",0.6863816,216091,206724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004072547,0.006573087,"{""low"":0.619579,""high"":3.493541}",-2.8698895,-0.82148445,0.619579,3.493541,-11.364102,0.8692953,-0.24564373,-0.28257802,1.1398711,-0.51621956,-0.45287538,2738763,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.086052,1.2657843,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1025484352,"CoinMarketCap",51485240,51485240,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08202863,1.3571017,"{""low"":1.227931,""high"":1.3571017}",1.227931,51485240,1.3298882,"CCC",1.3298882,111008968,69706676,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7173623,1.308048,"{""low"":0.548422,""high"":1.89332}",-0.6275357,-0.33144724,0.548422,1.89332,30.444384,1.4268477,-0.16106343,-0.1128806,0.9070861,0.3586982,0.39544007,1298041984,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.451508,0.0014149314,"MOTH USD","MOTH USD",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",667066,667066,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0001786598,0.001436777,"{""low"":0.001302911,""high"":0.001436777}",0.001302911,667066,0.0013434156,"CCC",0.0013434156,554542,632518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00032293133,0.29572466,"{""low"":0.001092,""high"":0.00669}",-0.005275069,-0.78850055,0.001092,0.00669,-49.794395,0.00175038,-0.00033544865,-0.19164333,0.0026174525,-0.0012025211,-0.45942426,1414928,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5809401,693.1435,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144005696,"CoinMarketCap",2393723648,2393723648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.134216,713.2337,"{""low"":681.565,""high"":713.2337}",681.565,2393723648,709.3266,"CCC",709.3266,2193996647,1779035475,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",405.41534,1.4090222,"{""low"":287.72815,""high"":793.3505}",-100.20703,-0.12630865,287.72815,793.3505,122.86625,701.4562,-8.312683,-0.011850609,600.9766,92.16687,0.15336183,99816611840,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.811818,0.057869278,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460092960,"CoinMarketCap",542582,542582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.009273656,0.06484358,"{""low"":0.05654206,""high"":0.06484358}",0.05654206,542582,0.06480124,"CCC",0.06480124,729891,578894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029863277,1.0663171,"{""low"":0.028006,""high"":0.183019}",-0.12514973,-0.6838073,0.028006,0.183019,-8.7478695,0.0804853,-0.022616021,-0.28099567,0.05232563,0.005543649,0.1059452,26625248,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3995605,0.0013720453,"Nimiq USD","Nimiq USD",false,1532563200000,6,12726272000,"CoinMarketCap",116953,116953,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000045110006,0.0013735159,"0.0013237753 - 0.0013735159",0.0013237753,116953,0.0013411441,"CCC",0.0013411441,146135,100134,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00037404522,0.3747948,"9.98E-4 - 0.006225",-0.0048529548,-0.7795911,0.000998,0.006225,-4.5519233,0.00186982,-0.0004977747,-0.2662153,0.001621635,-0.0002495898,-0.15391243,17461020,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4836445,48.834114,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115259880,115259880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.9501877,52.39855,"{""low"":47.59454,""high"":52.39855}",47.59454,115259880,51.989334,"CCC",51.989334,117842441,102017022,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.829437,2.05124,"{""low"":16.004679,""high"":78.95474}",-30.120628,-0.38149232,16.004679,78.95474,122.77844,59.260704,-10.42659,-0.17594442,40.84178,7.9923325,0.19569011,797376576,15,0,false,false,"ZEC"
