"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4766200,4766200,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000031713396,0.010575623,"{""low"":0.009663793,""high"":0.010575623}",0.009663793,4766200,0.009663793,"CCC",0.009663793,5312967,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004024037,0.63161784,"{""low"":0.006371,""high"":0.300619}",-0.29022396,-0.9654212,0.006371,0.300619,-92.60841,0.0110998,-0.0007047625,-0.06349327,0.0393335,-0.028938463,-0.7357205,10395037,15,0,false,false,"4 USD","4 USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.3041566,0.010395037,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.60757,6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134786592,"Coinbase",1577559808,1577559808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.320007,628.7627,"{""low"":616.5085,""high"":628.7627}",616.5085,1577559808,616.5085,"CCC",616.5085,1915921117,1784254275,"2017-07-25T00:00:00.000Z",134786592,134786592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",58.09607,0.10180078,"{""low"":570.68396,""high"":1370.546}",-741.766,-0.54121935,570.68396,1370.546,3.1988382,627.0673,1.7127075,0.0027312976,831.6469,-202.86688,-0.24393392,84748787712,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-20T17:16:13.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3409417,628.78,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514556128,"CoinMarketCap",101044,101044,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000020742416,0.0046367086,"{""low"":0.0043525565,""high"":0.0046367086}",0.0043525565,101044,0.0045191427,"CCC",0.0045191427,290859,90548,"2020-05-07T00:00:00.000Z",0,944397568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010391409,0.29479173,"{""low"":0.003525,""high"":0.03772}",-0.03315586,-0.8789995,0.003525,0.03772,-83.97518,0.00495122,-0.00038707908,-0.078178525,0.012955175,-0.008391034,-0.64769745,2348506,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-20T17:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.45241416,0.004564141,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125523,125523,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000011145021,0.0006237384,"{""low"":6.079851,""high"":4}",0.0006079851,125523,0.00060913124,"CCC",0.00060913124,93303,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029466755,0.049859144,"{""low"":5.91,""high"":4}",-0.0074055335,-0.9226929,0.000591,0.008026,-84.79401,0.00069794,-0.00007747323,-0.11100271,0.00136117,-0.0007407032,-0.54416656,527720,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-20T17:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.17994048,0.0006204668,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14018489344,"CoinMarketCap",98275,98275,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-1.5337719e-7,0.0004693284,"{""low"":4.6200855,""high"":4}",0.00046200855,98275,0.00046344832,"CCC",0.00046344832,95352,76677,"2018-07-10T00:00:00.000Z",20999999488,14018489344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000047643145,0.11343606,"{""low"":4.2,""high"":4}",-0.00083135685,-0.6399976,0.00042,0.001299,-39.159,0.00053218,-0.00006453687,-0.121268876,0.000641565,-0.00017392187,-0.27109003,6555650,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-20T17:15:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0327867,0.00046764314,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16637345,"Coinbase",467451680,467451680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.529999,317.89087,"{""low"":301.79166,""high"":317.89087}",301.79166,467451680,301.79166,"CCC",301.79166,416058697,546317960,"2016-10-29T00:00:00.000Z",21000000,16637418,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",286.90298,9.321989,"{""low"":30.777014,""high"":736.51373}",-418.83374,-0.56867063,30.777014,736.51373,866.89624,258.8599,58.8201,0.22722755,346.21524,-28.535248,-0.08242054,5288860160,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-20T17:16:55.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.4889584,317.68,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44422,44422,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016058683,1.00029,"{""low"":0.99545574,""high"":1.00029}",0.99545574,44422,0.9975248,"CCC",0.9975248,69163,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20914215,0.2650073,"{""low"":0.789194,""high"":1.165353}",-0.1670168,-0.14331864,0.789194,1.165353,-0.3167808,0.9947838,0.0035523176,0.0035709443,0.9969077,0.0014284253,0.0014328561,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-20T17:15:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16059864,0.99833614,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",17994594,17994594,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015100002,0.22392333,"{""low"":0.20437159,""high"":0.22392333}",0.20437159,17994594,0.20437159,"CCC",0.20437159,14494925,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048855007,0.28183684,"{""low"":0.173345,""high"":1.083494}",-0.8612939,-0.79492265,0.173345,1.083494,-66.04084,0.20004192,0.022158086,0.110767215,0.3308581,-0.108658105,-0.328413,63878480,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-20T17:16:49.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.291165,0.2222,"REGULAR","SUSHI"
