"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]",999898368,999752064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007690728,0.51719755,"{""low"":0.001487,""high"":0.017725}",-0.015468927,-0.87271804,0.001487,0.017725,-64.19107,0.00187706,0.00037901278,0.2019183,0.00395872,-0.001702647,-0.4301004,2255513,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.821304,0.0022560728,false,"2025-02-19T00:00:00.000Z",6,999752064,"CoinMarketCap",830316,830316,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006549852,0.0023435785,"{""low"":0.0021792154,""high"":0.0023435785}",0.0021792154,830316,0.0023241166,"CCC",0.0023241166,1001741,1022048,"2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007213373,0.030872555,"{""low"":0.023365,""high"":0.300619}",-0.27653268,-0.9198776,0.023365,0.300619,-79.602646,0.05145688,-0.027370542,-0.5319122,0.08210014,-0.0580138,-0.7066224,24086338,15,0,false,false,"2025-12-14T23:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-9.686534,0.024086338,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6987679,6987679,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0025833715,0.026742095,"{""low"":0.023800204,""high"":0.026742095}",0.023800204,6987679,0.026655415,"CCC",0.026655415,67294732,13222155,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.2564725E-13",0,0,1.25647e-13,1.2564725e-13,,,,,,,,0,15,0,false,false,1765756380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000014,1.2564725e-13,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.2564725e-13,"1.25647E-13 - 1.2564725E-13",1.25647e-13,23,1.25647e-13,"CCC",1.25647e-13,,,1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-86.76816,14.511184,-0.4868307,-0.033548657,22.765696,-8.741343,-0.38396993,0,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.024353,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0044228956,0.05008488,"{""low"":0.088308,""high"":1.030023}",-0.9372921,-0.909972,0.088308,1.030023,-90.568726,0.12296658,-0.030235685,-0.24588539,0.29434073,-0.20160984,-0.6849539,407227,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.2274394,0.092730895,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69649,69649,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001152359,0.09414815,"{""low"":0.092369094,""high"":0.09414815}",0.092369094,69649,0.09389175,"CCC",0.09389175,69343,66097,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]",137735488,137735488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.74915,0.7213091,"{""low"":509.8357,""high"":1370.546}",-492.96118,-0.35968232,509.8357,1370.546,24.793053,943.7158,-66.13098,-0.0700751,867.2516,10.333252,0.0119149415,120874582016,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1955276,877.58484,false,"2017-11-09T00:00:00.000Z",2,137735488,"CoinMarketCap",1637970944,1637970944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.700134,898.79846,"{""low"":875.0148,""high"":898.79846}",875.0148,1637970944,897.2926,"CCC",897.2926,3855175282,1971641054,"2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]",0,941482624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00011392776,0.010908675,"{""low"":0.010443776,""high"":0.105061}",-0.0945033,-0.89950883,0.010443776,0.105061,-87.90032,0.01996704,-0.009409336,-0.47124344,0.01843026,-0.007872555,-0.42715383,5286568,15,0,false,false,"2025-12-14T23:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.203963,0.010557704,false,"2020-09-25T00:00:00.000Z",6,500730912,"CoinMarketCap",379838,379838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046331994,0.0114600025,"{""low"":0.010443776,""high"":0.0114600025}",0.010443776,379838,0.011031788,"CCC",0.011031788,481601,365323,"2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000065079657,0.0061833775,"{""low"":0.0010524937,""high"":0.008026}",-0.0069669983,-0.8680536,0.0010524937,0.008026,-79.52037,0.00167306,-0.00061405834,-0.36702707,0.003321955,-0.0022629532,-0.6812113,900704,15,0,false,false,"2025-12-14T23:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6955935,0.0010590017,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72605,72605,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001826603,0.001086144,"{""low"":0.0010524937,""high"":0.001086144}",0.0010524937,72605,0.0010762349,"CCC",0.0010762349,65647,62126,"2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",20999999488,13669372928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000108595064,0.19999091,"5.43E-4 - 0.002428",-0.001776405,-0.731633,0.000543,0.002428,-70.307625,0.00067076,-0.00001916493,-0.028571963,0.000714605,-0.00006300991,-0.08817446,8906896,15,0,false,false,1765755600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2727873,0.00065159507,false,1532563200000,6,13669372928,"CoinMarketCap",568720,568720,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015153782,0.0006716134,"6.5049535E-4 - 6.716134E-4",0.00065049535,568720,0.0006659949,"CCC",0.0006659949,326599,476961,1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]",21000000,16437637,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",379.94376,14.537373,"{""low"":26.135654,""high"":736.51373}",-330.43433,-0.44864652,26.135654,736.51373,651.894,469.93854,-63.85913,-0.13588826,170.69829,235.38112,1.3789308,6674985472,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.512375,406.0794,false,"2017-11-09T00:00:00.000Z",2,16437637,"CoinMarketCap",688001152,688001152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-37.783264,443.6652,"{""low"":397.02063,""high"":443.6652}",397.02063,688001152,443.20453,"CCC",443.20453,1109129543,994589111,"2016-10-29T00:00:00.000Z","ZEC"
