"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042378763,0.12699659,"{""low"":0.003337,""high"":0.017725}",-0.0139642125,-0.7878258,0.003337,0.017725,-38.952232,0.00400912,-0.0002483325,-0.061941896,0.006270955,-0.0025101672,-0.40028468,3759899,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-7.6157303,0.0037607877,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",654371,654371,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031002192,0.004025419,"{""low"":0.0037607877,""high"":0.004025419}",0.0037607877,654371,0.0039632814,"CCC",0.0039632814,1135907,582252,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"[]",1757947860,0.00000108,2.711499e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,91.18233,26.69533,-0.3664627,-0.013727596,30.719019,-4.390152,-0.14291316,0,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",0,26.328867,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0045512766,0.021871358,"{""low"":0.208093,""high"":2.061974}",-1.8493297,-0.8968734,0.208093,2.061974,-84.62546,0.29767776,-0.08503348,-0.28565612,0.49229574,-0.27965146,-0.5680558,933826,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-7.4209247,0.21264428,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",94685,94685,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017045066,0.21667139,"{""low"":0.21168168,""high"":0.21667139}",0.21168168,94685,0.21617499,"CCC",0.21617499,175748,104363,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.5595,0.80331665,"{""low"":509.8357,""high"":944.05817}",-24.662964,-0.026124412,509.8357,944.05817,73.70286,840.1361,79.259094,0.09434078,688.0024,231.39282,0.33632562,127967854592,15,0,false,false,"[]","2025-09-15T14:54:00.000Z",-0.501501,919.3952,false,"2017-11-09T00:00:00.000Z",2,139186992,"CoinMarketCap",2508396800,2508396800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.634033,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2508396800,927.17896,"CCC",927.17896,2275488338,2294778210,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019468144,0.16000775,"{""low"":0.012167,""high"":0.134152}",-0.12003818,-0.8947924,0.012167,0.134152,-62.468838,0.015035,-0.0009211851,-0.06126938,0.02020417,-0.006090355,-0.3014405,7037970,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",1.9994696,0.014113815,false,"2020-09-25T00:00:00.000Z",6,498658304,"CoinMarketCap",382728,382728,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027666986,0.014188016,"{""low"":0.0136728,""high"":0.014188016}",0.0136728,382728,0.014000773,"CCC",0.014000773,404340,369991,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007128932,0.24422514,"{""low"":0.002919,""high"":0.008026}",-0.0043941066,-0.547484,0.002919,0.008026,-24.857252,0.0046927,-0.0010608069,-0.2260547,0.0043217125,-0.0006898192,-0.1596171,3089004,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-9.448234,0.0036318933,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63135,63135,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000378954,0.003998108,"{""low"":0.003618023,""high"":0.003998108}",0.003618023,63135,0.0039484566,"CCC",0.0039484566,81015,58249,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016354123,0.29680803,"5.51E-4 - 0.006225",-0.0055104587,-0.8852142,0.000551,0.006225,-33.49057,0.0007211,-0.000006558781,-0.009095522,0.00084429,-0.00012974878,-0.15367797,9574126,15,0,false,false,"[]",1757948100,8.3838005,0.00071454124,false,1532563200000,6,13398982656,"CoinMarketCap",234091,234091,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00005527184,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,234091,0.00070454733,"CCC",0.00070454733,419008,303448,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.466063,1.0388212,"{""low"":24.514383,""high"":78.95474}",-28.974297,-0.3669735,24.514383,78.95474,73.29816,41.0755,8.904945,0.21679457,40.143837,9.836609,0.2450341,810502912,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-5.810254,49.980446,false,"2017-11-09T00:00:00.000Z",2,16216400,"CoinMarketCap",104247904,104247904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.08313,51.988197,"{""low"":49.445183,""high"":51.988197}",49.445183,104247904,50.46729,"CCC",50.46729,84966452,88554783,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13314378,0.15323769,"{""low"":0.868871,""high"":1.169297}",-0.16728222,-0.14306222,0.868871,1.169297,-0.5255282,0.99976504,0.0022497177,0.0022502465,0.99875444,0.0032603145,0.0032643804,0,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",0.42368343,1.0020148,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",78399,78399,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042274594,1.00364,"{""low"":0.9975034,""high"":1.00364}",0.9975034,78399,0.99979764,"CCC",0.99979764,69183,47205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31090984,0.67890024,"{""low"":0.457961,""high"":2.797919}",-2.0290482,-0.72519904,0.457961,2.797919,35.774147,0.80680525,-0.037934422,-0.047018066,0.7077338,0.06113702,0.0863842,212980464,15,0,false,true,"[]","2025-09-15T14:55:00.000Z",-3.8152459,0.76887083,false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",37540532,37540532,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030497909,0.826044,"{""low"":0.76523,""high"":0.826044}",0.76523,37540532,0.8138937,"CCC",0.8138937,49366194,29961059,"SUSHI"
