"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",70855.12,22659.96,0.319807,64887.71,28627.367,0.44118318,1850157432832,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.2830567,93515.08,false,"2014-09-17T00:00:00.000Z",2,19784590,"CoinMarketCap",74524090368,74524090368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2972.5625,"2024-11-19T19:53:00.000Z",93907.055,"{""low"":90458.68,""high"":93907.055}",90458.68,74524090368,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57844.105,1.6216016,"{""low"":35670.973,""high"":93907.055}",-391.97656,-0.0041740905,35670.973,93907.055,152.8149,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",27.526476,2.1156006,0.07685693,17.28198,12.360096,0.7152014,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0784132,29.642076,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1045,1045,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31625366,"2024-11-19T19:48:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,1045,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.398369,8.138333,"{""low"":3.243707,""high"":81.14783}",-51.505753,-0.63471514,3.243707,81.14783,276.45224,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3734112,-0.0041481256,-0.0030203087,1.9070185,-0.5377555,-0.28198755,53129128,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0182409,1.369263,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12216433,12216433,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01408577,"2024-11-19T19:48:00.000Z",1.4386836,"{""low"":1.3550464,""high"":1.4386836}",1.3550464,12216433,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30325806,0.2844809,"{""low"":1.066005,""high"":10.705447}",-9.3361845,-0.87209666,1.066005,10.705447,-56.016685,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00043162,0.00009320356,0.21593894,0.000519065,0.000005758542,0.011094067,5248236,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0474435,0.00052482355,false,1576800000000,6,10000000000,"CoinMarketCap",236084,236084,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000055553974,1732045980,0.0005585741,"5.135353E-4 - 5.585741E-4",0.0005135353,236084,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018382355,0.539072,"3.41E-4 - 0.001825",-0.0013001765,-0.7124255,0.000341,0.001825,-35.024155,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2465127,-0.3658495,-0.29349843,1.3505282,-0.46986508,-0.34791207,3867428,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.1837096,0.88066316,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202517,202517,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04340124,"2024-11-19T19:48:00.000Z",0.905468,"{""low"":0.8317782,""high"":0.905468}",0.8317782,202517,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60009116,2.1388135,"{""low"":0.280572,""high"":3.493541}",-2.6128778,-0.74791676,0.280572,3.493541,173.78859,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.177402,-1.0589781,-0.17142774,4.10642,1.0120039,0.24644431,21122016,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.8916125,5.118424,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",33177440,33177440,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04604721,"2024-11-19T19:48:00.000Z",5.252714,"{""low"":5.0869637,""high"":5.252714}",5.0869637,33177440,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.890362,1.297254,"{""low"":2.228062,""high"":13.452645}",-8.334221,-0.6195228,2.228062,13.452645,21.142996,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4797213,0.6695626,0.27001524,2.6738768,0.47540712,0.17779694,331951456,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4558481,3.149284,false,"2017-11-09T00:00:00.000Z",4,105405376,"CoinMarketCap",52596784,52596784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.046526194,"2024-11-19T19:53:00.000Z",3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,52596784,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3528119,0.75303817,"{""low"":1.796472,""high"":6.156673}",-3.007389,-0.48847634,1.796472,6.156673,11.0679035,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6876867,0.38501835,0.55987465,0.7530293,0.31967574,0.42451966,1087298048,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-11.835769,1.072705,false,"2017-11-09T00:00:00.000Z",4,1013603904,"CoinMarketCap",495015616,495015616,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1440072,"2024-11-19T19:54:00.000Z",1.2182169,"{""low"":1.0381478,""high"":1.2182169}",1.0381478,495015616,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.52428305,0.9559848,"{""low"":0.548422,""high"":1.576543}",-0.50383794,-0.319584,0.548422,1.576543,52.111053,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",588.54913,29.14856,0.04952613,574.1071,43.590576,0.0759276,88955125760,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06202001,617.6977,false,"2017-11-09T00:00:00.000Z",2,144010784,"CoinMarketCap",2038102400,2038102400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.38287354,"2024-11-19T19:53:00.000Z",621.4073,"{""low"":612.84424,""high"":621.4073}",612.84424,2038102400,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.21088,1.763911,"{""low"":223.48683,""high"":720.6726}",-102.974915,-0.14288723,223.48683,720.6726,173.4979,"BNB"
