"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD",-6.4880767,0.013480121,1.1158565,"{""low"":0.006371,""high"":0.300619}",-0.28713888,-0.95515877,0.006371,0.300619,-89.948425,0.01062344,0.0028566811,0.26890358,0.040350784,-0.026870662,-0.66592664,13480122,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7056271,7056271,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00093528256,0.014698656,"{""low"":0.013079358,""high"":0.014698656}",0.013079358,7056271,0.013154653,"CCC",0.013154653,5619946,9825386,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071091214,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",0,6.127319,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8340664,-0.70674753,-0.10341538,12.139539,-6.01222,-0.49525934,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",0,0.00799926,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",1.9704409,604.44556,0.059159882,"{""low"":570.68396,""high"":1370.546}",-766.10046,-0.5589746,570.68396,1370.546,1.3483405,625.1263,-20.680725,-0.033082474,844.42944,-239.98389,-0.2841965,82420023296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356400,"CoinMarketCap",1807764608,1807764608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.680115,607.4905,"{""low"":592.2246,""high"":607.4905}",592.2246,1807764608,592.2246,"CCC",592.2246,1965213695,1552076646,"2017-07-25T00:00:00.000Z",136356400,136356400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",33.761597,"[]","2026-04-13T19:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",-3.9861412,0.0046779034,0.32706475,"{""low"":0.003525,""high"":0.03772}",-0.033042096,-0.8759835,0.003525,0.03772,-77.52388,0.0051315,-0.00045359647,-0.08839452,0.013228485,-0.008550582,-0.64637655,2406299,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514396896,"CoinMarketCap",86773,86773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019420963,0.0048647095,"{""low"":0.004651561,""high"":0.0048647095}",0.004651561,86773,0.004799844,"CCC",0.004799844,302325,231271,"2020-05-07T00:00:00.000Z",0,944238336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011529033,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD",1.3726562,0.00064039533,0.083579205,"{""low"":5.91,""high"":4}",-0.007385605,-0.92020994,0.000591,0.008026,-84.44169,0.0007141,-0.000073704694,-0.10321341,0.0014465,-0.0008061046,-0.5572794,544670,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115465,115465,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008671428,0.0006484202,"{""low"":6.2489166,""high"":4}",0.00062489166,115465,0.00062701554,"CCC",0.00062701554,88166,117827,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000049395312,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",-1.1743222,0.00048038695,0.14377847,"{""low"":4.2,""high"":4}",-0.00081861304,-0.6301871,0.00042,0.001299,-38.40304,0.00056998,-0.00008959306,-0.15718631,0.000647475,-0.00016708806,-0.25806102,6726562,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14002382848,"CoinMarketCap",83261,83261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005708338,0.00048661014,"{""low"":4.801024,""high"":4}",0.0004801024,83261,0.00048569744,"CCC",0.00048569744,98204,87722,"2018-07-10T00:00:00.000Z",20999999488,14002382848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000060386956,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",-2.2175279,358.3453,10.998436,"{""low"":29.866003,""high"":736.51373}",-378.16843,-0.5134574,29.866003,736.51373,1063.3203,244.54863,113.79668,0.46533352,336.87372,21.471588,0.063737795,5958021632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16626482,"CoinMarketCap",702324992,702324992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.126617,374.47263,"{""low"":345.37308,""high"":374.47263}",345.37308,702324992,362.17752,"CCC",362.17752,416989933,515031504,"2016-10-29T00:00:00.000Z",21000000,16626524,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",328.4793,"[]","2026-04-13T19:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.16412584,0.9983954,0.26508236,"{""low"":0.789194,""high"":1.165353}",-0.16695756,-0.14326781,0.789194,1.165353,-0.29169917,0.993155,0.0052403808,0.0052764984,0.9969444,0.0014509559,0.0014554029,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",266896,266896,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016359687,1.0011524,"{""low"":0.9959905,""high"":1.0011524}",0.9959905,266896,0.99708337,"CCC",0.99708337,69036,50409,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2092014,"[]","2026-04-13T19:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",0.41268268,0.1919629,0.107403725,"{""low"":0.173345,""high"":1.083494}",-0.89153105,-0.8228297,0.173345,1.083494,-66.194244,0.19960447,-0.007641569,-0.038283557,0.34701586,-0.15505296,-0.44681808,55061684,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10128949,10128949,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0007889271,0.19228765,"{""low"":0.18801506,""high"":0.19228765}",0.18801506,10128949,0.18898414,"CCC",0.18898414,14784316,10775096,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018617898,"[]","2026-04-13T19:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
