"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.01188934,0.0012165224,0.10232043,0.027798325,-0.014692462,-0.5285377,13105863,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6845869,6845869,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002723991,0.014547972,"{""low"":0.012937573,""high"":0.014547972}",0.012937573,6845869,0.014159646,"CCC",0.014159646,4871336,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006734863,1.0571125,"{""low"":0.006371,""high"":0.300619}",-0.28751314,-0.95640373,0.006371,0.300619,-88.47438,-17.20794,0.013105863,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",6.742916,-0.17869377,-0.026500963,10.821534,-4.257312,-0.39341113,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.6437,4.5947285,6.5642223,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",622.55615,23.263855,0.037368283,788.3602,-142.54022,-0.18080595,86912221184,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,134785856,"Coinbase",1945576704,1945576704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.869995,645.61646,"{""low"":629.648,""high"":645.61646}",629.648,1945576704,630.38434,"CCC",630.38434,1645516895,1286495281,"2017-07-25T00:00:00.000Z",134785856,134785856,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",75.13605,0.13165964,"{""low"":570.68396,""high"":1370.546}",-724.726,-0.52878636,570.68396,1370.546,3.2123327,3.0098085,645.82,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0047645,-0.00028957846,-0.06077835,0.01132465,-0.006849728,-0.6048512,2304211,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,514916512,"CoinMarketCap",83218,83218,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000057665166,0.004649841,"{""low"":0.0043925005,""high"":0.004649841}",0.0043925005,83218,0.004576595,"CCC",0.004576595,262348,74862,"2020-05-07T00:00:00.000Z",0,944757888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00094992155,0.26948127,"{""low"":0.003525,""high"":0.03772}",-0.033245075,-0.8813647,0.003525,0.03772,-79.26014,-1.2722294,0.0044749216,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00063756,-0.00009596179,-0.15051414,0.001152735,-0.0006111368,-0.53016245,460641,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122048,122048,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0001048976,0.00065035216,"{""low"":5.310544,""high"":4}",0.0005310544,122048,0.00064412097,"CCC",0.00064412097,102529,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010543794,0.019854452,"{""low"":5.310544,""high"":4}",-0.007484402,-0.93251956,0.0005310544,0.008026,-85.40147,-16.225561,0.0005415982,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00049368,0.000061478,0.124530055,0.000630615,-0.00007545698,-0.119656175,7802660,15,0,false,false,"[]","2026-05-06T09:35:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,14054845440,"CoinMarketCap",69128,69128,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-3.965106e-7,0.0005562885,"{""low"":5.5230426,""high"":4}",0.00055230426,69128,0.0005546401,"CCC",0.0005546401,91377,95278,"2018-07-10T00:00:00.000Z",20999999488,14054845440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013515801,0.3218048,"{""low"":4.2,""high"":4}",-0.000743842,-0.57262665,0.00042,0.001299,-34.6651,-0.07137632,0.000555158,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",300.81555,270.59442,0.899536,358.0654,213.34457,0.59582573,9531168768,15,0,false,false,"[]","2026-05-06T09:38:03.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16662118,"Coinbase",1710514304,1710514304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",153.60999,599.64514,"{""low"":507.6915,""high"":599.64514}",507.6915,1710514304,516.4192,"CCC",516.4192,431034155,631906547,"2016-10-29T00:00:00.000Z",21000000,16662118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",536.9338,15.574041,"{""low"":34.4762,""high"":736.51373}",-165.10376,-0.22416928,34.4762,736.51373,949.0985,36.76639,571.41,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99752456,0.002375126,0.00238102,0.9968106,0.0030890703,0.003098954,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70529,70529,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00075930357,1.0021546,"{""low"":0.9947223,""high"":1.0021546}",0.9947223,70529,0.9984445,"CCC",0.9984445,52971,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2107057,0.2669885,"{""low"":0.789194,""high"":1.165353}",-0.16545326,-0.14197695,0.789194,1.165353,-0.26744008,-0.07588125,0.9998997,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.20462838,0.028071627,0.13718346,0.29985735,-0.06715734,-0.2239643,66969412,15,0,false,true,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15827520,15827520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012400001,0.23400576,"{""low"":0.2223788,""high"":0.23400576}",0.2223788,15827520,0.22239234,"CCC",0.22239234,14256385,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.059355006,0.34240967,"{""low"":0.173345,""high"":1.083494}",-0.85079396,-0.7852318,0.173345,1.083494,-63.946407,5.628689,0.2327,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00022896,0.0000059450977,0.02596566,0.00031021,-0.000075304895,-0.24275458,14899,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296324,296324,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029425137,0.00023496462,"{""low"":2.2895256,""high"":4}",0.00022895256,296324,0.00022993301,"CCC",0.00022993301,287434,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006090509,0.35002926,"{""low"":1.74,""high"":4}",-0.006052095,-0.96263635,0.000174,0.006287,-95.127556,1.2685323,0.00023490509,"ZEE"
