"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","[]","2025-09-04T20:46:00.000Z","just buy $1 worth of this coin USD","REGULAR","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.5082846,0.0035852776,false,"2025-02-19T00:00:00.000Z",6,999764928,"CoinMarketCap",546316,546316,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016926555,0.0037836595,"{""low"":0.003553826,""high"":0.0037836595}",0.003553826,546316,0.003771877,"CCC",0.003771877,1224089,903586,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00024827756,0.07440142,"{""low"":0.003337,""high"":0.017725}",-0.014139723,-0.79772764,0.003337,0.017725,-41.879814,0.0042182,-0.00063292263,-0.15004566,0.006424,-0.0028387224,-0.44189328,3584435,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","[]",1757019060,,"REGULAR","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.27115864,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.933432e-16,2.1941402e-13,"2.17344E-13 - 2.1941402E-13",2.17344e-13,679,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.070013e-15,0.009524132,"2.17344E-13 - 2.1941402E-13",0,0,2.17344e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-09-04T20:50:00.000Z","Goatcoin USD","REGULAR","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.40050548,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10309219,25.740501,"{""low"":25.63741,""high"":25.740501}",25.63741,0,25.740501,"CCC",25.740501,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,181.99556,27.091623,-1.4542141,-0.05367763,31.420647,-5.7832375,-0.18405852,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-09-04T20:51:00.000Z","MAHA.xyz USD","REGULAR","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3149242,0.21320213,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64586,64586,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00066933036,0.21343842,"{""low"":0.21240364,""high"":0.21343842}",0.21240364,64586,0.21336551,"CCC",0.21336551,208471,67157,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011241287,0.0053005437,"{""low"":0.212078,""high"":2.061974}",-1.8487719,-0.8966029,0.212078,2.061974,-83.514465,0.35192963,-0.1387275,-0.39419103,0.50739825,-0.29419613,-0.57981306,936276,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-09-04T20:55:00.000Z","BNB USD","REGULAR","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.0143824,845.5927,false,"2017-11-09T00:00:00.000Z",2,139187616,"CoinMarketCap",1918134400,1918134400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.665466,856.85516,"{""low"":842.27704,""high"":856.85516}",842.27704,1918134400,855.27936,"CCC",855.27936,2202030653,2448983899,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.4238,0.7870842,"{""low"":473.1689,""high"":899.70013}",-54.10742,-0.060139395,473.1689,899.70013,70.34674,811.2029,34.38983,0.042393625,674.71875,170.87396,0.25325212,117696028672,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-09-04T20:51:00.000Z","Hathor USD","REGULAR","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7459201,0.012899881,false,"2020-09-25T00:00:00.000Z",6,498411488,"CoinMarketCap",232460,232460,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022922363,0.013380946,"{""low"":0.012645934,""high"":0.013380946}",0.012645934,232460,0.013376632,"CCC",0.013376632,411100,349328,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000732881,0.060235146,"{""low"":0.012167,""high"":0.134152}",-0.12125211,-0.9038413,0.012167,0.134152,-58.899437,0.01622414,-0.003324259,-0.20489585,0.021494115,-0.008594234,-0.39984125,6429449,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1757019240,"Nimiq USD","REGULAR","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2399454,0.00074598345,false,1532563200000,6,13371939840,"CoinMarketCap",309424,309424,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017092447,0.0007707552,"7.3895406E-4 - 7.707552E-4",0.00073895406,309424,0.0007676486,"CCC",0.0007676486,424597,396148,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019498344,0.35387194,"5.51E-4 - 0.006225",-0.005479017,-0.8801633,0.000551,0.006225,-32.394367,0.00072408,0.000021903426,0.030250007,0.000874315,-0.00012833154,-0.14677952,9975246,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-09-04T20:55:00.000Z","Zcash USD","REGULAR","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4998543,40.812542,false,"2017-11-09T00:00:00.000Z",2,16199439,"CoinMarketCap",76621784,76621784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0464134,41.60599,"{""low"":40.22651,""high"":41.60599}",40.22651,76621784,41.579945,"CCC",41.579945,84029052,68418753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.298159,0.66484064,"{""low"":24.514383,""high"":78.95474}",-38.1422,-0.48308942,24.514383,78.95474,43.366623,40.082653,0.7298889,0.018209595,39.449802,1.3627396,0.034543633,661140288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","[]","2025-09-04T20:51:00.000Z","Magic Internet Money USD","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15626895,1.0015657,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",17847,17847,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015627146,1.0027328,"{""low"":0.9974476,""high"":1.0027328}",0.9974476,17847,0.9980926,"CCC",0.9980926,71841,66401,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13269472,0.15272085,"{""low"":0.868871,""high"":1.169297}",-0.16773129,-0.14344627,0.868871,1.169297,-0.057578087,0.9994903,0.0020753741,0.0020764323,0.9987,0.002865672,0.0028694023,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","[]","2025-09-04T20:54:00.000Z","SushiSwap USD","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.425001,0.74376744,false,"2020-08-28T00:00:00.000Z",6,276152320,"CoinMarketCap",26966998,26966998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042663872,0.7862416,"{""low"":0.7341739,""high"":0.7862416}",0.7341739,26966998,0.7855382,"CCC",0.7855382,50101339,36717679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28580645,0.6240847,"{""low"":0.457961,""high"":2.797919}",-2.0541515,-0.7341712,0.457961,2.797919,36.79031,0.83272773,-0.08896029,-0.106829986,0.71128166,0.032485783,0.04567218,205393104,15,0,false,true,"SUSHI"
