"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.48243424,69522.65,false,"2014-09-17T00:00:00.000Z",2,19776860,"CoinMarketCap",19539341312,19539341312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",333.79688,"2024-11-02T20:53:00.000Z",69855.11,"{""low"":69082.01,""high"":69855.11}",69082.01,19539341312,69476.78,"CCC",69476.78,31669331683,37006387567,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34976.832,1.0124767,"{""low"":34545.816,""high"":73750.07}",-4227.422,-0.05732092,34545.816,73750.07,98.056206,64641.273,4881.375,0.07551483,63385.03,6137.617,0.0968307,1374939643904,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.031866,42.191322,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1443,1443,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.174805,"2024-11-02T20:49:00.000Z",50.455555,"{""low"":33.97237,""high"":50.455555}",33.97237,1443,33.97237,"CCC",33.97237,457,2687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.947617,12.007132,"{""low"":3.243707,""high"":76.398674}",-34.20735,-0.44774798,3.243707,76.398674,175.80258,19.218533,22.97279,1.1953456,15.446001,26.745321,1.731537,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1781526,1.1958656,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11125358,11125358,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03925407,"2024-11-02T20:50:00.000Z",1.2519333,"{""low"":1.1756743,""high"":1.2519333}",1.1756743,11125358,1.2322546,"CCC",1.2322546,8987259,10366969,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12412059,0.11581168,"{""low"":1.071745,""high"":10.705447}",-9.509582,-0.88829374,1.071745,10.705447,-62.321888,1.4338973,-0.23803163,-0.16600327,2.1075253,-0.9116597,-0.43257356,39538764,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.100617,0.00037195793,false,1576800000000,6,10000000000,"CoinMarketCap",150638,150638,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000015904749,1730580780,0.00037929328,"3.648501E-4 - 3.7929328E-4",0.0003648501,150638,0.00037336344,"CCC",0.00037336344,337207,170835,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000021957938,0.062736966,"3.5E-4 - 0.001825",-0.0014530421,-0.79618746,0.00035,0.001825,-44.411324,0.00040604,-0.00003408207,-0.08393772,0.000563625,-0.00019166709,-0.34006137,3719579,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.04645,0.9573811,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",111540,111540,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02000165,"2024-11-02T20:49:00.000Z",0.9783397,"{""low"":0.9503965,""high"":0.9783397}",0.9503965,111540,0.9783397,"CCC",0.9783397,241324,268927,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7194861,3.0243852,"{""low"":0.237895,""high"":3.493541}",-2.53616,-0.72595686,0.237895,3.493541,291.9879,1.4813883,-0.5240072,-0.3537271,1.4780909,-0.52070975,-0.35228536,4204335,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.6715755,5.635769,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",33304646,33304646,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.33885527,"2024-11-02T20:49:00.000Z",6.2189455,"{""low"":5.6131864,""high"":6.2189455}",5.6131864,33304646,6.0093155,"CCC",6.0093155,39709382,50861281,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.407707,1.529449,"{""low"":2.228062,""high"":13.452645}",-7.8168764,-0.58106613,2.228062,13.452645,36.388172,5.299448,0.33632088,0.06346338,4.0256824,1.6100864,0.39995366,23438982,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.0527823,2.1925008,false,"2017-11-09T00:00:00.000Z",4,105382480,"CoinMarketCap",26085910,26085910,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.023327827,"2024-11-02T20:53:00.000Z",2.2337186,"{""low"":2.1712892,""high"":2.2337186}",2.1712892,26085910,2.2125957,"CCC",2.2125957,29315779,27597085,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39602888,0.22044812,"{""low"":1.796472,""high"":6.156673}",-3.9641721,-0.6438822,1.796472,6.156673,-27.870768,2.4335086,-0.2410078,-0.09903717,2.7913382,-0.5988374,-0.21453415,231051184,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6299771,0.6239604,false,"2017-11-09T00:00:00.000Z",6,1010363072,"CoinMarketCap",18168174,18168174,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.003955722,"2024-11-02T20:53:00.000Z",0.6350969,"{""low"":0.6164828,""high"":0.6350969}",0.6164828,18168174,0.62806934,"CCC",0.62806934,16832827,20048872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0755384,0.13773772,"{""low"":0.548422,""high"":1.576543}",-0.9525826,-0.6042224,0.548422,1.576543,-20.45002,0.6753015,-0.051341116,-0.076026954,0.77599025,-0.15202987,-0.19591725,630426496,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.4882813,0.016171984,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",146557,146557,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00007935241,"2024-11-02T20:50:00.000Z",0.01627447,"{""low"":0.016171984,""high"":0.01627447}",0.016171984,146557,0.016257556,"CCC",0.016257556,151871,144483,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0047879843,0.4205889,"{""low"":0.011384,""high"":0.041578}",-0.025406014,-0.61104465,0.011384,0.041578,-29.035355,0.01584944,0.00032254495,0.020350559,0.021687916,-0.005515931,-0.254332,16171984,15,0,false,false,"MNGO"
