"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19864146,"CoinMarketCap",58353688576,58353688576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-946.0156,103491.82,"{""low"":101609.516,""high"":103491.82}",101609.516,58353688576,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54370.582,1.106865,"{""low"":49121.24,""high"":109114.88}",-5623.0625,-0.051533416,49121.24,109114.88,53.89751,87429.17,16062.648,0.18372184,90691.67,12800.148,0.14113918,2055776632832,15,0,false,true,-0.9058198,103491.82,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-13T09:47:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3250883,3250883,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000037753023,0.008441731,"{""low"":0.007636828,""high"":0.008441731}",0.007636828,3250883,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029995968,0.5812046,"{""low"":0.005161,""high"":0.017725}",-0.009564403,-0.5395996,0.005161,0.017725,-8.936829,0.00737434,0.0007862565,0.10662059,0.007548115,0.0006124815,0.08114363,8158832,15,0,false,false,-0.46049604,0.008160597,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54224396,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,false,false,1.437009,38.27651,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-13T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202497,202497,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.016728818,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,202497,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22017547,0.47746837,"{""low"":0.461131,""high"":2.073577}",-1.3922704,-0.67143416,0.461131,2.073577,-67.68986,0.6016177,0.07968879,0.13245752,0.7317941,-0.050487638,-0.06899159,2991954,15,0,false,false,-2.3965626,0.6813065,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888960,"CoinMarketCap",2458381824,2458381824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.994019,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2458381824,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.2984,0.6019229,"{""low"":407.5246,""high"":793.3505}",-140.52753,-0.1771317,407.5246,793.3505,1.2159944,600.09985,52.723145,0.08785728,635.86444,16.958557,0.026670083,91975548928,15,0,false,false,-2.3913865,652.823,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462709184,"CoinMarketCap",327673,327673,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029036347,0.030473126,"{""low"":0.028519599,""high"":0.030473126}",0.028519599,327673,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011519467,0.67369246,"{""low"":0.017099,""high"":0.134152}",-0.105533525,-0.7866713,0.017099,0.134152,-68.20484,0.02311914,0.0054993276,0.23786904,0.04848557,-0.019867102,-0.40975288,13242028,15,0,false,false,-9.211424,0.028618468,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1747130100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13077756928,"CoinMarketCap",168887,168887,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002182863,0.0009546905,"9.3531987E-4 - 9.546905E-4",0.00093531987,168887,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002437444,0.35071138,"6.95E-4 - 0.006225",-0.005286256,-0.8491977,0.000695,0.006225,-29.95885,0.00088452,0.000054224394,0.06130375,0.001472135,-0.00053339056,-0.3623245,12276671,15,0,false,false,-2.2724555,0.0009387444,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-13T09:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71159944,71159944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3928413,44.61894,"{""low"":42.21555,""high"":44.61894}",42.21555,71159944,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.152914,1.696561,"{""low"":16.004679,""high"":78.95474}",-35.79715,-0.4533882,16.004679,78.95474,71.956894,34.981537,8.176056,0.23372489,42.997486,0.16010666,0.0037236284,685636928,15,0,false,false,-3.1264362,43.157593,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-13T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",181259,181259,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033580065,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,181259,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05438161,0.057355005,"{""low"":0.948158,""high"":1.169297}",-0.16675735,-0.14261334,0.948158,1.169297,1.1999726,0.999664,0.002875626,0.0028765926,0.999201,0.003338635,0.0033413046,0,15,0,false,false,0.33607092,1.0025396,"REGULAR","MIM"
