"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1260948,1260948,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-07-29T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.013340324,-0.7526276,0.004304019,0.017725,-27.488445,0.0057286,-0.0013439246,-0.23459913,0.006991692,-0.0026070164,-0.37287346,4383667,15,0,false,false,-0.00021940656,0.004634453,"{""low"":0.004304019,""high"":0.004634453}",0.004304019,1260948,0.0045943027,"CCC",0.0045943027,1661550,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000080656726,0.018739864,"{""low"":0.004304019,""high"":0.017725}","just buy $1 worth of this coin USD","REGULAR",-4.7654757,0.0043846755,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1753829460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.8001768e-14,-0.044882003,3.83089e-13,4.01091e-13,,,,,,,,0,15,0,false,false,-1.8002174e-14,4.01091e-13,"3.83089E-13 - 4.01091E-13",3.83089e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.439455e-19,6.3678544e-7,"3.83089E-13 - 4.01091E-13",,"REGULAR",-4.4882927,3.8308923e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-07-29T22:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-206.49437,-0.87506396,4.862354,235.97632,150.91748,27.756441,1.7255058,0.06216596,35.671974,-6.190027,-0.17352635,0,15,0,false,false,-1.6190987,31.080664,"{""low"":29.191383,""high"":31.080664}",29.191383,63,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.619593,5.063308,"{""low"":4.862354,""high"":235.97632}","Goatcoin USD","REGULAR",-5.2059307,29.481947,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",261066,261066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-07-29T22:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.5808641,-0.76667506,0.23284,2.061974,-52.13923,0.47850224,0.0026077628,0.0054498445,0.56223077,-0.08112076,-0.14428374,2112792,15,0,false,false,-0.027803808,0.51066244,"{""low"":0.48092264,""high"":0.51066244}",0.48092264,261066,0.50950193,"CCC",0.50950193,239776,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24827,1.0662687,"{""low"":0.23284,""high"":2.061974}","MAHA.xyz USD","REGULAR",-5.4633694,0.48111,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288496,"CoinMarketCap",3111762176,3111762176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-07-29T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-40.81891,-0.048236698,407.5246,846.22107,43.49363,683.22485,122.17731,0.17882445,643.8172,161.58496,0.25097957,112183255040,15,0,false,false,-19.5484,834.254,"{""low"":801.12634,""high"":834.254}",801.12634,3111762176,822.3875,"CCC",822.3875,1828722570,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.87756,0.9763277,"{""low"":407.5246,""high"":846.22107}","BNB USD","REGULAR",-2.3696465,805.40216,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497562368,"CoinMarketCap",456717,456717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-07-29T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1170568,-0.8725685,0.012167,0.134152,-54.779686,0.01732736,-0.00023217127,-0.013399113,0.02821957,-0.01112438,-0.39420798,8505923,15,0,false,false,-0.0005055368,0.017808476,"{""low"":0.016878655,""high"":0.017808476}",0.016878655,456717,0.017574934,"CCC",0.017574934,424664,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0049281893,0.40504554,"{""low"":0.012167,""high"":0.134152}","Hathor USD","REGULAR",-2.8722444,0.01709519,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,6,13278319616,"CoinMarketCap",409867,409867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1753829700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0055448767,-0.8907432,0.000592,0.006225,-55.75797,0.00077368,-0.00009355671,-0.120924294,0.000967685,-0.00028756174,-0.29716462,9030895,15,0,false,false,0.00002044643,0.0006841792,"6.592405E-4 - 6.841792E-4",0.0006592405,409867,0.00065974146,"CCC",0.00065974146,325304,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000088123255,0.14885685,"5.92E-4 - 0.006225","Nimiq USD","REGULAR",3.099465,0.0006801233,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16141233,"CoinMarketCap",133333728,133333728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-07-29T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-38.271793,-0.48473078,24.514383,78.95474,29.938805,42.50167,-1.8187218,-0.042791773,39.983047,0.6999016,0.017504958,656672960,15,0,false,false,0.18839264,41.6129,"{""low"":39.804356,""high"":41.6129}",39.804356,133333728,40.52541,"CCC",40.52541,80291150,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.168566,0.65955424,"{""low"":24.514383,""high"":78.95474}","Zcash USD","REGULAR",0.46522948,40.68295,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90071,90071,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-07-29T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16996074,-0.14535293,0.868871,1.169297,0.8069396,0.9961348,0.003201425,0.0032138473,0.99866813,0.00066810846,0.0006689995,0,15,0,false,false,0.00045734644,1.0021981,"{""low"":0.94539946,""high"":1.0021981}",0.94539946,90071,1.0003897,"CCC",1.0003897,85298,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13046527,0.15015493,"{""low"":0.868871,""high"":1.169297}","Magic Internet Money USD","REGULAR",0.04578827,0.99933624,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",47354956,47354956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-07-29T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9415462,-0.6939251,0.453266,2.797919,35.53828,0.70236194,0.15401083,0.2192756,0.78615063,0.07022214,0.08932403,235799680,15,0,false,true,0.0018420815,0.8905633,"{""low"":0.8367066,""high"":0.8905633}",0.8367066,47354956,0.8546612,"CCC",0.8546612,50126370,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40310678,0.88933825,"{""low"":0.453266,""high"":2.797919}","SushiSwap USD","REGULAR",0.21556185,0.8563728,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283847,283847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1753829400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.029034164,-0.96929175,0.0009092304,0.029954,-90.59668,0.00204122,-0.0011213841,-0.5493696,0.00537176,-0.004451924,-0.8287645,58344,15,0,false,false,0.000010493561,0.000938217,"9.092304E-4 - 9.38217E-4",0.0009092304,283847,0.0009211867,"CCC",0.0009211867,330868,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000010605494,0.011664254,"9.092304E-4 - 0.029954","ZeroSwap USD","REGULAR",1.1539692,0.0009198359,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1602067584,"CoinMarketCap",331436448,331436448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-07-29T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.7073803,-0.6644117,3.024011,11.600307,-23.224342,3.7943134,0.09861398,0.02598994,4.4815507,-0.5886233,-0.13134366,6236732416,15,0,false,false,-0.061395884,4.0777993,"{""low"":3.832936,""high"":4.0777993}",3.832936,331436448,3.9495497,"CCC",3.9495497,242450214,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8689165,0.2873391,"{""low"":3.024011,""high"":11.600307}","Polkadot USD","REGULAR",-1.5526272,3.8929274,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",117572,117572,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-07-29T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4281447,-0.9095003,0.22349659,2.669757,-89.24819,0.37006238,-0.12845027,-0.34710437,0.6932582,-0.45164612,-0.65148324,1264779,15,0,false,false,-0.0013787597,0.2478214,"{""low"":0.22349659,""high"":0.2478214}",0.22349659,117572,0.23623815,"CCC",0.23623815,201792,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01811552,0.08105502,"{""low"":0.22349659,""high"":2.669757}","Poolz Finance USD","REGULAR",-0.5674135,0.2416121,"POOLX"
