"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5519944,5519944,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0021416843,0.017802885,"{""low"":0.015805267,""high"":0.017802885}",0.015805267,5519944,0.017564232,"CCC",0.017564232,5754814,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.009484733,1.4887354,"{""low"":0.006371,""high"":0.300619}",-0.28476328,-0.9472564,0.006371,0.300619,-86.59152,0.01040836,0.0054473737,0.52336526,0.04062351,-0.024767775,-0.60969067,15855733,15,0,false,false,"4 USD","4 USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.899954,0.015855733,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-81.091354,6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136356560,"CoinMarketCap",1659002752,1659002752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8069458,613.8003,"{""low"":603.8474,""high"":613.8003}",603.8474,1659002752,605.9608,"CCC",605.9608,1986296256,1597370425,"2017-07-25T00:00:00.000Z",136356560,136356560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",42.391296,0.074281566,"{""low"":570.68396,""high"":1370.546}",-757.47076,-0.5526781,570.68396,1370.546,1.4851928,626.1654,-13.090149,-0.020905258,848.6107,-235.53546,-0.27755418,83596828672,15,0,false,false,"BNB USD","BNB USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6248388,613.07526,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514351904,"CoinMarketCap",72884,72884,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000067131594,0.0049107512,"{""low"":0.0047681085,""high"":0.0049107512}",0.0047681085,72884,0.004826917,"CCC",0.004826917,307527,288378,"2020-05-07T00:00:00.000Z",0,944193280,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013818135,0.39200383,"{""low"":0.003525,""high"":0.03772}",-0.032813184,-0.86991477,0.003525,0.03772,-76.73735,0.00518032,-0.00027350616,-0.052797157,0.01330344,-0.008396626,-0.63116205,2523829,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3871046,0.0049068136,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127011,127011,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021472515,0.00067154993,"{""low"":6.4279645,""high"":4}",0.00064279645,127011,0.00064785196,"CCC",0.00064785196,86898,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007960969,0.13470335,"{""low"":5.91,""high"":4}",-0.0073553906,-0.9164454,0.000591,0.008026,-84.198975,0.00072056,-0.000049950322,-0.06932153,0.001472725,-0.00080211525,-0.54464704,570368,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.307858,0.0006706097,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13997805568,"CoinMarketCap",73077,73077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000029346556,0.00047783984,"{""low"":4.7387145,""high"":4}",0.00047387145,73077,0.00047544827,"CCC",0.00047544827,98434,90005,"2018-07-10T00:00:00.000Z",20999999488,13997805568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000055596873,0.13237351,"{""low"":4.2,""high"":4}",-0.0008234031,-0.6338746,0.00042,0.001299,-45.086704,0.00058264,-0.00010704313,-0.18372087,0.0006492,-0.00017360313,-0.26741084,6657312,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.6132585,0.00047559687,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16623408,"CoinMarketCap",492220960,492220960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.017975,380.96423,"{""low"":366.7979,""high"":380.96423}",366.7979,492220960,374.73752,"CCC",374.73752,422063803,496787436,"2016-10-29T00:00:00.000Z",21000000,16623380,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",345.12735,11.55586,"{""low"":29.866003,""high"":736.51373}",-361.5204,-0.49085355,29.866003,736.51373,974.1511,240.26357,134.72978,0.5607583,333.7769,41.21646,0.123485066,6233667584,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5794768,374.99335,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24728,24728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00046247244,0.9990088,"{""low"":0.99598706,""high"":0.9990088}",0.99598706,24728,0.99723476,"CCC",0.99723476,69769,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.208574,0.26428735,"{""low"":0.789194,""high"":1.165353}",-0.16758496,-0.14380617,0.789194,1.165353,-0.3427744,0.9930019,0.0047661066,0.0047996957,0.9969681,0.00079989433,0.0008023269,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04637697,0.997768,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9658686,9658686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000987649,0.1961824,"{""low"":0.19100228,""high"":0.1961824}",0.19100228,9658686,0.19519049,"CCC",0.19519049,14934709,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.022536874,0.13001168,"{""low"":0.173345,""high"":1.083494}",-0.8876121,-0.8192128,0.173345,1.083494,-66.87883,0.20022558,-0.0043437034,-0.02169405,0.3518479,-0.15596601,-0.44327682,56185784,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5016789,0.19588187,"SUSHI"
