"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1887925,100629.49,"CCC","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",81179828224,81179828224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3109.7031,"2024-12-12T04:54:00.000Z",101819.71,"{""low"":100421.84,""high"":101819.71}",81179828224,101189.086,"CCC",101189.086,49030896179,80109634327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62107.598,1.6122675,"{""low"":38521.895,""high"":103900.47}",-3270.9766,-0.03148183,38521.895,103900.47,124.70133,85310.86,15318.633,0.17956252,68404.305,32225.188,0.4710988,1991904460800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19794440,100421.84,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0235848,45.07423,"CCC","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",433,433,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.930954,"2024-12-12T04:55:00.000Z",45.103024,"{""low"":42.210907,""high"":45.103024}",433,42.210907,"CCC",42.210907,943,1279,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.830524,12.895902,"{""low"":3.243707,""high"":81.14783}",-36.073597,-0.44454175,3.243707,81.14783,242.27608,40.115288,4.9589424,0.12361727,19.977406,25.096825,1.2562605,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,42.210907,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.393573,1.55499,"CCC","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12496311,12496311,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17146778,"2024-12-12T04:55:00.000Z",1.6061041,"{""low"":1.5253574,""high"":1.6061041}",12496311,1.528573,"CCC",1.528573,12887345,24763305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.48898506,0.45870805,"{""low"":1.066005,""high"":10.705447}",-9.150457,-0.8547478,1.066005,10.705447,-57.275284,1.5978513,-0.042861223,-0.026824288,1.7392523,-0.18426228,-0.10594338,60335568,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,1.5253574,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.410598,0.00086674554,"CCC","REGULAR","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",219542,219542,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00010917097,1733979300,0.00086775376,"8.3754625E-4 - 8.6775376E-4",219542,0.000849837,"CCC",0.000849837,240993,294237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00052574556,1.5417758,"3.41E-4 - 0.001825",-0.0009582545,-0.52507097,0.000341,0.001825,-26.522594,0.0005472,0.00031954556,0.5839649,0.000515635,0.00035111053,0.6809284,8667456,15,0,false,false,false,1576800000000,6,10000000000,0.00083754625,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4449348,1.0027841,"CCC","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",239893,239893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.033394814,"2024-12-12T04:55:00.000Z",1.0059087,"{""low"":0.9868097,""high"":1.0059087}",239893,0.9871965,"CCC",0.9871965,228162,222626,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6420871,1.7801287,"{""low"":0.360697,""high"":3.493541}",-2.490757,-0.7129606,0.360697,3.493541,120.54968,0.991758,0.011026144,0.011117777,1.2347467,-0.23196256,-0.18786247,4403722,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,0.9868097,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.342306,5.2996144,"CCC","REGULAR","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",35790520,35790520,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22054863,"2024-12-12T04:55:00.000Z",5.387878,"{""low"":5.274454,""high"":5.387878}",35790520,5.2978806,"CCC",5.2978806,64634096,57947820,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0715525,1.3785759,"{""low"":2.228062,""high"":13.452645}",-8.15303,-0.60605407,2.228062,13.452645,1.6762733,5.707926,-0.40831137,-0.071534105,4.224242,1.0753722,0.25457162,21869728,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,5.274454,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.996837,4.274942,"CCC","REGULAR","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61315040,61315040,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.42353344,"2024-12-12T04:55:00.000Z",4.297214,"{""low"":4.1141863,""high"":4.297214}",61315040,4.155594,"CCC",4.155594,47107257,108744135,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.4784698,1.3796318,"{""low"":1.796472,""high"":6.156673}",-1.881731,-0.3056409,1.796472,6.156673,20.593906,3.172626,1.1023159,0.3474459,2.7166593,1.5582826,0.5736025,450731008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105435584,4.1141863,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","REGULAR","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7273693,1.5104744,"CCC","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",101609592,101609592,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.108347535,"2024-12-12T04:55:00.000Z",1.5240343,"{""low"":1.4668717,""high"":1.5240343}",101609592,1.4812285,"CCC",1.4812285,83278518,236076678,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.96205246,1.7542194,"{""low"":0.548422,""high"":1.89332}",-0.38284552,-0.20220856,0.548422,1.89332,45.512558,1.0198302,0.49064422,0.4811038,0.8075307,0.70294374,0.8704855,1537747712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1018056064,1.4668717,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.248744,716.75073,"CCC","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2371269120,2371269120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",35.744324,"2024-12-12T04:55:00.000Z",722.52264,"{""low"":709.7377,""high"":722.52264}",2371269120,711.6647,"CCC",711.6647,2136656751,3186354887,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",483.99792,2.0794504,"{""low"":232.7528,""high"":793.3505}",-76.59979,-0.09655227,232.7528,793.3505,167.011,629.9107,86.84003,0.13786085,582.958,133.79272,0.22950663,103218307072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008656,709.7377,"BNB USD","BNB USD","BNB"
