"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-7.6501784,0.0010576637,-82.571556,0.00159864,-0.0005409763,-0.33839783,0.00251315,-0.0014554863,-0.5791482,1057321,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","just buy $1 worth of this coin USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,6,999676864,"CoinMarketCap",425861,425861,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008761592,0.0010745724,"{""low"":0.0010441273,""high"":0.0010745724}",0.0010441273,425861,0.0010745724,"CCC",0.0010745724,722042,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013466371,0.14589785,"{""low"":9.23,""high"":4}",-0.016667336,-0.94032925,0.000923,0.017725,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",4.1502724,0.0084914,-93.7745,0.01545016,-0.0069587603,-0.45040053,0.049577292,-0.04108589,-0.82872397,8491400,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR","4 USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",3475876,3475876,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00033837277,0.008803762,"{""low"":0.008210219,""high"":0.008803762}",0.008210219,3475876,0.008210219,"CCC",0.008210219,9857286,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010663997,0.14362286,"{""low"":0.007425,""high"":0.300619}",-0.2921276,-0.9717536,0.007425,0.300619,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000581,7.738957e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","REGULAR","DeSci Meme USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-5.705471,7.361105,-79.31335,10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","Goatcoin USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.44539785,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.01733866,0.009999897,-97.87849,0.0483387,-0.038338803,-0.79312855,0.13808258,-0.12808268,-0.9275803,43914,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA.xyz USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",1797,1797,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000017341226,0.010004662,"{""low"":0.009997224,""high"":0.010004662}",0.009997224,1797,0.01000065,"CCC",0.01000065,48163,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008896925,0.00089049386,"{""low"":0.009991,""high"":0.70991}",-0.6999101,-0.9859139,0.009991,0.70991,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.19494738,627.06256,7.0850253,769.0375,-141.97491,-0.18461378,905.2256,-278.16302,-0.30728588,85505531904,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,136358848,"CoinMarketCap",2713384192,2713384192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2200317,633.12604,"{""low"":623.66425,""high"":633.12604}",623.66425,2713384192,625.92145,"CCC",625.92145,2178446756,1609797225,"2017-07-25T00:00:00.000Z",136358848,136358848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.22687,0.22993068,"{""low"":509.8357,""high"":1370.546}",-743.48346,-0.5424724,509.8357,1370.546,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-0.85383546,0.0060190377,-79.94348,0.00813324,-0.0021142024,-0.2599459,0.01537019,-0.009351153,-0.6083954,3089886,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,513352256,"CoinMarketCap",428520,428520,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000051835552,0.006102521,"{""low"":0.0056730257,""high"":0.006102521}",0.0056730257,428520,0.0057416386,"CCC",0.0057416386,294885,264960,"2020-05-07T00:00:00.000Z",0,943193664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006670379,0.124633394,"{""low"":0.005352,""high"":0.03772}",-0.03170096,-0.8404285,0.005352,0.03772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-1.5077773,0.0007650771,-85.268364,0.00105144,-0.00028636295,-0.2723531,0.0023155,-0.001550423,-0.6695845,650714,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","IMGN Labs USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,6,850521792,"CoinMarketCap",74005,74005,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000117122545,0.0007753446,"{""low"":7.5981865,""high"":4}",0.00075981865,74005,0.00076595205,"CCC",0.00076595205,70584,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000037077058,0.050930023,"{""low"":7.28,""high"":4}",-0.0072609233,-0.9046752,0.000728,0.008026,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-9.966717,0.0006893544,-35.576923,0.0007134,-0.000024045643,-0.033705693,0.000687485,0.0000018693972,0.0027191828,9546284,15,0,false,false,false,"2018-07-26T00:00:00.000Z","REGULAR","Nimiq USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,13848151040,"CoinMarketCap",80922,80922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000076311815,0.00070891285,"{""low"":6.8917224,""high"":4}",0.00068917224,80922,0.0006993218,"CCC",0.0006993218,193706,94670,"2018-07-10T00:00:00.000Z",20999999488,13848151040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014635437,0.26952922,"{""low"":5.43,""high"":4}",-0.0006716456,-0.4934942,0.000543,0.001361,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-4.2532754,238.59863,549.79285,320.75415,-82.15552,-0.25613236,290.78046,-52.181824,-0.17945437,3949952256,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16554798,"CoinMarketCap",261986688,261986688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.59906,244.29665,"{""low"":237.68759,""high"":244.29665}",237.68759,261986688,238.48131,"CCC",238.48131,635550559,319790530,"2016-10-29T00:00:00.000Z",21000000,16554834,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.87816,7.6073074,"{""low"":27.720472,""high"":736.51373}",-497.9151,-0.6760432,27.720472,736.51373,"ZEC"
