"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91979.16,55241117696,92619.42,"CCC",92619.42,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53984.996,1.4014107,"{""low"":38521.895,""high"":108268.445}",-15761.555,-0.14557847,38521.895,108268.445,108.03926,96134.36,-3627.4688,-0.037733324,71256.75,21250.14,0.29821932,1831971717120,15,0,false,"2014-09-17T00:00:00.000Z",2,19803624,"CoinMarketCap",55241117696,55241117696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,92506.89,-0.8644072,"Bitcoin USD","Bitcoin USD",-806.6094,92683.17,"{""low"":91979.16,""high"":92683.17}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.01322,1813,83.03584,"CCC",83.03584,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",77.71978,23.960173,"{""low"":3.243707,""high"":235.97632}",-155.01283,-0.6568999,3.243707,235.97632,734.48346,63.683174,17.280312,0.27134815,28.210655,52.75283,1.8699611,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1813,1813,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,80.963486,-10.769951,"Goatcoin USD","Goatcoin USD",-9.772186,83.03584,"{""low"":80.01322,""high"":83.03584}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.061593,7426444,1.1096796,"CCC",1.1096796,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0754773,0.075743996,"{""low"":0.996479,""high"":10.705447}",-9.633491,-0.89986813,0.996479,10.705447,-66.56664,1.5657761,-0.49381983,-0.31538343,1.5723225,-0.5003662,-0.31823382,41593252,15,0,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7426444,7426444,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,1.0719563,-6.0950418,"Heroes of Mavia USD","Heroes of Mavia USD",-0.06957686,1.1096796,"{""low"":1.061593,""high"":1.1096796}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005556051,285772,0.0005788819,"CCC",0.0005788819,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021732008,0.6373023,"3.41E-4 - 0.001825",-0.00126668,-0.6940712,0.000341,0.001825,-29.95227,0.00063494,-0.00007661991,-0.12067267,0.00050753,0.000050790084,0.10007307,5583201,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",285772,285772,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,0.0005583201,-6.164449,"Bepro USD","Bepro USD",-0.000036678393,0.0005788819,"5.556051E-4 - 5.788819E-4","REGULAR",1735624380,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8238259,181889,0.8334046,"CCC",0.8334046,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3596168,0.7657188,"{""low"":0.469646,""high"":3.493541}",-2.6642783,-0.76262975,0.469646,3.493541,41.012405,0.9249711,-0.09570831,-0.103471674,1.1752633,-0.3460005,-0.29440254,3641704,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",181889,181889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.8292628,-0.6279274,"MAHA.xyz USD","MAHA.xyz USD",-0.0052400827,0.8387309,"{""low"":0.8238259,""high"":0.8387309}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7529874,73441160,4.8920093,"CCC",4.8920093,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.597481,1.1658028,"{""low"":2.228062,""high"":13.452645}",-8.627102,-0.64129406,2.228062,13.452645,-1.4276624,5.296899,-0.47135592,-0.08898715,4.2773004,0.54824257,0.1281749,19924758,15,0,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",73441160,73441160,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,4.825543,1.7479432,"OG Fan Token USD","OG Fan Token USD",0.08289862,4.9840484,"{""low"":4.7529874,""high"":4.9840484}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9626694,42032656,3.0749824,"CCC",3.0749824,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1843053,0.65923953,"{""low"":1.796472,""high"":6.156673}",-3.1758957,-0.5158461,1.796472,6.156673,-16.185362,3.620246,-0.63946867,-0.1766368,2.7201877,0.2605896,0.09579839,314356608,15,0,false,"2017-11-09T00:00:00.000Z",4,105461288,"CoinMarketCap",42032656,42032656,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,2.9807773,-5.44954,"Qtum USD","Qtum USD",-0.17180109,3.0749824,"{""low"":2.9626694,""high"":3.0749824}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0.0041430923,0,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006756358,2299799,0.00007671731,"CCC",0.00007671731,,,,,,8.174684e-7,0.012099246,"6.756358E-5 - 8.145348E-5",-0.000013072429,-0.16048951,0.00006756358,0.00008145348,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",2299799,2299799,"KANGO","USD=X",,false,false,0.00006838105,16.54688,"KANGO USD",,0.000009708481,0.00008145348,"6.756358E-5 - 8.145348E-5","REGULAR",1735624380,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3055441,88695920,1.3521471,"CCC",1.3521471,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7661203,1.396954,"{""low"":0.548422,""high"":1.89332}",-0.5787777,-0.30569458,0.548422,1.89332,25.415993,1.3001378,0.014404535,0.011079238,0.85142136,0.46312094,0.5439386,1342966784,15,0,false,"2017-11-09T00:00:00.000Z",4,1021623040,"CoinMarketCap",88695920,88695920,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,1.3145423,-2.539311,"Tezos USD","Tezos USD",-0.03425002,1.3521471,"{""low"":1.3055441,""high"":1.3521471}","REGULAR","2024-12-31T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
