"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19861732,"CoinMarketCap",47410016256,47410016256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2513.6953,99386.75,"{""low"":96940.2,""high"":99386.75}",96940.2,47410016256,97037.69,"CCC",97037.69,35189142929,25024382084,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49890.082,1.015652,"{""low"":49121.24,""high"":109114.88}",-10103.5625,-0.092595644,49121.24,109114.88,53.53297,87142.9,11868.422,0.13619494,90548.32,8463,0.09346391,1966536130560,15,0,false,true,"2025-05-08T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.604923,99011.32,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",965480,965480,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005596145,0.006283945,"{""low"":0.005904015,""high"":0.006283945}",0.005904015,965480,0.0059094997,"CCC",0.0059094997,2324454,1155887,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010706726,0.2074545,"{""low"":0.005161,""high"":0.017725}",-0.011493327,-0.6484246,0.005161,0.017725,-10.708785,0.00746044,-0.0012287674,-0.16470441,0.0075693894,-0.0013377168,-0.17672718,6230333,15,0,false,false,"2025-05-08T04:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",9.866172,0.0062316726,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",12,12,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.9159279,38.98361,"{""low"":38.369698,""high"":38.98361}",38.369698,12,38.369698,"CCC",38.369698,109,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.121254,7.0174356,"{""low"":4.862354,""high"":235.97632}",-196.9927,-0.83479863,4.862354,235.97632,128.22147,35.957977,3.025631,0.08414353,47.593796,-8.610188,-0.18090987,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.4060454,38.98361,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",201194,201194,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012271166,0.6520125,"{""low"":0.63563085,""high"":0.6520125}",0.63563085,201194,0.63563085,"CCC",0.63563085,232122,212724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19088152,0.41394207,"{""low"":0.461131,""high"":2.073577}",-1.4215643,-0.6855614,0.461131,2.073577,-67.547485,0.59959906,0.052413464,0.08741418,0.73472625,-0.08271372,-0.11257761,2863310,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.9181442,0.6520125,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889408,"CoinMarketCap",1623001600,1623001600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8602905,611.88666,"{""low"":601.1229,""high"":611.88666}",601.1229,1623001600,603.2279,"CCC",603.2279,1793410352,1446233563,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.34644,0.49407187,"{""low"":407.5246,""high"":793.3505}",-184.47949,-0.23253213,407.5246,793.3505,1.0807991,600.597,8.274048,0.013776372,635.83795,-26.966919,-0.04241162,85783486464,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.80467546,608.87103,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462589920,"CoinMarketCap",334754,334754,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003894046,0.022010216,"{""low"":0.021697078,""high"":0.022010216}",0.021697078,334754,0.021845678,"CCC",0.021845678,364601,337750,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004911216,0.28722242,"{""low"":0.017099,""high"":0.134152}",-0.11214178,-0.83593076,0.017099,0.134152,-69.1525,0.02314502,-0.0011348035,-0.049030136,0.048542876,-0.02653266,-0.5465819,10181704,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.801056,0.022010216,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13064093696,"CoinMarketCap",177699,177699,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010979129,0.000855607,"8.4593066E-4 - 8.55607E-4",0.00084593066,177699,0.00085090764,"CCC",0.00085090764,173827,110438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015681691,0.22563584,"6.95E-4 - 0.006225",-0.005373183,-0.8631619,0.000695,0.006225,-29.95885,0.00088594,-0.000034123077,-0.03851624,0.00147452,-0.00062270305,-0.422309,11128216,15,0,false,false,1746680040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.12872992,0.0008518169,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78563880,78563880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8754044,40.70284,"{""low"":40.19286,""high"":40.70284}",40.19286,78563880,40.36115,"CCC",40.36115,69929321,67023966,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.688631,1.5425884,"{""low"":16.004679,""high"":78.95474}",-38.261433,-0.48459956,16.004679,78.95474,62.93428,34.839214,5.8540955,0.16803178,42.980907,-2.2875977,-0.053223576,646487296,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.603294,40.69331,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87427,87427,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003021717,1.0045449,"{""low"":0.99831384,""high"":1.0045449}",0.99831384,87427,1.0009735,"CCC",1.0009735,170287,68560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054434896,0.057411205,"{""low"":0.948158,""high"":1.169297}",-0.16670406,-0.14256777,0.948158,1.169297,1.4156222,0.9997044,0.0028885007,0.0028893547,0.9991936,0.0033993125,0.003402056,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.30230555,1.0025929,"MIM"
