"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015546794,756969,0.00155787,"CCC",0.00155787,958275,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009001535,0.06053487,"{""low"":0.001487,""high"":0.017725}",-0.016147984,-0.91102874,0.001487,0.017725,-75.993835,0.00191464,-0.00033762457,-0.17633842,0.00421185,-0.0026348345,-0.62557656,1576625,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",756969,756969,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000018543913,0.0016096296,"{""low"":0.0015546794,""high"":0.0016096296}",1.189874,0.0015770154,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02641497,10730007,0.027051866,"CCC",0.027051866,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0021067783,0.08151274,"{""low"":0.025846,""high"":0.300619}",-0.27266622,-0.9070159,0.025846,0.300619,-79.31074,0.06633554,-0.038382757,-0.5786153,0.08903343,-0.061080653,-0.6860418,27952778,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10730007,10730007,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000979865,0.028407345,"{""low"":0.02641497,""high"":0.028407345}",3.6327684,0.02795278,"[]","2025-12-06T21:43:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",0.00000239,1.2899053e-13,"[]",1765057980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",16.700691,109,16.700691,"CCC",16.700691,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-64.400665,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",0,16.700691,"[]","2025-12-06T21:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09780235,68870,0.098507985,"CCC",0.098507985,72208,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00996419,0.11283452,"{""low"":0.088308,""high"":1.167097}",-1.0688248,-0.9157977,0.088308,1.167097,-90.33852,0.13452189,-0.036249697,-0.26947063,0.31630903,-0.21803685,-0.6893159,431561,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68870,68870,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014165044,0.09947951,"{""low"":0.09780235,""high"":0.09947951}",0.14435534,0.09827219,"[]","2025-12-06T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",879.02747,1417410816,884.0503,"CCC",884.0503,3891122072,2046045269,"2017-07-25T00:00:00.000Z",137735952,137735952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.35248,0.7538752,"{""low"":509.8357,""high"":1370.546}",-476.35785,-0.34756795,509.8357,1370.546,17.852901,975.7352,-81.54706,-0.08357499,858.3747,35.813477,0.041722428,123161870336,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735952,"CoinMarketCap",1417410816,1417410816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.602722,896.2926,"{""low"":879.02747,""high"":896.2926}",1.5447419,894.1882,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012549704,372871,0.012560984,"CCC",0.012560984,481988,406292,"2020-05-07T00:00:00.000Z",0,941302912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012197858,0.1071115,"{""low"":0.011388,""high"":0.134152}",-0.12154421,-0.9060187,0.011388,0.134152,-89.292656,0.02310946,-0.010501674,-0.45443183,0.018856045,-0.006248259,-0.33136636,6310842,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500551200,"CoinMarketCap",372871,372871,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004601199,0.012806666,"{""low"":0.012549704,""high"":0.012806666}",0.36627692,0.012607786,"[]","2025-12-06T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012033822,88797,0.0013891332,"CCC",0.0013891332,65959,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005142053,0.044519942,"{""low"":0.001155,""high"":0.008026}",-0.0068195798,-0.84968597,0.001155,0.008026,-73.563,0.0019417,-0.0007352795,-0.37867823,0.003456635,-0.0022502146,-0.65098417,1026086,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",88797,88797,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00022770884,0.0014015768,"{""low"":0.0012033822,""high"":0.0014015768}",-15.877842,0.0012064205,"[]","2025-12-06T21:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072832435,451858,0.0007331357,"CCC",0.0007331357,309690,442541,1531180800,20999999488,13649868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020080025,0.3697979,"5.43E-4 - 0.002686",-0.0019421997,-0.72308254,0.000543,0.002686,-72.10806,0.00065986,0.00008394028,0.12720923,0.000723955,0.000019845262,0.027412286,10152776,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13649868800,"CoinMarketCap",451858,451858,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011211843,0.00074610364,"7.2832435E-4 - 7.4610364E-4",1.5304487,0.00074380025,"[]",1765057740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",330.14972,749884416,360.25064,"CCC",360.25064,1031475140,1075973634,"2016-10-29T00:00:00.000Z",21000000,16424861,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",306.99997,11.746405,"{""low"":26.135654,""high"":736.51373}",-403.3781,-0.5476858,26.135654,736.51373,412.2157,443.57693,-110.441315,-0.24897894,156.26265,176.87297,1.1318954,5471706112,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16424861,"CoinMarketCap",749884416,749884416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-22.040527,361.46518,"{""low"":330.14972,""high"":361.46518}",-6.2055197,333.13562,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
