"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00397064,-0.00020917458,-0.05268032,0.006112985,-0.0023515197,-0.3846762,3760570,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",947617,947617,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002468722,0.0037634056,"{""low"":0.003617345,""high"":0.0037634056}",0.003617345,947617,0.003624274,"CCC",0.003624274,1251584,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042446516,0.12719963,"{""low"":0.003337,""high"":0.017725}",-0.013963535,-0.7877876,0.003337,0.017725,-45.546997,7.024204,0.0037614652,"[]","2025-09-28T07:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,4.3e-7,2.2614892e-13,"[]",1759045800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25515366,18.45223,"{""low"":18.45223,""high"":18.45223}",18.45223,261,18.45223,"CCC",18.45223,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,54.426575,-1.3639137,18.45223,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.2469779,-0.03150326,-0.12755498,0.47463107,-0.25915644,-0.5460166,946256,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",77425,77425,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00054875016,0.21555106,"{""low"":0.21544743,""high"":0.21555106}",0.21544743,77425,0.21548796,"CCC",0.21548796,153745,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007381633,0.035472758,"{""low"":0.208093,""high"":2.037725}",-1.8222504,-0.89425725,0.208093,2.037725,-89.02518,0.2553187,0.21547464,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",889.8252,80.27594,0.09021541,712.04517,258.05597,0.36241516,135024181248,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139185664,"CoinMarketCap",2661866240,2661866240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.92749023,975.03436,"{""low"":967.065,""high"":975.03436}",967.065,2661866240,968.80194,"CCC",968.80194,2578633966,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",460.26544,0.9027721,"{""low"":509.8357,""high"":1080.4777}",-110.376526,-0.102155305,509.8357,1080.4777,61.1177,-0.09551448,970.10114,"[]","2025-09-28T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01430474,-0.0019629616,-0.13722456,0.019252175,-0.0069103967,-0.35894108,6157938,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498950624,"CoinMarketCap",420503,420503,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027842354,0.012788175,"{""low"":0.012210901,""high"":0.012788175}",0.012210901,420503,0.012483858,"CCC",0.012483858,395600,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009537786,0.08375295,"{""low"":0.011388,""high"":0.134152}",-0.12181021,-0.9080015,0.011388,0.134152,-71.5037,2.30801,0.012341779,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00442958,-0.0014118091,-0.31872302,0.0042632404,-0.0012454693,-0.29214147,2566680,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",52862,52862,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019307947,0.0030499822,"{""low"":0.002993905,""high"":0.0030499822}",0.002993905,52862,0.0030263057,"CCC",0.0030263057,77748,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000109771034,0.03774795,"{""low"":0.002908,""high"":0.008026}",-0.005008229,-0.6240006,0.002908,0.008026,-41.777695,-0.6357392,0.003017771,"[]","2025-09-28T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00072136,-0.00012088072,-0.16757338,0.00081233,-0.00021185074,-0.26079395,8093297,15,0,false,false,"REGULAR",false,1532563200000,6,13478063104,"CoinMarketCap",275795,275795,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029613206,0.00061725423,"5.9549924E-4 - 6.1725423E-4",0.00059549924,275795,0.00061681116,"CCC",0.00061681116,411529,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049479248,0.089798994,"5.51E-4 - 0.006225",-0.005624521,-0.9035375,0.000551,0.006225,-47.09351,-4.6998215,0.00060047925,"[]",1759046040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",44.58486,11.760681,0.26378193,41.183212,15.162331,0.36816776,914851136,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16236442,"CoinMarketCap",105215456,105215456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4484558,56.345543,"{""low"":54.059273,""high"":56.345543}",54.059273,105215456,55.7333,"CCC",55.7333,87258287,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.83116,1.2984687,"{""low"":24.514383,""high"":78.95474}",-22.6092,-0.28635645,24.514383,78.95474,93.33221,0.80229545,56.345543,"[]","2025-09-28T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9998522,0.000818491,0.000818612,0.9988478,0.0018228889,0.0018249917,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",22764,22764,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026522875,1.0017743,"{""low"":0.9966718,""high"":1.0017743}",0.9966718,22764,0.9996816,"CCC",0.9996816,73372,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1317997,0.15169077,"{""low"":0.868871,""high"":1.169297}",-0.16862631,-0.14421171,0.868871,1.169297,0.39031506,0.26575828,1.0006707,"[]","2025-09-28T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
