"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0033868095,0.013561844,"{""low"":0.009819551,""high"":0.013561844}",0.009819551,15171245,0.013561844,"CCC",0.013561844,5483345,9925073,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0036472818,0.5724819,"{""low"":0.006371,""high"":0.300619}",-0.29060072,-0.96667445,0.006371,0.300619,-89.62442,0.01073438,-0.0007160986,-0.066710755,0.04021278,-0.030194499,-0.7508682,10018282,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15171245,15171245,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2026-04-14T20:13:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",-25.265097,0.010018282,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8041935,-0.67687464,-0.09947904,12.054682,-5.927363,-0.49170628,0,15,0,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2026-04-14T20:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",0,6.127319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,5.68573,624.852,"{""low"":611.8005,""high"":624.852}",611.8005,2193239040,615.0296,"CCC",615.0296,1954628939,1622781853,"2017-07-25T00:00:00.000Z",136356304,136356304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",43.59143,0.07638454,"{""low"":570.68396,""high"":1370.546}",-756.2706,-0.55180246,570.68396,1370.546,6.100762,625.13916,-10.86377,-0.017378163,842.7761,-228.50073,-0.27112862,83760324608,15,0,false,"2017-11-09T00:00:00.000Z",2,136356304,"CoinMarketCap",2193239040,2193239040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2026-04-14T20:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.93424207,614.2754,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00015125843,0.004880945,"{""low"":0.0046589556,""high"":0.004880945}",0.0046589556,95314,0.004704649,"CCC",0.004704649,299279,202850,"2020-05-07T00:00:00.000Z",0,944262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012780293,0.3625615,"{""low"":0.003525,""high"":0.03772}",-0.03291697,-0.8726663,0.003525,0.03772,-79.248116,0.00509896,-0.00029593054,-0.058037434,0.01319372,-0.008390691,-0.635961,2470779,15,0,false,"2020-09-25T00:00:00.000Z",6,514420992,"CoinMarketCap",95314,95314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2026-04-14T20:12:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",3.2516353,0.0048030294,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000016606878,0.00068980246,"{""low"":6.633474,""high"":4}",0.0006633474,128961,0.0006846293,"CCC",0.0006846293,88820,119062,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000075381715,0.12754942,"{""low"":5.91,""high"":4}",-0.0073596183,-0.9169721,0.000591,0.008026,-82.87928,0.000712,-0.000045618275,-0.06407061,0.001435195,-0.00076881325,-0.5356856,566772,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128961,128961,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2026-04-14T20:12:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",2.5557928,0.00066638173,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00001132398,0.0004810424,"{""low"":4.6783398,""high"":4}",0.00046783398,78515,0.0004796411,"CCC",0.0004796411,98069,89034,"2018-07-10T00:00:00.000Z",20999999488,14004814848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049036345,0.116753206,"{""low"":4.2,""high"":4}",-0.00082996365,-0.6389251,0.00042,0.001299,-36.67546,0.0005645,-0.00009546365,-0.16911186,0.00064672,-0.00017768366,-0.27474588,6568767,15,0,false,"2018-07-26T00:00:00.000Z",6,14004814848,"CoinMarketCap",78515,78515,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]","2026-04-14T20:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.3573945,0.00046903634,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-14.76001,378.60367,"{""low"":347.23538,""high"":378.60367}",347.23538,679650880,367.87558,"CCC",367.87558,416876338,575502352,"2016-10-29T00:00:00.000Z",21000000,16628120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",317.324,10.624924,"{""low"":29.866003,""high"":736.51373}",-389.32373,-0.5286035,29.866003,736.51373,1093.8145,247.01201,100.17799,0.4055592,338.44052,8.749481,0.025852345,5782235648,15,0,false,"2017-11-09T00:00:00.000Z",2,16628088,"Coinbase",679650880,679650880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2026-04-14T20:14:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.0779138,347.19,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00052791834,1.0007031,"{""low"":0.9972136,""high"":1.0007031}",0.9972136,68355,0.9986701,"CCC",0.9986701,70522,65080,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20941967,0.26535892,"{""low"":0.789194,""high"":1.165353}",-0.16673928,-0.1430805,0.789194,1.165353,0.012421608,0.99344045,0.0051732063,0.0052073644,0.9969453,0.001668334,0.0016734458,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68355,68355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2026-04-14T20:12:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.05283673,0.99861366,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.00049999356,0.1993576,"{""low"":0.19176681,""high"":0.1993576}",0.19176681,11334490,0.19887652,"CCC",0.19887652,14693829,10631197,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.019455,0.112232834,"{""low"":0.173345,""high"":1.083494}",-0.89069396,-0.8220572,0.173345,1.083494,-63.216324,0.199572,-0.0067719966,-0.0339326,0.34484875,-0.15204875,-0.4409143,55142792,15,0,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11334490,11334490,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2026-04-14T20:12:48.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.26000702,0.1928,"SUSHI"
