"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19872928,"CoinMarketCap",35779428352,35779428352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",464.71875,104730.56,"{""low"":103842.29,""high"":104730.56}",103842.29,35779428352,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54777.99,1.1151589,"{""low"":49121.24,""high"":111970.17}",-8070.9453,-0.07208121,49121.24,111970.17,53.499794,"Bitcoin USD","Bitcoin USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.44928628,103899.23,"REGULAR",97754.91,6144.3203,0.06285434,94653.305,9245.922,0.09768198,2064781934592,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1415072,1415072,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015842915,0.007802376,"{""low"":0.0073017483,""high"":0.007802376}",0.0073017483,1415072,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022698524,0.43980867,"{""low"":0.005161,""high"":0.017725}",-0.010294148,-0.58076996,0.005161,0.017725,10.6009245,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-01T10:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.1784923,0.0074308524,"REGULAR",0.00728934,0.0001415126,0.019413637,0.0075978516,-0.00016699918,-0.021979788,7429206,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.042949677,29.274054,"{""low"":29.111835,""high"":29.274054}",29.111835,63,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249481,4.98719,"{""low"":4.862354,""high"":235.97632}",-206.86449,-0.8766324,4.862354,235.97632,108.40178,"Goatcoin USD","Goatcoin USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14731629,29.111835,"REGULAR",34.845394,-5.7335587,-0.1645428,46.972866,-17.86103,-0.38024145,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305082,305082,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011153221,0.5965983,"{""low"":0.5909272,""high"":0.5965983}",0.5909272,305082,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13146266,0.28508747,"{""low"":0.461131,""high"":2.061974}",-1.4693804,-0.7126086,0.461131,2.061974,-57.498867,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.18856616,0.59259367,"REGULAR",0.6427664,-0.050172746,-0.07805751,0.6836397,-0.091046035,-0.13317838,2602372,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140887616,"CoinMarketCap",1383371136,1383371136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3563843,658.38904,"{""low"":649.3484,""high"":658.38904}",649.3484,1383371136,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.82379,0.5933968,"{""low"":407.5246,""high"":793.3505}",-144.00214,-0.18151136,407.5246,793.3505,8.698713,"BNB USD","BNB USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.66641444,649.3484,"REGULAR",626.4875,22.8609,0.036490593,643.8455,5.5028687,0.008546878,91485143040,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,463147904,"CoinMarketCap",317904,317904,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00013832934,0.019895265,"{""low"":0.019769974,""high"":0.019895265}",0.019769974,317904,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027918816,0.16327748,"{""low"":0.017099,""high"":0.134152}",-0.11426111,-0.85172874,0.017099,0.134152,-70.52754,"Hathor USD","Hathor USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.70031005,0.019890882,"REGULAR",0.02472982,-0.004838938,-0.19567218,0.046214066,-0.026323184,-0.5695925,9212420,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13127508992,"CoinMarketCap",299181,299181,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000027408241,0.00088169967,"8.68313E-4 - 8.8169967E-4",0.000868313,299181,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018435472,0.26525858,"6.95E-4 - 0.006225",-0.0053456454,-0.8587382,0.000695,0.006225,-28.300392,"Nimiq USD","Nimiq USD","[]",1748775240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3107161,0.0008793547,"REGULAR",0.00086914,0.000010214688,0.011752638,0.00140422,-0.0005248653,-0.3737771,11543737,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16650495,"CoinMarketCap",79693256,79693256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.6724129,51.03109,"{""low"":49.130455,""high"":51.03109}",49.130455,79693256,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.177536,2.1354716,"{""low"":16.004679,""high"":78.95474}",-28.772526,-0.36441794,16.004679,78.95474,84.28177,"Zcash USD","Zcash USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.8959885,50.182217,"REGULAR",39.529716,10.6525,0.26948082,43.75306,6.4291573,0.14694189,835558784,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51936,51936,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030567646,1.0013674,"{""low"":0.9864024,""high"":1.0013674}",0.9864024,51936,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048732042,0.05139654,"{""low"":0.948158,""high"":1.169297}",-0.17240691,-0.14744493,0.948158,1.169297,0.5704403,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.30757672,0.99689007,"REGULAR",1.0007998,-0.003909707,-0.0039065825,0.9994385,-0.0025484562,-0.0025498879,0,15,0,false,false,"MIM"
