"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.26189637,108662.85,"REGULAR","Bitcoin USD","Bitcoin USD",58438615040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",283.83594,110324.086,"{""low"":108436.945,""high"":110324.086}",108436.945,58438615040,110301.4,"CCC",110301.4,38734923537,45018638442,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59541.613,1.2121358,"{""low"":49121.24,""high"":111970.17}",-3307.3203,-0.029537512,49121.24,111970.17,63.806282,101950.89,6711.961,0.06583524,95358.38,13304.469,0.1395207,2159892496384,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19877008,"CoinMarketCap",58438615040,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.7087476,0.0076930732,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1335938,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012924662,0.0076930732,"{""low"":0.0075010234,""high"":0.0076930732}",0.0075010234,1335938,0.007616804,"CCC",0.007616804,2197205,1262251,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025320733,0.4906168,"{""low"":0.005161,""high"":0.017725}",-0.010031927,-0.56597614,0.005161,0.017725,17.365181,0.00733876,0.0003543133,0.04827972,0.00757,0.00012307335,0.016258039,7691365,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1335938,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749578040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.5408995,2.9867523e-13,"REGULAR","DeSci Meme USD",,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.400981e-15,2.9867523e-13,"2.91274E-13 - 2.9867523E-13",2.91274e-13,2,2.91274e-13,"CCC",2.91274e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.401225e-15,0.025409836,"2.91274E-13 - 2.9867523E-13",0,0,2.91274e-13,2.9867523e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,28.40455,"REGULAR","Goatcoin USD","Goatcoin USD",184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,28.40455,"{""low"":28.40455,""high"":28.40455}",28.40455,184,28.40455,"CCC",28.40455,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,34.575306,33.85161,-5.4470577,-0.16090986,46.5668,-18.162249,-0.3900257,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.7263476,0.5753721,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",353160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009764373,0.5760344,"{""low"":0.5667245,""high"":0.5760344}",0.5667245,353160,0.56864744,"CCC",0.56864744,241288,348529,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11424109,0.24774107,"{""low"":0.461131,""high"":2.061974}",-1.486602,-0.72096056,0.461131,2.061974,-60.05677,0.6381943,-0.06282222,-0.09843745,0.6682383,-0.09286618,-0.13897166,2526744,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",353160,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6846839,664.3802,"REGULAR","BNB USD","BNB USD",1817150848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.5179443,667.6571,"{""low"":657.64703,""high"":667.6571}",657.64703,1817150848,665.91614,"CCC",665.91614,1707849376,1618724058,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.8556,0.6302824,"{""low"":407.5246,""high"":793.3505}",-128.97034,-0.16256413,407.5246,793.3505,10.521126,640.0369,24.343262,0.038034152,645.6682,18.711975,0.02898079,93602398208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886800,"CoinMarketCap",1817150848,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.812104,0.020941002,"REGULAR","Hathor USD","Hathor USD",417466,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015173927,0.02106469,"{""low"":0.020018052,""high"":0.02106469}",0.020018052,417466,0.020029632,"CCC",0.020029632,369048,375604,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038420018,0.2246916,"{""low"":0.017099,""high"":0.134152}",-0.11321099,-0.8439009,0.017099,0.134152,-61.380505,0.02406164,-0.0031206384,-0.12969351,0.04409312,-0.023152119,-0.52507323,9703253,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463361408,"CoinMarketCap",417466,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749577980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3600383,0.0008118276,"REGULAR","Nimiq USD","Nimiq USD",308657,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026390946,0.00081562955,"7.691337E-4 - 8.1562955E-4",0.0007691337,308657,0.00077617663,"CCC",0.00077617663,189288,330524,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011682761,0.16809727,"6.95E-4 - 0.006225",-0.0054131728,-0.869586,0.000695,0.006225,-44.807964,0.00087682,-0.000064992404,-0.07412285,0.001289055,-0.00047722738,-0.3702149,10676884,15,0,false,false,false,1532563200000,6,13151665152,"CoinMarketCap",308657,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T17:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.1358914,52.307602,"REGULAR","Zcash USD","Zcash USD",75836168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5552292,52.677605,"{""low"":50.16653,""high"":52.677605}",50.16653,75836168,51.50429,"CCC",51.50429,74041721,79608669,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.302925,2.2682695,"{""low"":16.004679,""high"":78.95474}",-26.64714,-0.33749893,16.004679,78.95474,126.01869,43.354992,8.95261,0.20649548,44.203793,8.103809,0.18332838,872130880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16673119,"CoinMarketCap",75836168,"ZEC"
