"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29462153,49121.24,109114.88,14.602923,86435,-9467.711,-0.10953561,86814.516,-9847.227,-0.11342834,1527689641984,15,0,"USD","[]","2025-04-08T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.488192,76967.29,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19848556,"CoinMarketCap",49197043712,49197043712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1963.9609,80718.65,"{""low"":76416.53,""high"":80718.65}",76416.53,49197043712,79140.75,"CCC",79140.75,44403030225,36044526875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",27846.05,0.56688416,"{""low"":49121.24,""high"":109114.88}",-32147.594,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85446817,4.862354,235.97632,32.204853,34.848576,-0.5065117,-0.014534646,43.796333,-9.454269,-0.21586896,0,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.289467,34.342064,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",114,114,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.3098392,34.846527,"{""low"":29.032064,""high"":34.846527}",29.032064,114,29.032227,"CCC",29.032227,458,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.47971,6.0628476,"{""low"":4.862354,""high"":235.97632}",-201.63425,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.82632416,0.461131,3.109595,-74.5756,0.53881115,0.0012503862,0.002320639,0.88422567,-0.34416413,-0.3892266,2371678,15,0,"USD","[]","2025-04-08T20:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9864769,0.54006153,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267004,267004,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0053806305,0.55161846,"{""low"":0.536868,""high"":0.55161846}",0.536868,267004,0.5474813,"CCC",0.5474813,231278,267317,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07893053,0.17116725,"{""low"":0.461131,""high"":3.109595}",-2.5695336,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69471616,0.53353,1.89332,-53.055645,0.73028517,-0.15228528,-0.2085285,0.9588806,-0.3808807,-0.3972139,600196224,15,0,"USD","[]","2025-04-08T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.5185027,0.5779999,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1038402048,"CoinMarketCap",20679708,20679708,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021078587,0.61176175,"{""low"":0.57398105,""high"":0.61176175}",0.57398105,20679708,0.5944251,"CCC",0.5944251,36633486,22746848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.044469893,0.083350316,"{""low"":0.53353,""high"":1.89332}",-1.31532,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98821884,0.000071,0.00669,-97.30841,0.00012736,-0.00004854415,-0.38115692,0.00151511,-0.0014362942,-0.9479801,78815,15,0,"USD","[]",1744145400,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,9.4935255,0.00007881586,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",90665,90665,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000006833652,0.00018012992,"7.150625E-5 - 1.8012992E-4",0.00007150625,90665,0.000071999864,"CCC",0.000071999864,302989,190602,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000078158555,0.11008247,"7.1E-5 - 0.00669",-0.006611184,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29894775,407.5246,793.3505,-4.5360804,608.88605,-52.70587,-0.08656114,633.7838,-77.60364,-0.122444965,79239536640,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.42489597,556.1802,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142470976,"CoinMarketCap",1670665728,1670665728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.373291,564.6147,"{""low"":548.5872,""high"":564.6147}",548.5872,1670665728,554.39923,"CCC",554.39923,1942920711,1716549507,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",148.65558,0.36477694,"{""low"":407.5246,""high"":793.3505}",-237.17035,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85778135,0.017099,0.134152,-83.15088,0.0270825,-0.008003581,-0.29552594,0.05054242,-0.031463504,-0.62251675,8812848,15,0,"USD","[]","2025-04-08T20:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05361714,0.019078918,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461915552,"CoinMarketCap",297813,297813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010224059,0.020140102,"{""low"":0.01876532,""high"":0.020140102}",0.01876532,297813,0.019992769,"CCC",0.019992769,431828,362061,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019799173,0.1157914,"{""low"":0.017099,""high"":0.134152}",-0.11507308,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8609554,0.000824,0.006225,-45.454544,0.00109708,-0.00023152749,-0.21103977,0.001539025,-0.00067347253,-0.4375969,11240672,15,0,"USD","[]",1744145700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.8833978,0.00086555246,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12986701824,"CoinMarketCap",92851,92851,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000323563,0.0008808341,"8.2513073E-4 - 8.808341E-4",0.00082513073,92851,0.00083948945,"CCC",0.00083948945,171783,88763,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004155247,0.050427757,"8.24E-4 - 0.006225",-0.0053594476,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5582501,16.004679,78.95474,23.27069,35.00314,-0.12489319,-0.0035680567,42.53341,-7.655163,-0.17998,554104512,15,0,"USD","[]","2025-04-08T20:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.5250993,34.878246,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",83520536,83520536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.85902023,35.62841,"{""low"":33.873127,""high"":35.62841}",33.873127,83520536,34.045265,"CCC",34.045265,80085779,74631093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.873568,1.1792531,"{""low"":16.004679,""high"":78.95474}",-44.076496,"REGULAR","ZEC"
