"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19826384,"CoinMarketCap",37691256832,37691256832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",553.0781,96396.56,"{""low"":95028.49,""high"":96396.56}",95028.49,37691256832,95607.87,"CCC",95607.87,57759932628,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47155.793,0.9599879,"{""low"":49121.24,""high"":109114.88}",-12837.852,-0.11765445,49121.24,109114.88,84.75096,98818.516,-2541.4844,-0.025718706,80165.234,16111.797,0.20098235,1908825391104,15,0,false,true,"[]",0.5777799,96277.03,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",183,183,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",-3.0166054,40.155888,"{""low"":37.95615,""high"":40.155888}",37.95615,183,40.155888,"CCC",40.155888,2102,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.095753,6.806529,"{""low"":4.862354,""high"":235.97632}",-198.01822,-0.83914447,4.862354,235.97632,261.89084,54.65038,-16.692272,-0.30543745,38.277138,-0.31903076,-0.008334761,0,15,0,false,false,"[]",-7.3621187,37.958107,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",193644,193644,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.014744222,0.52986383,"{""low"":0.52211446,""high"":0.52986383}",0.52211446,193644,0.5245672,"CCC",0.5245672,220352,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054389536,0.115462504,"{""low"":0.471058,""high"":3.493541}",-2.9680934,-0.84959453,0.471058,3.493541,-42.533916,0.6426094,-0.11716187,-0.18232206,1.0633595,-0.53791195,-0.50586087,2307500,15,0,false,false,"[]",-2.7294402,0.52544755,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1030961216,"CoinMarketCap",28492156,28492156,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD",0.003192544,0.8646338,"{""low"":0.84237814,""high"":0.8646338}",0.84237814,28492156,0.85291106,"CCC",0.85291106,105249702,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.31417918,0.57287854,"{""low"":0.548422,""high"":1.89332}",-1.0307188,-0.5443976,0.548422,1.89332,-17.992294,1.1363015,-0.27370036,-0.24086948,0.9425916,-0.07999045,-0.084862255,889308352,15,0,false,false,"[]",0.37147856,0.86260116,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",207138,207138,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","MOTH USD",-0.000020404274,0.00021806214,"1.9865256E-4 - 2.1806214E-4",0.00019865256,207138,0.00021712252,"CCC",0.00021712252,606596,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.9865256E-4 - 0.00669",-0.0064913477,-0.97030604,0.00019865256,0.00669,-91.40187,0.00093956,-0.00074090745,-0.7885685,0.00229269,-0.0020940376,-0.913354,198652,15,0,false,false,"[]",-9.314602,0.00019865256,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142477072,"CoinMarketCap",2044251648,2044251648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",2.2677612,658.5356,"{""low"":638.22095,""high"":658.5356}",638.22095,2044251648,647.4205,"CCC",647.4205,2222479351,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",305.8531,0.87038136,"{""low"":351.40125,""high"":793.3505}",-136.09619,-0.1715461,351.40125,793.3505,76.26506,672.48114,-15.226807,-0.022642726,614.9532,42.301147,0.06878759,93643669504,15,0,false,false,"[]",0.34622818,657.25433,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460802432,"CoinMarketCap",390714,390714,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0009100847,0.037789606,"{""low"":0.036685266,""high"":0.037789606}",0.036685266,390714,0.03758394,"CCC",0.03758394,740334,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009052241,0.32322505,"{""low"":0.028006,""high"":0.183019}",-0.14596075,-0.79751694,0.028006,0.183019,-37.83011,0.05447694,-0.017418697,-0.31974444,0.05287995,-0.015821707,-0.2992005,17076528,15,0,false,false,"[]",-2.3969574,0.03705824,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12809976832,"CoinMarketCap",142487,142487,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000022706925,0.0013004077,"0.0012395342 - 0.0013004077",0.0012395342,142487,0.0012506715,"CCC",0.0012506715,122384,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00030118192,0.30453178,"9.89E-4 - 0.006225",-0.0049348185,-0.7927419,0.000989,0.006225,-17.463482,0.00126248,0.00002770184,0.0219424,0.00157938,-0.00028919813,-0.18310864,16527200,15,0,false,false,"[]",1.791518,0.0012901819,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74967560,74967560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.75117874,35.21876,"{""low"":33.478233,""high"":35.21876}",33.478233,74967560,33.835133,"CCC",33.835133,119376575,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.741709,1.1710144,"{""low"":16.004679,""high"":78.95474}",-44.208355,-0.5599202,16.004679,78.95474,48.60095,44.735367,-9.988979,-0.22329043,42.48884,-7.7424507,-0.18222317,552009664,15,0,false,false,"[]",2.2096617,34.746387,"ZEC"
