"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19852540,"CoinMarketCap",26432055296,26432055296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",771.4219,84927.875,"{""low"":83832.27,""high"":84927.875}",83832.27,26432055296,84028.88,"CCC",84028.88,43304880582,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35341.27,0.71947026,"{""low"":49121.24,""high"":109114.88}",-24652.375,-0.22593045,49121.24,109114.88,31.73573,84282.65,179.85938,0.0021340025,87549.9,-3087.3906,-0.035264354,1676795314176,15,0,false,true,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.92174613,84462.51,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24442291,38.201683,"{""low"":37.957256,""high"":38.201683}",37.957256,163,37.957256,"CCC",37.957256,350,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.33933,6.856623,"{""low"":4.862354,""high"":235.97632}",-197.77463,-0.8381122,4.862354,235.97632,119.49329,34.351543,3.8501396,0.112080544,44.74297,-6.5412865,-0.14619696,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.64394915,38.201683,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211506,211506,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015907407,0.6028248,"{""low"":0.5865199,""high"":0.6028248}",0.5865199,211506,0.5874081,"CCC",0.5874081,237314,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13910869,0.30166847,"{""low"":0.461131,""high"":3.109595}",-2.5093553,-0.8069717,0.461131,3.109595,-72.34437,0.54768026,0.052559435,0.095967375,0.8372639,-0.23702419,-0.28309378,2635950,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.7223222,0.6002397,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140891024,"CoinMarketCap",1411829376,1411829376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.283813,585.995,"{""low"":581.2271,""high"":585.995}",581.2271,1411829376,582.81714,"CCC",582.81714,1925119054,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",178.38922,0.43773854,"{""low"":407.5246,""high"":793.3505}",-207.4367,-0.2614692,407.5246,793.3505,4.982853,597.52185,-11.608032,-0.019426959,633.2634,-47.34961,-0.07477079,82549997568,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4341003,585.9138,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462111648,"CoinMarketCap",396119,396119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003986992,0.021659316,"{""low"":0.021427825,""high"":0.021659316}",0.021427825,396119,0.02149762,"CCC",0.02149762,409343,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045447554,0.2657907,"{""low"":0.017099,""high"":0.134152}",-0.11250824,-0.83866245,0.017099,0.134152,-73.46564,0.02437284,-0.0027290843,-0.111972354,0.049700115,-0.028056359,-0.56451297,10001832,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.1838767,0.021643756,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13009326080,"CoinMarketCap",98090,98090,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023017928,0.0007426362,"7.3626224E-4 - 7.426362E-4",0.00073626224,98090,0.00074185745,"CCC",0.00074185745,173176,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000022175314,0.030799048,"7.2E-4 - 0.006225",-0.005482825,-0.8807751,0.00072,0.006225,-47.939564,0.00103108,-0.0002889047,-0.2801962,0.001527005,-0.00078482967,-0.5139667,9655201,15,0,false,false,"[]",1744883640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0081186,0.0007421753,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59344736,59344736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.3085537,31.49705,"{""low"":30.278904,""high"":31.49705}",30.278904,59344736,31.046467,"CCC",31.046467,78960955,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.433893,0.96433634,"{""low"":16.004679,""high"":78.95474}",-47.51617,-0.6018153,16.004679,78.95474,39.796627,34.768227,-3.3296547,-0.09576717,42.68685,-11.24828,-0.2635069,499458976,15,0,false,false,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9911768,31.438572,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82596,82596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016236305,1.0028759,"{""low"":0.99743855,""high"":1.0028759}",0.99743855,82596,0.99743855,"CCC",0.99743855,217064,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05057645,0.05334179,"{""low"":0.948158,""high"":1.169297}",-0.1705625,-0.14586757,0.948158,1.169297,0.7178545,0.9989333,-0.0001988411,-0.00019905342,0.9989554,-0.00022095442,-0.00022118546,0,15,0,false,false,"[]","2025-04-17T09:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16230306,0.9987345,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",98773112,98773112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01231724,0.55151486,"{""low"":0.53555435,""high"":0.55151486}",0.53555435,98773112,0.53934544,"CCC",0.53934544,49053748,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09501466,0.20962231,"{""low"":0.453266,""high"":2.797919}",-2.2496383,-0.80403984,0.453266,2.797919,-44.18995,0.6403671,-0.092086434,-0.14380257,1.0142611,-0.46598047,-0.4594285,147282960,15,0,false,true,"[]","2025-04-17T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2981515,0.54828066,"SushiSwap USD","SushiSwap USD","SUSHI"
