"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.32545,0.0042547886,0.00403956,0.00021522865,0.05328022,0.0063021,-0.0020473115,-0.3248618,4253784,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",788577,788577,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00025312323,0.0043560555,"{""low"":0.0042521874,""high"":0.0043560555}",0.0042521874,788577,0.004311229,"CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009177886,0.27503404,"{""low"":0.003337,""high"":0.017725}",-0.013470212,-0.7599555,0.003337,0.017725,-39.79969,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.2168794,2.6378883e-13,,,,,,,0,15,0,false,false,"[]",1757739060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5.7546163,27.228819,26.767271,0.46154785,0.017242992,30.881222,-3.6524029,-0.11827262,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4816494,27.360537,"{""low"":26.757614,""high"":27.360537}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.366465,4.5999255,"{""low"":4.862354,""high"":235.97632}",-208.7475,-0.8846121,4.862354,235.97632,77.95717,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.5653649,0.23286477,0.3138606,-0.08099583,-0.25806308,0.49643582,-0.26357105,-0.53092676,1022624,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73647,73647,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013240129,0.23551056,"{""low"":0.2314205,""high"":0.23551056}",0.2314205,73647,0.23404257,"CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024771765,0.11904179,"{""low"":0.208093,""high"":2.061974}",-1.8291093,-0.8870671,0.208093,2.061974,-83.08923,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.0273018,926.0434,831.4153,94.62811,0.1138157,683.3095,242.73389,0.35523272,128893329408,15,0,false,false,"[]","2025-09-13T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139187136,"CoinMarketCap",2611706880,2611706880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.400635,929.1013,"{""low"":924.4259,""high"":929.1013}",924.4259,2611706880,925.03687,"CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.2077,0.81635654,"{""low"":509.8357,""high"":929.1013}",-3.0579224,-0.003291269,509.8357,929.1013,63.12145,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.32732883,0.013338149,0.0152788,-0.0019406518,-0.12701598,0.020486,-0.0071478523,-0.348914,6650441,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498603040,"CoinMarketCap",379802,379802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00004351698,0.013958085,"{""low"":0.013321096,""high"":0.013958085}",0.013321096,379802,0.013761983,"CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011711484,0.09625613,"{""low"":0.012167,""high"":0.134152}",-0.12081385,-0.9005743,0.012167,0.134152,-66.753624,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,7.389529,0.004147286,0.00476284,-0.00061555393,-0.12924094,0.0043267743,-0.00017948821,-0.041483145,3527357,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",66863,66863,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00028537703,0.004192958,"{""low"":0.0040978095,""high"":0.004192958}",0.0040978095,66863,0.004124911,"CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001228286,0.42078996,"{""low"":0.002919,""high"":0.008026}",-0.003878714,-0.48326862,0.002919,0.008026,-27.27446,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.8798952,0.00073669845,0.00071978,0.000016918464,0.023505049,0.000854455,-0.00011775654,-0.1378148,9866536,15,0,false,false,"[]",1757739240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD",false,1532563200000,6,13392910336,"CoinMarketCap",349615,349615,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020622218,0.00074177026,"7.344811E-4 - 7.4177026E-4",0.0007344811,349615,0.00073755236,"CCC",0.00073755236,421418,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018569845,0.33702075,"5.51E-4 - 0.006225",-0.0054883016,-0.88165486,0.000551,0.006225,-39.88245,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.204011,49.316444,40.46032,8.856125,0.2188842,39.89243,9.424015,0.23623568,799547520,15,0,false,false,"[]","2025-09-13T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16212595,"CoinMarketCap",91547080,91547080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5310516,49.8537,"{""low"":49.202145,""high"":49.8537}",49.202145,91547080,49.711014,"CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.802061,1.0117351,"{""low"":24.514383,""high"":78.95474}",-29.638298,-0.37538338,24.514383,78.95474,56.53987,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.4219909,1.0038246,0.99948704,0.004337549,0.0043397755,0.9986814,0.0051431656,0.0051499563,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",50181,50181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0042182207,1.004922,"{""low"":0.99880004,""high"":1.004922}",0.99880004,50181,1.0026579,"CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13495362,0.15532066,"{""low"":0.868871,""high"":1.169297}",-0.16547239,-0.14151442,0.868871,1.169297,-0.145787,"MIM"
