"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T12:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.34651253,0.0048235683,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00597564,-0.0011520716,-0.1927947,0.00706737,-0.002243802,-0.31748754,4822470,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772480,"CoinMarketCap",1448629,1448629,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000016772188,0.0050436174,"{""low"":0.0048235683,""high"":0.0050436174}",0.0048235683,1448629,0.0050436174,"CCC",0.0050436174,1667836,1715479,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045856833,0.10505575,"{""low"":0.004365,""high"":0.017725}",-0.012901432,-0.7278664,0.004365,0.017725,-22.29584,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,18.184422,4.2922222e-13,"REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",786,786,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.60422e-14,4.36014e-13,"3.50083E-13 - 4.36014E-13",3.50083e-13,786,3.50083e-13,"CCC",3.50083e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.913922e-14,0.22605845,"3.50083E-13 - 4.36014E-13",-6.7917677e-15,-0.015576949,3.50083e-13,4.36014e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.5282836,29.148397,"REGULAR","Goatcoin USD","Goatcoin USD",28.030216,1.1181812,0.039891995,36.896687,-7.748289,-0.20999959,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.526989,29.148397,"{""low"":28.218937,""high"":29.148397}",28.218937,0,28.218937,"CCC",28.218937,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.286043,4.994709,"{""low"":4.862354,""high"":235.97632}",-206.82793,-0.8764775,4.862354,235.97632,139.03423,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.03107318,0.5000996,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.48451898,0.015580624,0.032156892,0.57085043,-0.07075083,-0.12393935,2196185,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",277043,277043,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0001553595,0.5026033,"{""low"":0.4958212,""high"":0.5026033}",0.4958212,277043,0.4966576,"CCC",0.4966576,236045,245282,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2672596,1.1478251,"{""low"":0.23284,""high"":2.061974}",-1.5618744,-0.7574656,0.23284,2.061974,-52.40289,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:06:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.0034113,796.11755,"REGULAR","BNB USD","BNB USD",668.9051,127.21246,0.19018014,641.6956,154.42194,0.2406467,110890254336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288800,"CoinMarketCap",3488967936,3488967936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",30.644958,808.93097,"{""low"":786.26196,""high"":808.93097}",786.26196,3488967936,786.26196,"CCC",786.26196,1756218922,2495142759,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.59296,0.9535448,"{""low"":407.5246,""high"":808.93097}",-12.813416,-0.015839936,407.5246,808.93097,36.820496,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.3715236,0.01886941,"REGULAR","Hathor USD","Hathor USD",0.0174473,0.0014221091,0.08150883,0.0295326,-0.010663191,-0.3610651,9385936,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497415456,"CoinMarketCap",390216,390216,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000070365146,0.018911185,"{""low"":0.018670669,""high"":0.018911185}",0.018670669,390216,0.018874636,"CCC",0.018874636,419067,453869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006702409,0.55086786,"{""low"":0.012167,""high"":0.134152}",-0.11528259,-0.85934305,0.012167,0.134152,-54.68145,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753276020,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.8809156,0.00073387224,"REGULAR","Nimiq USD","Nimiq USD",0.00078416,-0.000050287752,-0.06412946,0.00098653,-0.00025265774,-0.2561075,9732558,15,0,false,false,false,1532563200000,6,13261924352,"CoinMarketCap",398619,398619,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006278377,0.0007470683,"7.33245E-4 - 7.470683E-4",0.000733245,398619,0.0007466615,"CCC",0.0007466615,299900,441991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014187221,0.239649,"5.92E-4 - 0.006225",-0.0054911277,-0.88210887,0.000592,0.006225,-48.375954,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.00735564,42.87501,"REGULAR","Zcash USD","Zcash USD",43.43603,-0.5610199,-0.012916002,40.358326,2.5166855,0.06235852,691620736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16131092,"CoinMarketCap",71389152,71389152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.0031547546,44.084423,"{""low"":42.616566,""high"":44.084423}",42.616566,71389152,44.043648,"CCC",44.043648,79215800,94452433,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.360628,0.74897367,"{""low"":24.514383,""high"":78.95474}",-36.07973,-0.45696723,24.514383,78.95474,46.575188,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7759275,0.9940545,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.9958254,-0.0017709136,-0.0017783374,0.99867815,-0.0046236515,-0.004629771,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111763,111763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007773459,1.0029503,"{""low"":0.9931894,""high"":1.0029503}",0.9931894,111763,1.0020834,"CCC",1.0020834,84775,117147,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12518352,0.14407608,"{""low"":0.868871,""high"":1.169297}",-0.17524248,-0.14986995,0.868871,1.169297,0.74431896,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.8048763,0.95722324,"REGULAR","SushiSwap USD","SushiSwap USD",0.67738396,0.27983928,0.41311765,0.80607724,0.151146,0.18750808,263568224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",97006992,97006992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007766962,1.0178804,"{""low"":0.95722324,""high"":1.0178804}",0.95722324,97006992,0.99918044,"CCC",0.99918044,48538297,133365210,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5039573,1.1118356,"{""low"":0.453266,""high"":2.797919}",-1.8406959,-0.6578803,0.453266,2.797919,45.417393,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.041761,0.0011391682,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00220266,-0.0010634919,-0.4828216,0.005695055,-0.0045558866,-0.7999724,72256,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298506,298506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006048358,0.0011975466,"{""low"":0.0011214956,""high"":0.0011975466}",0.0011214956,298506,0.0011777045,"CCC",0.0011777045,338263,279483,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010316819,0.09958319,"{""low"":0.001036,""high"":0.029954}",-0.028814832,-0.96196944,0.001036,0.029954,-90.15462,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4471283,4.2618074,"REGULAR","Polkadot USD","Polkadot USD",3.7810123,0.48079515,0.12716043,4.563239,-0.30143166,-0.06605651,6818097664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1599813760,"CoinMarketCap",418653824,418653824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.15215492,4.5472975,"{""low"":4.2618074,""high"":4.5472975}",4.2618074,418653824,4.5472975,"CCC",4.5472975,231086954,427062136,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2377965,0.40932277,"{""low"":3.024011,""high"":11.600307}",-7.3385,-0.6326125,3.024011,11.600307,-20.895779,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7190566,0.29482645,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.38299295,-0.088166505,-0.23020399,0.72297096,-0.4281445,-0.59220153,1543343,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",132552,132552,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021353364,0.30295187,"{""low"":0.29099268,""high"":0.30295187}",0.29099268,132552,0.2965328,"CCC",0.2965328,207412,140790,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026271462,0.09782527,"{""low"":0.268555,""high"":2.889996}",-2.5951695,-0.8979838,0.268555,2.889996,-88.69832,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-23T13:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0042709,118257.95,"REGULAR","Bitcoin USD","Bitcoin USD",109557.87,8700.086,0.07941087,98058.49,20199.46,0.205994,2352895754240,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19896300,"CoinMarketCap",68413829120,68413829120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1199.6797,120026.414,"{""low"":117915.58,""high"":120026.414}",117915.58,68413829120,119999.45,"CCC",119999.45,50642129143,80567852790,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69136.72,1.4074711,"{""low"":49121.24,""high"":123091.61}",-4833.6562,-0.039268773,49121.24,123091.61,83.55744,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753275840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","Kava Swap USD","Kava Swap USD",0.00079914,-0.00017894426,-0.22392103,0.002577005,-0.0019568093,-0.7593347,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,3670,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.91187,"SWP"
