"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",93986.88,"CCC",93986.88,39307469603,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45875.49,0.9339237,"{""low"":49121.24,""high"":109114.88}",-14118.156,-0.129388,49121.24,109114.88,47.350513,"Bitcoin USD","Bitcoin USD",2,19856120,"CoinMarketCap",41816637440,41816637440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1433.4844,95620.98,"{""low"":93004.625,""high"":95620.98}",93004.625,41816637440,"REGULAR",1.5321023,94996.73,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84400.04,10596.6875,0.12555312,88690.72,6306.008,0.0711011,1886266458112,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",39.25122,"CCC",39.25122,220,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,201.78618,"Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.49233246,39.743553,"{""low"":39.248554,""high"":39.743553}",39.248554,1,"REGULAR",1.2543087,39.743553,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",0.6572388,"CCC",0.6572388,235294,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2076383,0.4502805,"{""low"":0.461131,""high"":3.109595}",-2.4408257,-0.7849336,0.461131,3.109595,-78.132744,"MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",217139,217139,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012092352,0.6724659,"{""low"":0.6531564,""high"":0.6724659}",0.6531564,217139,"REGULAR",1.8414456,0.6687693,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.56735057,0.10141873,0.1787585,0.7816386,-0.11286932,-0.14440091,2936897,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",601.7109,"CCC",601.7109,1861022543,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.83691,0.48055238,"{""low"":407.5246,""high"":793.3505}",-189.98901,-0.23947676,407.5246,793.3505,0.67095757,"BNB USD","BNB USD",2,140890448,"CoinMarketCap",1733953536,1733953536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.3639526,610.1522,"{""low"":598.07806,""high"":610.1522}",598.07806,1733953536,"REGULAR",0.5606702,603.3615,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,596.7191,6.642395,0.011131527,634.6821,-31.320618,-0.04934851,85007876096,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.024988983,"CCC",0.024988983,397579,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007982597,0.4668458,"{""low"":0.017099,""high"":0.134152}",-0.1090704,-0.81303596,0.017099,0.134152,-69.41622,"Hathor USD","Hathor USD",6,462306560,"CoinMarketCap",328326,328326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00024269521,0.025552584,"{""low"":0.024771484,""high"":0.025552584}",0.024771484,328326,"REGULAR",0.97706944,0.025081597,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02349156,0.0015900377,0.06768549,0.049169075,-0.024087477,-0.4898908,11595387,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,0.0008031319,"CCC",0.0008031319,172932,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014174101,0.2039439,"6.95E-4 - 0.006225",-0.005388259,-0.8655838,0.000695,0.006225,-39.457832,"Nimiq USD","Nimiq USD",6,13031661568,"CoinMarketCap",65747,65747,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000028610812,0.0008396566,"7.985374E-4 - 8.396566E-4",0.0007985374,65747,"REGULAR",3.540374,0.000836741,"[]",1745614440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00093566,-0.00009891897,-0.10572107,0.00150751,-0.00067076896,-0.4449516,10904126,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",34.27699,"CCC",34.27699,73111575,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.11695,1.19446,"{""low"":16.004679,""high"":78.95474}",-43.833115,-0.5551676,16.004679,78.95474,49.79465,"Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",61274908,61274908,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0718269,35.24216,"{""low"":33.980824,""high"":35.24216}",33.980824,61274908,"REGULAR",3.1478167,35.121628,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,33.926033,1.1955948,0.03524122,42.889553,-7.7679253,-0.18111463,557971008,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",0.9999684,"CCC",0.9999684,197918,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054138303,0.057098396,"{""low"":0.948158,""high"":1.169297}",-0.16700065,-0.14282142,0.948158,1.169297,0.7632017,"Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",73901,73901,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00080132484,1.0045401,"{""low"":0.99695534,""high"":1.0045401}",0.99695534,73901,"REGULAR",0.08001728,1.0022963,"[]","2025-04-25T20:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99929154,0.0030047894,0.0030069198,0.9990865,0.0032098293,0.0032127642,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",0.6962977,"CCC",0.6962977,45389858,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2412813,0.5323172,"{""low"":0.453266,""high"":2.797919}",-2.1033716,-0.75176287,0.453266,2.797919,-31.321795,"SushiSwap USD","SushiSwap USD",6,268627168,"CoinMarketCap",38467980,38467980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003903389,0.706792,"{""low"":0.6760627,""high"":0.706792}",0.6760627,38467980,"REGULAR",0.56518126,0.6945473,"[]","2025-04-25T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6086659,0.08588141,0.1410978,1.0068443,-0.312297,-0.31017408,186574272,15,0,false,true,"SUSHI"
