"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.9671764,0.009946634,"2026-04-29T17:19:04.000Z","REGULAR",6,1000000000,"CoinMarketCap",3426784,3426784,"4","USD=X","https://coinmarketcap.com/currencies/4four",false,false,false,"2025-10-02T00:00:00.000Z",-0.00051989127,0.010778819,"{""low"":0.009761139,""high"":0.010778819}",0.009761139,3426784,0.010665941,"CCC",0.010665941,4951318,4376399,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035756342,0.56123596,"{""low"":0.006371,""high"":0.300619}",-0.29067236,-0.9669128,0.006371,0.300619,-91.84961,0.01149882,-0.001552186,-0.13498655,0.032310896,-0.022364262,-0.6921585,9946634,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380109,7.1075206,"2026-04-29T17:20:04.000Z","REGULAR",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,false,"2021-04-01T00:00:00.000Z",-0.08181572,7.1075206,"{""low"":7.1075206,""high"":7.1075206}",7.1075206,0,7.1075206,"CCC",7.1075206,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5626898,0.28182822,"{""low"":5.544831,""high"":40.602543}",-33.49502,-0.82494885,5.544831,40.602543,-81.42236,6.819088,0.2884326,0.042297825,11.153216,-4.045696,-0.36273804,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.65921146,619.36,"2026-04-29T17:22:11.000Z","REGULAR",2,134786176,"Coinbase",1424052864,1424052864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,false,"2017-11-09T00:00:00.000Z",-4.1099854,629.1005,"{""low"":616.0109,""high"":629.1005}",616.0109,1424052864,624.3122,"CCC",624.3122,1821328515,1427201560,"2017-07-25T00:00:00.000Z",134786176,134786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",48.676025,0.08529419,"{""low"":570.68396,""high"":1370.546}",-751.18604,-0.54809254,570.68396,1370.546,4.10707,627.1004,-7.7404175,-0.012343187,806.0985,-186.73853,-0.2316572,83381583872,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.89489245,0.0045916284,"2026-04-29T17:20:04.000Z","REGULAR",6,514763136,"CoinMarketCap",78781,78781,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,false,"2020-09-25T00:00:00.000Z",-0.000041461084,0.004599708,"{""low"":0.0045109307,""high"":0.004599708}",0.0045109307,78781,0.0045799785,"CCC",0.0045799785,272530,76537,"2020-05-07T00:00:00.000Z",0,944604544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010666284,0.3025896,"{""low"":0.003525,""high"":0.03772}",-0.03312837,-0.8782707,0.003525,0.03772,-80.273926,0.0047973,-0.00020567141,-0.04287233,0.012111205,-0.0075195762,-0.6208776,2363601,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.50479454,0.0006041246,"2026-04-29T17:19:04.000Z","REGULAR",6,850521792,"CoinMarketCap",114552,114552,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",false,false,false,"2025-04-01T00:00:00.000Z",-0.0000030650408,0.0006264306,"{""low"":6.0302805,""high"":4}",0.00060302805,114552,0.00061042974,"CCC",0.00061042974,98238,119140,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013124605,0.022207454,"{""low"":5.91,""high"":4}",-0.0074218754,-0.92472905,0.000591,0.008026,-86.744896,0.0006585,-0.000054375385,-0.08257461,0.001229685,-0.0006255604,-0.508716,513821,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17329271,0.0005246384,"2026-04-29T17:20:04.000Z","REGULAR",6,14039409664,"CoinMarketCap",55164,55164,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,false,"2018-07-26T00:00:00.000Z",-9.1077527e-7,0.00052763376,"{""low"":5.201979,""high"":4}",0.0005201979,55164,0.00052499655,"CCC",0.00052499655,92888,75407,"2018-07-10T00:00:00.000Z",20999999488,14039409664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001046384,0.24913904,"{""low"":4.2,""high"":4}",-0.0007743616,-0.5961213,0.00042,0.001299,-34.045227,0.00049816,0.000026478374,0.053152345,0.00063274,-0.00010810158,-0.17084678,7365614,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0139506,323.4,"2026-04-29T17:22:23.000Z","REGULAR",2,16651601,"Coinbase",488311040,488311040,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,false,"2017-11-09T00:00:00.000Z",-10.050018,339.46738,"{""low"":318.9101,""high"":339.46738}",318.9101,488311040,335.74374,"CCC",335.74374,420915869,524666452,"2016-10-29T00:00:00.000Z",21000000,16651575,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",289.09842,8.428137,"{""low"":34.301582,""high"":736.51373}",-413.11374,-0.5609043,34.301582,736.51373,834.17615,280.97067,42.42932,0.15100978,354.06055,-30.660553,-0.08659692,5377289216,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10754905,0.9984953,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",15905,15905,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,false,"2021-09-30T00:00:00.000Z",0.0010727048,0.99983114,"{""low"":0.9973942,""high"":0.99983114}",0.9973942,15905,0.9985304,"CCC",0.9985304,66785,24148,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2093013,0.26520893,"{""low"":0.789194,""high"":1.165353}",-0.16685766,-0.14318208,0.789194,1.165353,-0.47325492,0.9970826,0.0014126897,0.0014168231,0.9968359,0.0016593933,0.0016646605,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0843203,0.2067,"2026-04-29T17:21:56.000Z","REGULAR",4,286835040,"Coinbase",10722230,10722230,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,false,"2020-08-28T00:00:00.000Z",-0.0044,0.21688062,"{""low"":0.2060669,""high"":0.21688062}",0.2060669,10722230,0.21281813,"CCC",0.21281813,14652253,13941733,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033354998,0.19241972,"{""low"":0.173345,""high"":1.083494}",-0.876794,-0.8092283,0.173345,1.083494,-67.73373,0.20377666,0.0029233396,0.014345802,0.31012198,-0.103421986,-0.33348808,59293408,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2898465,0.00023192642,"2026-04-29T17:20:04.000Z","REGULAR",6,63429104,"CoinMarketCap",280021,280021,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,false,"2020-10-19T00:00:00.000Z",0.0000029533985,0.00023504242,"{""low"":2.2894291,""high"":4}",0.00022894291,280021,0.00023395858,"CCC",0.00023395858,288025,286977,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057926416,0.33291045,"{""low"":1.74,""high"":4}",-0.006055074,-0.96311015,0.000174,0.006287,-95.092285,0.00022868,0.0000032464159,0.014196326,0.00031742,-0.00008549358,-0.269339,14710,15,0,"ZEE"
